commit,p50,p95,p99
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,22223,23668,25472
b8e0ca955da019be85c5b7d381f62f529781eaf3,6516,7203,8781
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,20199,21226,34751
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,20600,23046,27152
dd2e85dec629c5c0407bb475271c6adb1d471058,7160,9101,11371
f774163c71a3dd7101b4713f3746a0b54a42336b,19607,21324,21653
3efdbbdddd8227b5260058e8831564cda37ddea9,19573,21825,22600
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,19289,20803,21550
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,19361,20573,23184
08ebc197a5662357cede3acf24f24a2e86fac1cb,19062,20575,21245
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,19595,24190,25389
a23e489b54dc821804995274ecc8d12157158e26,19086,20259,43597
2b44b595130a34981344c929285bba2095961ef3,6902,7815,8700
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,19443,21597,33223
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,6452,7508,8447
c8df94651c9ce924bb61d70c8cce6796e1d61058,19801,20789,22693
5f71bb9930151a1595455f56a405d7aeff29128f,21476,23151,26110
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,7116,7851,8740
c9c55ea86ba4ec87010256dfcd90921f39c49560,19033,19977,20373
283348c8044d834de1f8998220aea3ba441746b2,18880,20157,20460
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,7896,9440,9955
6d13f91c4366e34cbd0e3809d24697dfec47b519,18841,19850,20542
60d1364fec5b8508db38044cd41bb74dc58c1338,7665,9524,10957
a5392e36c3f70061c41d33cac827595806b4c01f,21595,22970,26184
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,19688,20756,21296
29165c34725e3d176b7862c1cdade564b0e05d10,19747,25406,26048
096f7414065a57805e2ca6b5107dc94130cc3845,20269,21761,25776
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,19876,21239,22083
a04a49cc8304fcbbbe08cd497a69356b385ae98a,18800,19935,20446
6c6f7247c3168a53b1f034fa61bc1440db079178,18697,19875,20501
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,19386,20549,34468
5c775280c20f00358509076689637dbb25fda8bc,19604,20946,21679
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,19898,21017,21300
c1143578e7b65da50c770532199bd3b8d1a661e5,6704,8214,8897
3f06e437eca970c8c79d3690f139e612b7b26b77,6925,8037,9356
05264e56586a9a58184f3a19dca5cc4f60d27816,18786,20082,21091
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,19369,20522,21527
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,19644,21170,22684
580b0a7c4236e161270ce0400776c652c73445c8,20443,26155,27487
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,19360,20710,26505
e549ace612712af9292e8d3165c0d5c1f7c030cc,18470,19608,20317
9e71fbaddc112024d46096074825d1d2de40b0b1,18880,20317,32378
2c6f4ba839c1bd97d58609918867bdc7449378c3,18671,19732,20153
f8598c1b9aeff50aa916ec01cab51f6544a125fe,19142,20570,31397
11663efc1b496112c3c1b6d39406071a9afe333d,19055,20548,21251
399c1bcf1e59df41da6ad27c608df0699c5f7860,18614,19965,20153
9795dbe858bfae70f91e6f6e85e2252b540facec,24052,25448,26075
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,21069,22935,23455
d496171e81b325c34f4591c309cdea83bfc8ffb9,19596,24997,27036
31f7cfbb26ba95a97d57b16136ba710921262f40,18800,20597,21318
9b9280cdf607bee5551ef27a9bb4f82048bb666f,7372,8061,17802
29b35789933ea08a43c8cfa319ee182ab705a5b2,18923,20453,21157
1ad4ef69989a4d626ac9a0aea67ce995906565e4,19139,20818,24276
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,19199,20512,20911
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,19835,22004,26759
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,21420,28091,30715
789b12fd25faf78cc91d7c5fb8532a10e765662c,18613,19629,21002
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,18831,25438,25855
fd68ab054f06eb77702dd937f84b0ca67ce45c34,20495,25742,26342
cb9ee3ba2a05c52a0159741d446943d812bbb072,20012,21945,22698
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,19742,21151,21690
7d439f3b1fe19d279f676467047b765d4737670b,20243,23373,24416
5bff214ad5feddc08055f29155d457c66644c6a5,19421,20482,20895
b12afdecb29cbda299e31f2568803de255633835,19426,23652,37593
27db0c98adaa5bc7847ae073902815b7dc92251b,18053,19680,20849
5b3789b1e5662bc86b4955ec70f406f29ea80601,18730,20344,30241
04941d16598044b381bd63d960c83d3ac781cf79,19215,20816,21777
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,18309,24457,36585
41854075699a5fd6ac4f4f21a11575366d578b66,6586,7120,8231
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,22881,25040,33826
538add3070bbfa81a49030b077b549a21782f435,18540,19706,20930
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,17612,18588,18934
36375e2e1b3ad0a7078a1434a15e884af614089a,18008,23480,25620
f040769e697a50e78f69284792242aefd030ca22,18208,23901,24756
c9288488e036107b0a3316ad492570c545d38bd9,18034,23061,23974
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,22472,24446,25975
483f1d7526ab06f8568f02413b87238f1c21d141,17285,18254,18712
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,22522,23604,23842
f16936eb07012a5b8a8269b2addb179ed26bc3d2,17377,18329,23573
fb346ffa160961678cf713ca52be33ea263f233a,18173,23076,24104
bf8807cbfa735239f1e6feea57aaf28a5dc05254,18924,21203,22218
5fb4cb8566b71afd8e197ee69dac31933088e982,18746,19732,20473
440e2c9af123e323d6cddc67d16e627dc6a77596,19149,20434,21447
bc7abb9842418693f39110730745f4ec69163d0c,7401,10094,11035
8421561d9395727b3169d49f3eeb316f00c27121,17467,21828,23277
8a762b0854b642a021843f60cff2e3af0d74f9d2,16977,18233,18427
894c653d2a64329d9eee90e10fac9b784f501741,17569,18364,18639
7a8f31d0d453d141aa4e26d30df5e4e71201af84,18212,18801,19931
0de63ead3d992c4f0d09217590b102ddd0612405,19401,25125,26297
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,17387,18837,22092
8d0da0fa15788a39db3628aff9870c11a83c82df,17512,18636,18886
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,19301,22100,243679
ad2c6380674414ccb7195f264d581197f3b8e4a8,16606,17443,17781
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,17226,18815,28929
0e0a44e9baaac14ea87658848617a923bb7619d6,17300,21507,24018
ae7b3c954a83b645cbf38144448aae273772f993,16459,17108,17365
1865ec500e8562a2a72075ab3b4539ce6b48f71e,16273,16943,17189
bae03f361354a8e9ed2fa0f28de26fe0f1490807,17024,21201,22029
344d39581addc3a4fac773381fe4c78a0b2e8444,21873,23527,33097
411a9503c9d9108fa36e90f3d3970995260c4748,16439,17213,17969
6d1e72d407531444796b202ba3ae3c1489c0d2e5,17550,22722,23320
f1fe61a32b71909a9e30e567844750b30eeb9d3d,17201,18139,18440
e826123978e77656841737bba5296d3ab61f5836,16476,17157,20848
427a06b663325d80b6e321a3593214207b468046,16440,18686,30051
1f3bbacd6b4f2a404174470da9320d608f17ed73,17823,18845,19212
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,16913,17846,28409
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,17952,19618,22327
70614ac018871860c483b95c9f345317222e0345,15356,16147,16561
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,16958,18080,21665
8168108c655a5306cf73a9b6c6f12db0f525c313,18045,19453,20488
34ab962d6011715b27cc370b8a9fd1619f9885a7,20529,21594,21665
a33d2e265363b815b4f340129759dc7618261c58,16580,17834,20867
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,17877,19027,20523
edc72a72d816c4280834a649fa2b4be073774a2b,17694,19228,26011
dac11094c4a3bddefbaf4e2e448988950675aef3,17255,18185,18697
6469166af46dee8c19853e4d2d885b9a7dd57a3b,7001,8303,10408
b8ee42a843a537844c04e59d51fea774d66d1c0e,7355,9654,10189
c81e5f2de98916ca8784378699cab06548a0efa8,16993,17911,35706
acce516a03bb272cfcea6522bd23307db5c87d7c,16250,17381,18049
e14906c092909cb0513b2d1e328022576ac28ac1,17139,18070,21959
ecfd673f0a545e21342dfbe6470afc2fb763c25e,17143,18743,19321
ceb36538e994a25e755c263406103843a2e3a2d2,16583,17552,19458
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,16845,21923,58051
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,16385,16965,17532
fd418542a0dc11b01f19c02b603d5cfdc49dd933,16149,17179,17502
6049b6a56cd4ca02879379772e55b4a54378dd9b,17891,22534,22895
ab7588eaa9c428f3f907f56e702a532c099b5e4b,16814,17947,26516
fc92709e274fd8b6714937660016d6dabdf43c04,16237,17513,27800
24c29e7f2c56520002347378625d230b11588654,17096,18496,19643
9b7a46e7da294519903c6cf27f20d30ab701165d,16534,17334,20827
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,18037,19522,22810
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,16210,19981,21351
94644deae7cd870f3b7f77e42d2323047740747a,16722,18511,27376
dbb792b35a232abfc307b13661af9b781141c403,17274,18247,18906
b1b8f01e936c160be1b7523cca91b6df0a189cb9,17359,18665,23964
c804e6d327c699e1a97a3b982edbc04ad0ef7518,20912,23066,23353
660c67cb5712903de00661251ac032332a9c2327,17376,18349,20702
2408a8942fbe99c9912d71dc56176b0ac40fdb67,17623,22396,22800
489844c93318df00be2f68c3768097a1f366bc3f,16431,17263,18004
3938fcdb3b1796ee2a51846f915b10254ab98d91,17300,18471,28502
43578416f91dd8975ada130b69e73905d7924285,17446,18555,22421
8ceba636d3b5024a960048c2f27ce365381460ea,15913,16976,37173
9e804443b16fc717df406f7db7cdb6e10857283f,17234,18146,25571
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,21522,23425,24402
b05032ca2aed4a38517ee6bcf7515c99124f68a0,16515,17410,17889
7900314ec8a76a020b7fda05440d28e95fc6ba95,16968,17999,21524
819e04cd345d76173fc6b0c4ddc68bf42e896195,17088,18011,18237
f78289edac7e0988288b917bfba0500e8581aed5,16973,21985,22395
104b80883e93d177768898ca8ad31ef185daea70,17018,18028,18675
5074fa2ad2264e490dab83dae6a9613141ccfb84,21147,22830,23151
e64f8c87f1d9912b2a90874156a328d026785411,6400,8873,9288
a805b49f434ccf6273bd294735369f544d079e18,6841,7716,10711
3f6776a29573fe29e39999df2654d531666d5749,16282,17693,35196
88f887477be603d550abc0af841cfac848870bf1,20231,22114,22814
03bba665597cee636ee3036635e5f0f093cde5f4,18391,23446,23842
298c2517cebc024f6064bb13296ed5337ea458a6,16428,16992,17927
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,17667,19407,29365
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,17654,22956,24134
6850e76903cf1ee3c360dbbf0c9810e424382702,16698,17175,17547
39795220f9ed742000db90fbfdf705e75771899a,6018,6806,7966
872dded70e6c7880469a6742ba21fca0835b2f35,17148,18192,21017
50d1091bdf8d0af2680655ccaa1463b21248a969,16740,21358,24641
8956925b0697b3e462996e048e47268b2aa19e4e,17806,19113,19646
966eeb7d62c04e9db39ac984526e68572e9e414b,16642,17494,26631
4a1638d7a89af7cbbfb48c621f23056a71f044a1,17115,21670,22525
348a8067363b725dd6aa2483a0bca63a01711efd,14190,14791,15095
0ff3d8f1e3369561cb2a7ab6c61d48d5f435e394,14930,15533,22645
6408637fbd61cd957ec94b9791dad06100ba203b,14724,15754,31454
38664128a7a5617f6f24bd2a0d477f83c5aa9aa3,14383,15034,15828
431a4dac6c7bf91d9bc6c077d0aab54048392a77,15449,16573,16812
cd1f50e37397d8e568c88d5ed9ea0a2d5f5723ad,15436,20726,28157
b15df59491e48ad9c07c1614b5ec6a1ea9eb349f,14519,16122,19353
ea6d34d06cc978289a4f92e9d424fa50646f2d05,14619,15374,24836
373e9751fb788ee30ff61acfc12fd38d60ff5cca,14525,15533,24467
470488da58666e3cb06c00532cba3b5d02693936,16130,17407,28910
1115c98b16496b42cdd2e1ec18180af182956d2e,14316,15080,15326
20b09d92956da98af39fc7aea78ded68b3ee7651,14711,15305,15766
ed6f11a61e7196d8d16abd352cea64714785785c,14586,15291,16347
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,14679,15415,15884
680b7c33d8e468f235fbbfb66e46f1f55626619d,6509,8981,9265
aa7eac849a7cba2c688fa93e9028008bae58b3fd,15575,16405,19273
4114865f430e5271080de117b2b0249d2fb7365a,14439,18969,19665
588930558c56e205b23c36fedbe83369798d2854,16382,17343,17748
c58e9b075e8bd0710506187f31a757d61246e665,14643,15805,15997
49b620d1fbbd032d2491002e5c1cf2195b9faca9,15779,17029,18964
3a59a991817612a946b1eba61b2b11dfc31829e3,15564,16948,19925
d6808aad58e7c321309ae2f69b6ab0a167500a80,14683,15255,26027
bd34502743b92b506cbdd7c5dd8f3350781ca6db,8468,9384,9709
98c15d98d6873607ae9dd777b79660b5df4630a4,16580,20945,21542
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,15124,16669,23420
fa06b886ed802485bfeb00ffa381bf827d47e976,16310,19796,22283
4d011f971a3db846d402e8b5a568ce44ac0267f3,14750,18655,23224
3418534f444231cd407fdfbe80a5103e71773d17,15192,15789,16120
8c05c8284d077b93fb8015ed58cee15a26f8bc25,15282,16000,16647
c27e98725c9d0ef06a58c9d92423598529526f30,15069,15479,16875
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,14882,16008,16949
59675ac7db41652658b3ddf67bba0adbf2323ad7,15266,16642,19307
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,6670,8732,9460
2ee6c53edf72407952a8e9aaf20dc91841f03fad,14320,15365,27951
156690eea81ffa2e9fe0d413ac65a4a93f65d537,14353,15055,15441
598cec0c07de42487977b7ad433b2ea05ebeaaca,6669,8738,9701
61a94b43a4bb42363128516c339a0fc486f1fc86,14804,15641,15737
77b257207185573f067603f8ada8fe38e35ba9a5,14365,15386,16241
d861ab69697937594eb82972379ba0577ac65e68,18593,19621,20219
0c2a891d13c04f53686c90f427f9345bc88bbccb,15699,20057,31203
46248c23a84cf6a61cf6ca400e896cf0d85f454c,19872,21025,40357
3854291a09c34edb09ff3c9da989a05e655982e5,14976,17874,22380
cd486a01ccfc484179a783283f37aec1572f6d1c,14790,15457,15740
c64d1eaf100adc4657d3cc58da95aaa609723f51,6365,7654,14748
fbec8db2ec943384afacd52c93bf0f0766500554,15040,18328,19071
10d95989620e854f68804b93003958280827cb66,14658,19140,20729
07468c358becde92c52e4ace2a8f0d33f73ac261,18493,19523,20065
e33ac8001f9ba02c821da93b7554c622063d0335,20044,21782,22433
ca46d099c8ee148e6a1dceab0c777c3eec87abff,6556,7265,8796
04e6fc234edd3addf227aec3f4a3b105ed688ade,6876,7902,8227
24371cffef255e35188d840916e1949d8743b954,14549,15197,16393
76e639cdcee72a13c1280e6274f532a45d4974c1,20018,21751,23425
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,18429,19420,23313
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,14227,15112,18299
bea3a3380977aa4323492f5ab093ec3b35e270be,14677,16693,18228
7f236595869f29e44534310f0d3668883b62c921,13661,14338,14852
34cdce8dba86e9e50d25dece172c862a3ed1b71d,15249,17850,25431
956fddbe2e4c5fade6ea02582244c74e59df12b6,13788,14511,14790
3d10dba43242b3a50599623e6c1df007e7c508ec,14152,14702,16537
fb17a44ff5e5eb6a179a4926de29a5100839ae07,15368,17689,18654
ccb8dbe106c3c57f47b038380be39bed96fa8d18,15580,17742,18371
6a3dc4b891be5134f512c71ed734da3173d7ce80,14428,15381,16486
dd61a7f085f04639b54efa383c6f6a070a60759f,14419,15235,16014
505c58f392fb94a537f66552c8b7ef73612bad91,13920,14426,15969
e7550b22e236ffd90b74196a68488079b5e26326,6192,6791,6890
fd603c8f5f6aac9b86234dcbf63529c180e3bafe,14342,15027,15500
84765cd347c3d6d869832c76994eabc23514f755,14760,15519,15705
8c6374d9c56ad1815d30f1a4774c33ccd01b48be,14220,15079,17300
4f991769d6fe05cc65465aa2aaa6c6938e2e8330,14683,19455,23420
4d1b695576d804020d1850ed44a876707445950a,14243,14954,15240
0208557d589bda7218611cfb9524363bfb1bf8d5,14539,15210,15711
986fdf8cef02d60d53fb7b893f5e70aa4025ac2b,14889,18921,22968
2d10006ecfcee31bddb9ab184f379b5a9d21143e,15328,16690,18546
7b679e8c2ae206f668eabe15846cdc891164fae1,14855,15716,15999
08fa57ae273860a9eda301d0f707ee8c6ef7c8fa,13976,14638,15228
719dc778ce464711f53e67f784ea0d796c6df9c9,14943,16026,17796
ae7aa7cc552cbbd041f18d697d5ca4036fce4ef4,14174,14903,16274
f72122693bcd0e36eafe09f10a686338cb7eca01,14388,15133,15788
05ed0f88bfbe21c782041b40408d3eea17d61828,15757,18004,23494
9b55b96d8ed8dd331e2d589120f86c6d253ad2b9,14616,15443,16450
