commit,p50,p95,p99
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,22223,23668,25472
b8e0ca955da019be85c5b7d381f62f529781eaf3,6516,7203,8781
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,20199,21226,34751
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,20600,23046,27152
dd2e85dec629c5c0407bb475271c6adb1d471058,7160,9101,11371
f774163c71a3dd7101b4713f3746a0b54a42336b,19607,21324,21653
3efdbbdddd8227b5260058e8831564cda37ddea9,19573,21825,22600
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,19289,20803,21550
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,19361,20573,23184
08ebc197a5662357cede3acf24f24a2e86fac1cb,19062,20575,21245
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,19595,24190,25389
a23e489b54dc821804995274ecc8d12157158e26,19086,20259,43597
2b44b595130a34981344c929285bba2095961ef3,6902,7815,8700
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,19443,21597,33223
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,6452,7508,8447
c8df94651c9ce924bb61d70c8cce6796e1d61058,19801,20789,22693
5f71bb9930151a1595455f56a405d7aeff29128f,21476,23151,26110
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,7116,7851,8740
c9c55ea86ba4ec87010256dfcd90921f39c49560,19033,19977,20373
283348c8044d834de1f8998220aea3ba441746b2,18880,20157,20460
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,7896,9440,9955
6d13f91c4366e34cbd0e3809d24697dfec47b519,18841,19850,20542
60d1364fec5b8508db38044cd41bb74dc58c1338,7665,9524,10957
a5392e36c3f70061c41d33cac827595806b4c01f,21595,22970,26184
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,19688,20756,21296
29165c34725e3d176b7862c1cdade564b0e05d10,19747,25406,26048
096f7414065a57805e2ca6b5107dc94130cc3845,20269,21761,25776
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,19876,21239,22083
a04a49cc8304fcbbbe08cd497a69356b385ae98a,18800,19935,20446
6c6f7247c3168a53b1f034fa61bc1440db079178,18697,19875,20501
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,19386,20549,34468
5c775280c20f00358509076689637dbb25fda8bc,19604,20946,21679
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,19898,21017,21300
c1143578e7b65da50c770532199bd3b8d1a661e5,6704,8214,8897
3f06e437eca970c8c79d3690f139e612b7b26b77,6925,8037,9356
05264e56586a9a58184f3a19dca5cc4f60d27816,18786,20082,21091
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,19369,20522,21527
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,19644,21170,22684
580b0a7c4236e161270ce0400776c652c73445c8,20443,26155,27487
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,19360,20710,26505
e549ace612712af9292e8d3165c0d5c1f7c030cc,18470,19608,20317
9e71fbaddc112024d46096074825d1d2de40b0b1,18880,20317,32378
2c6f4ba839c1bd97d58609918867bdc7449378c3,18671,19732,20153
f8598c1b9aeff50aa916ec01cab51f6544a125fe,19142,20570,31397
11663efc1b496112c3c1b6d39406071a9afe333d,19055,20548,21251
399c1bcf1e59df41da6ad27c608df0699c5f7860,18614,19965,20153
9795dbe858bfae70f91e6f6e85e2252b540facec,24052,25448,26075
