commit,p50,p95,p99
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,22223,23668,25472
b8e0ca955da019be85c5b7d381f62f529781eaf3,6516,7203,8781
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,20199,21226,34751
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,20600,23046,27152
dd2e85dec629c5c0407bb475271c6adb1d471058,7160,9101,11371
f774163c71a3dd7101b4713f3746a0b54a42336b,19607,21324,21653
3efdbbdddd8227b5260058e8831564cda37ddea9,19573,21825,22600
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,19289,20803,21550
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,19361,20573,23184
08ebc197a5662357cede3acf24f24a2e86fac1cb,19062,20575,21245
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,19595,24190,25389
a23e489b54dc821804995274ecc8d12157158e26,19086,20259,43597
2b44b595130a34981344c929285bba2095961ef3,6902,7815,8700
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,19443,21597,33223
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,6452,7508,8447
c8df94651c9ce924bb61d70c8cce6796e1d61058,19801,20789,22693
5f71bb9930151a1595455f56a405d7aeff29128f,21476,23151,26110
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,7116,7851,8740
c9c55ea86ba4ec87010256dfcd90921f39c49560,19033,19977,20373
283348c8044d834de1f8998220aea3ba441746b2,18880,20157,20460
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,7896,9440,9955
6d13f91c4366e34cbd0e3809d24697dfec47b519,18841,19850,20542
60d1364fec5b8508db38044cd41bb74dc58c1338,7665,9524,10957
a5392e36c3f70061c41d33cac827595806b4c01f,21595,22970,26184
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,19688,20756,21296
29165c34725e3d176b7862c1cdade564b0e05d10,19747,25406,26048
096f7414065a57805e2ca6b5107dc94130cc3845,20269,21761,25776
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,19876,21239,22083
a04a49cc8304fcbbbe08cd497a69356b385ae98a,18800,19935,20446
6c6f7247c3168a53b1f034fa61bc1440db079178,18697,19875,20501
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,19386,20549,34468
5c775280c20f00358509076689637dbb25fda8bc,19604,20946,21679
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,19898,21017,21300
c1143578e7b65da50c770532199bd3b8d1a661e5,6704,8214,8897
3f06e437eca970c8c79d3690f139e612b7b26b77,6925,8037,9356
05264e56586a9a58184f3a19dca5cc4f60d27816,18786,20082,21091
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,19369,20522,21527
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,19644,21170,22684
580b0a7c4236e161270ce0400776c652c73445c8,20443,26155,27487
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,19360,20710,26505
e549ace612712af9292e8d3165c0d5c1f7c030cc,18470,19608,20317
9e71fbaddc112024d46096074825d1d2de40b0b1,18880,20317,32378
2c6f4ba839c1bd97d58609918867bdc7449378c3,18671,19732,20153
f8598c1b9aeff50aa916ec01cab51f6544a125fe,19142,20570,31397
11663efc1b496112c3c1b6d39406071a9afe333d,19055,20548,21251
399c1bcf1e59df41da6ad27c608df0699c5f7860,18614,19965,20153
9795dbe858bfae70f91e6f6e85e2252b540facec,24052,25448,26075
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,21069,22935,23455
d496171e81b325c34f4591c309cdea83bfc8ffb9,19596,24997,27036
31f7cfbb26ba95a97d57b16136ba710921262f40,18800,20597,21318
9b9280cdf607bee5551ef27a9bb4f82048bb666f,7372,8061,17802
29b35789933ea08a43c8cfa319ee182ab705a5b2,18923,20453,21157
1ad4ef69989a4d626ac9a0aea67ce995906565e4,19139,20818,24276
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,19199,20512,20911
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,19835,22004,26759
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,21420,28091,30715
789b12fd25faf78cc91d7c5fb8532a10e765662c,18613,19629,21002
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,18831,25438,25855
fd68ab054f06eb77702dd937f84b0ca67ce45c34,20495,25742,26342
cb9ee3ba2a05c52a0159741d446943d812bbb072,20012,21945,22698
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,19742,21151,21690
7d439f3b1fe19d279f676467047b765d4737670b,20243,23373,24416
5bff214ad5feddc08055f29155d457c66644c6a5,19421,20482,20895
b12afdecb29cbda299e31f2568803de255633835,19426,23652,37593
27db0c98adaa5bc7847ae073902815b7dc92251b,18053,19680,20849
5b3789b1e5662bc86b4955ec70f406f29ea80601,18730,20344,30241
04941d16598044b381bd63d960c83d3ac781cf79,19215,20816,21777
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,18309,24457,36585
41854075699a5fd6ac4f4f21a11575366d578b66,6586,7120,8231
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,22881,25040,33826
538add3070bbfa81a49030b077b549a21782f435,18540,19706,20930
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,17612,18588,18934
36375e2e1b3ad0a7078a1434a15e884af614089a,18008,23480,25620
f040769e697a50e78f69284792242aefd030ca22,18208,23901,24756
c9288488e036107b0a3316ad492570c545d38bd9,18034,23061,23974
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,22472,24446,25975
483f1d7526ab06f8568f02413b87238f1c21d141,17285,18254,18712
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,22522,23604,23842
f16936eb07012a5b8a8269b2addb179ed26bc3d2,17377,18329,23573
fb346ffa160961678cf713ca52be33ea263f233a,18173,23076,24104
bf8807cbfa735239f1e6feea57aaf28a5dc05254,18924,21203,22218
5fb4cb8566b71afd8e197ee69dac31933088e982,18746,19732,20473
