commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,38884,41271,43413
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,32983,34900,36850
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,35192,39326,41354
dd2e85dec629c5c0407bb475271c6adb1d471058,14804,17240,22126
f774163c71a3dd7101b4713f3746a0b54a42336b,32695,34881,36168
3efdbbdddd8227b5260058e8831564cda37ddea9,33329,37309,39602
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,35822,38094,39964
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,31836,33682,45915
08ebc197a5662357cede3acf24f24a2e86fac1cb,32999,35542,37834
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,31273,33112,33612
a23e489b54dc821804995274ecc8d12157158e26,14410,15481,16737
2b44b595130a34981344c929285bba2095961ef3,32192,33649,37434
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,31438,32706,33289
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,15649,17264,18354
c8df94651c9ce924bb61d70c8cce6796e1d61058,34477,36974,38526
5f71bb9930151a1595455f56a405d7aeff29128f,34351,37407,40271
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,31222,33020,33507
c9c55ea86ba4ec87010256dfcd90921f39c49560,31716,36440,42401
283348c8044d834de1f8998220aea3ba441746b2,34725,37236,39881
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,31165,33011,34201
6d13f91c4366e34cbd0e3809d24697dfec47b519,32374,34670,37289
60d1364fec5b8508db38044cd41bb74dc58c1338,34757,36701,37839
a5392e36c3f70061c41d33cac827595806b4c01f,35322,37694,39979
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,34849,37097,38883
29165c34725e3d176b7862c1cdade564b0e05d10,35434,37282,49461
096f7414065a57805e2ca6b5107dc94130cc3845,38685,41950,43408
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,38928,42213,43207
a04a49cc8304fcbbbe08cd497a69356b385ae98a,38556,41969,42870
6c6f7247c3168a53b1f034fa61bc1440db079178,34744,36617,37290
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,35618,38215,40525
5c775280c20f00358509076689637dbb25fda8bc,36418,38673,39811
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,34212,35839,36841
c1143578e7b65da50c770532199bd3b8d1a661e5,35300,37724,38471
3f06e437eca970c8c79d3690f139e612b7b26b77,34353,36120,36484
05264e56586a9a58184f3a19dca5cc4f60d27816,33624,35467,36874
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,35827,38103,39444
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,34833,36833,37447
580b0a7c4236e161270ce0400776c652c73445c8,33681,35503,36611
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,34208,36087,43580
e549ace612712af9292e8d3165c0d5c1f7c030cc,33894,35942,48378
9e71fbaddc112024d46096074825d1d2de40b0b1,37577,41253,42652
2c6f4ba839c1bd97d58609918867bdc7449378c3,34133,35937,38229
f8598c1b9aeff50aa916ec01cab51f6544a125fe,35699,37232,39445
11663efc1b496112c3c1b6d39406071a9afe333d,35609,37744,46848
399c1bcf1e59df41da6ad27c608df0699c5f7860,34178,36236,58020
