commit,section,operation,samples,p50,p95,p99
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),protocol,100,2682,2884,743969
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),stat,100,1708,2084,2341
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),open+close,100,1735,2191,2274
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),readdir,100,1735,2118,2240
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create_scratch,100,122,536,909
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),seq_read,100,103,581,37100
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create+close+unlink,100,4,516,597
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),mkdir+rmdir,100,14,155,484
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create+close+rename,100,14,469,575
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),write+flush,100,122,608,1363
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),protocol,100,2816,2890,841308
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),stat,100,1651,2124,2264
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),open+close,100,1714,2186,2289
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),readdir,100,1753,2197,2363
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create_scratch,100,141,524,3410
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),seq_read,100,91,505,37784
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+unlink,100,9,541,5447
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),mkdir+rmdir,100,10,388,523
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+rename,100,19,447,483
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),write+flush,100,139,698,2270
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),protocol,100,333,512,9432
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),stat,100,171,255,396
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),open+close,100,172,254,423
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),readdir,100,167,230,257
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create_scratch,100,98,161,307
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),seq_read,100,12,104,2291
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+unlink,100,6,66,743
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),mkdir+rmdir,100,6,103,336
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+rename,100,16,86,119
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),write+flush,100,84,160,193
