commit,p50,p95,p99
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,26888,37896,41911
538add3070bbfa81a49030b077b549a21782f435,24881,30850,40885
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,24896,34824,37862
36375e2e1b3ad0a7078a1434a15e884af614089a,26869,37893,43898
f040769e697a50e78f69284792242aefd030ca22,25893,29841,44889
c9288488e036107b0a3316ad492570c545d38bd9,23880,28822,29904
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,25862,31886,37892
483f1d7526ab06f8568f02413b87238f1c21d141,25877,31905,39890
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,25795,30865,34880
f16936eb07012a5b8a8269b2addb179ed26bc3d2,25876,34879,37826
fb346ffa160961678cf713ca52be33ea263f233a,25897,33880,44817
bf8807cbfa735239f1e6feea57aaf28a5dc05254,28847,33842,41900
5fb4cb8566b71afd8e197ee69dac31933088e982,25899,34899,40889
440e2c9af123e323d6cddc67d16e627dc6a77596,25883,32873,36884
bc7abb9842418693f39110730745f4ec69163d0c,16846,21670,27832
8421561d9395727b3169d49f3eeb316f00c27121,25883,31878,38898
