commit,p50,p95,p99
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,26888,37896,41911
538add3070bbfa81a49030b077b549a21782f435,24881,30850,40885
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,24896,34824,37862
36375e2e1b3ad0a7078a1434a15e884af614089a,26869,37893,43898
f040769e697a50e78f69284792242aefd030ca22,25893,29841,44889
c9288488e036107b0a3316ad492570c545d38bd9,23880,28822,29904
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,25862,31886,37892
483f1d7526ab06f8568f02413b87238f1c21d141,25877,31905,39890
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,25795,30865,34880
f16936eb07012a5b8a8269b2addb179ed26bc3d2,25876,34879,37826
fb346ffa160961678cf713ca52be33ea263f233a,25897,33880,44817
bf8807cbfa735239f1e6feea57aaf28a5dc05254,28847,33842,41900
5fb4cb8566b71afd8e197ee69dac31933088e982,25899,34899,40889
440e2c9af123e323d6cddc67d16e627dc6a77596,25883,32873,36884
bc7abb9842418693f39110730745f4ec69163d0c,16846,21670,27832
8421561d9395727b3169d49f3eeb316f00c27121,25883,31878,38898
8a762b0854b642a021843f60cff2e3af0d74f9d2,24903,36867,44884
894c653d2a64329d9eee90e10fac9b784f501741,24905,31806,38880
7a8f31d0d453d141aa4e26d30df5e4e71201af84,27893,33807,44900
0de63ead3d992c4f0d09217590b102ddd0612405,23894,28822,36892
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,24886,34898,41897
8d0da0fa15788a39db3628aff9870c11a83c82df,25834,31901,42994
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,28778,41877,41915
ad2c6380674414ccb7195f264d581197f3b8e4a8,23907,28889,39901
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,24902,29899,60914
0e0a44e9baaac14ea87658848617a923bb7619d6,23874,28879,31837
ae7b3c954a83b645cbf38144448aae273772f993,24858,30807,43807
1865ec500e8562a2a72075ab3b4539ce6b48f71e,24892,31878,34914
bae03f361354a8e9ed2fa0f28de26fe0f1490807,26815,30805,41896
344d39581addc3a4fac773381fe4c78a0b2e8444,25828,33969,41903
411a9503c9d9108fa36e90f3d3970995260c4748,25872,34010,42839
6d1e72d407531444796b202ba3ae3c1489c0d2e5,203872,209896,224894
