commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,45890,52907,60932
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,38797,45815,50885
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,38769,45889,50841
dd2e85dec629c5c0407bb475271c6adb1d471058,21873,28775,36993
f774163c71a3dd7101b4713f3746a0b54a42336b,37884,42870,50889
3efdbbdddd8227b5260058e8831564cda37ddea9,39864,52838,54934
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,39885,47946,58323
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,38813,42972,49841
08ebc197a5662357cede3acf24f24a2e86fac1cb,38877,48005,66938
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,37899,45605,54937
a23e489b54dc821804995274ecc8d12157158e26,22000,28431,35548
2b44b595130a34981344c929285bba2095961ef3,37824,42865,50936
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,36920,42800,49898
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,21806,28844,31639
c8df94651c9ce924bb61d70c8cce6796e1d61058,38815,45870,56197
5f71bb9930151a1595455f56a405d7aeff29128f,39884,44761,53866
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,36916,43871,48888
c9c55ea86ba4ec87010256dfcd90921f39c49560,37901,43941,60828
283348c8044d834de1f8998220aea3ba441746b2,39798,51891,56891
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,36886,46935,53099
6d13f91c4366e34cbd0e3809d24697dfec47b519,36915,44618,51917
60d1364fec5b8508db38044cd41bb74dc58c1338,37899,44901,51936
a5392e36c3f70061c41d33cac827595806b4c01f,38893,47853,51918
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,37838,43987,55733
29165c34725e3d176b7862c1cdade564b0e05d10,37807,44934,51892
096f7414065a57805e2ca6b5107dc94130cc3845,39864,48914,57730
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,41878,50816,57945
a04a49cc8304fcbbbe08cd497a69356b385ae98a,40837,45871,51929
6c6f7247c3168a53b1f034fa61bc1440db079178,37829,48860,53076
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,37908,47896,57148
5c775280c20f00358509076689637dbb25fda8bc,38827,43853,50880
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,36900,40919,49839
c1143578e7b65da50c770532199bd3b8d1a661e5,36932,44956,50878
3f06e437eca970c8c79d3690f139e612b7b26b77,36840,40872,53671
05264e56586a9a58184f3a19dca5cc4f60d27816,36864,48871,50898
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,37868,50807,51935
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,37796,43132,51426
580b0a7c4236e161270ce0400776c652c73445c8,35913,40873,47122
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,35964,43003,54347
e549ace612712af9292e8d3165c0d5c1f7c030cc,36022,40859,50823
9e71fbaddc112024d46096074825d1d2de40b0b1,35867,43879,51892
2c6f4ba839c1bd97d58609918867bdc7449378c3,36864,48874,50813
f8598c1b9aeff50aa916ec01cab51f6544a125fe,37859,43798,51987
11663efc1b496112c3c1b6d39406071a9afe333d,38682,51904,53912
399c1bcf1e59df41da6ad27c608df0699c5f7860,36912,50162,50896
9795dbe858bfae70f91e6f6e85e2252b540facec,36891,42899,50868
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,37850,45848,50881
d496171e81b325c34f4591c309cdea83bfc8ffb9,36834,42891,61044
31f7cfbb26ba95a97d57b16136ba710921262f40,36815,48885,53351
