commit,p50,p95,p99
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,33840,41852,45897
b8e0ca955da019be85c5b7d381f62f529781eaf3,16858,26095,30709
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,29886,35876,42901
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,29825,37850,45872
dd2e85dec629c5c0407bb475271c6adb1d471058,17905,25889,26926
f774163c71a3dd7101b4713f3746a0b54a42336b,30883,37900,52919
3efdbbdddd8227b5260058e8831564cda37ddea9,29878,41887,50905
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,29899,42904,50878
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,30833,35887,44795
08ebc197a5662357cede3acf24f24a2e86fac1cb,29905,38868,42821
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,30829,39872,47892
a23e489b54dc821804995274ecc8d12157158e26,30824,36839,42848
2b44b595130a34981344c929285bba2095961ef3,16779,23761,25902
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,30824,35912,42889
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,18081,27533,32014
c8df94651c9ce924bb61d70c8cce6796e1d61058,31852,42902,44921
5f71bb9930151a1595455f56a405d7aeff29128f,32815,40887,52881
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,17613,26811,30942
c9c55ea86ba4ec87010256dfcd90921f39c49560,30887,40046,48899
283348c8044d834de1f8998220aea3ba441746b2,30844,38899,43907
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,16848,24878,28894
6d13f91c4366e34cbd0e3809d24697dfec47b519,29894,37895,48904
60d1364fec5b8508db38044cd41bb74dc58c1338,16896,23801,27850
a5392e36c3f70061c41d33cac827595806b4c01f,30840,36814,44871
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,29894,35914,48897
29165c34725e3d176b7862c1cdade564b0e05d10,29896,36828,38875
096f7414065a57805e2ca6b5107dc94130cc3845,28891,33889,42958
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,27850,34864,43875
a04a49cc8304fcbbbe08cd497a69356b385ae98a,28878,37897,41852
6c6f7247c3168a53b1f034fa61bc1440db079178,29858,41805,46971
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,28881,33919,48895
5c775280c20f00358509076689637dbb25fda8bc,29898,38822,43878
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,29883,39902,43914
c1143578e7b65da50c770532199bd3b8d1a661e5,17873,26864,33861
3f06e437eca970c8c79d3690f139e612b7b26b77,15890,23023,31920
05264e56586a9a58184f3a19dca5cc4f60d27816,31897,45942,51888
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,27867,37883,47886
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,29874,38873,46876
580b0a7c4236e161270ce0400776c652c73445c8,28877,33923,46129
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,28865,38894,54958
e549ace612712af9292e8d3165c0d5c1f7c030cc,27841,33888,40890
9e71fbaddc112024d46096074825d1d2de40b0b1,28903,40876,46893
2c6f4ba839c1bd97d58609918867bdc7449378c3,32884,45918,47887
f8598c1b9aeff50aa916ec01cab51f6544a125fe,29844,37892,48802
11663efc1b496112c3c1b6d39406071a9afe333d,27902,37844,42877
399c1bcf1e59df41da6ad27c608df0699c5f7860,28872,34891,38819
9795dbe858bfae70f91e6f6e85e2252b540facec,32882,38892,45915
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,30813,43874,49831
d496171e81b325c34f4591c309cdea83bfc8ffb9,26884,37990,42892
31f7cfbb26ba95a97d57b16136ba710921262f40,28896,36876,46331
9b9280cdf607bee5551ef27a9bb4f82048bb666f,16882,25787,27889
29b35789933ea08a43c8cfa319ee182ab705a5b2,28861,37859,43875
1ad4ef69989a4d626ac9a0aea67ce995906565e4,28896,39884,46873
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,27890,33869,38780
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,29833,39894,46939
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,35869,47833,55871
789b12fd25faf78cc91d7c5fb8532a10e765662c,28867,34880,43857
