commit,p50,p95,p99
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,20823,21988,22306
b8e0ca955da019be85c5b7d381f62f529781eaf3,5706,7291,7682
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,18803,20039,20773
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,18720,20732,33007
dd2e85dec629c5c0407bb475271c6adb1d471058,6277,7929,8735
f774163c71a3dd7101b4713f3746a0b54a42336b,18311,19428,20689
3efdbbdddd8227b5260058e8831564cda37ddea9,18461,20613,22920
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,18305,20006,20891
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,17836,19379,20125
08ebc197a5662357cede3acf24f24a2e86fac1cb,17782,18902,19366
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,17773,18682,19301
a23e489b54dc821804995274ecc8d12157158e26,18284,19799,31388
2b44b595130a34981344c929285bba2095961ef3,5963,7374,7989
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,18499,20587,32516
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,5192,6528,7614
c8df94651c9ce924bb61d70c8cce6796e1d61058,18514,19640,21062
5f71bb9930151a1595455f56a405d7aeff29128f,20429,22251,22772
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,6001,7023,7525
c9c55ea86ba4ec87010256dfcd90921f39c49560,17831,18791,19884
283348c8044d834de1f8998220aea3ba441746b2,17500,18591,19090
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,7009,8538,11135
6d13f91c4366e34cbd0e3809d24697dfec47b519,17351,18242,31596
60d1364fec5b8508db38044cd41bb74dc58c1338,6547,8305,11419
a5392e36c3f70061c41d33cac827595806b4c01f,20428,22503,26619
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,18187,19046,19387
