commit,p50,p95,p99
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,1295,1569,18598
b8e0ca955da019be85c5b7d381f62f529781eaf3,303,437,1683
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,1091,1330,14392
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,1095,1361,14683
dd2e85dec629c5c0407bb475271c6adb1d471058,346,570,5527
f774163c71a3dd7101b4713f3746a0b54a42336b,1057,1254,13571
3efdbbdddd8227b5260058e8831564cda37ddea9,1029,1227,17401
5fbbadfd7933b5b7c3c2a3c204b372d36aaee4d4,1122,1301,14295
87e7a1a26ac090bb0b028b44901a07f3cb8a581e,1045,1251,13170
08ebc197a5662357cede3acf24f24a2e86fac1cb,1131,1420,14518
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,1041,1235,16482
a23e489b54dc821804995274ecc8d12157158e26,1064,1229,14620
2b44b595130a34981344c929285bba2095961ef3,381,522,4443
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,1049,1186,15380
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,309,406,2068
c8df94651c9ce924bb61d70c8cce6796e1d61058,1050,1341,13641
5f71bb9930151a1595455f56a405d7aeff29128f,1194,1504,15771
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,306,482,2161
c9c55ea86ba4ec87010256dfcd90921f39c49560,1138,1408,14145
283348c8044d834de1f8998220aea3ba441746b2,980,1175,14147
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,301,495,2277
6d13f91c4366e34cbd0e3809d24697dfec47b519,1042,1275,12828
60d1364fec5b8508db38044cd41bb74dc58c1338,473,621,4328
a5392e36c3f70061c41d33cac827595806b4c01f,1806,2077,15768
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,1949,2280,15636
29165c34725e3d176b7862c1cdade564b0e05d10,2030,2237,14292
096f7414065a57805e2ca6b5107dc94130cc3845,1932,2203,14628
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,1862,2493,14212
a04a49cc8304fcbbbe08cd497a69356b385ae98a,1927,2197,13723
6c6f7247c3168a53b1f034fa61bc1440db079178,1907,5359,14429
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,1946,2322,13887
5c775280c20f00358509076689637dbb25fda8bc,1852,2105,13335
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,1910,2134,14664
c1143578e7b65da50c770532199bd3b8d1a661e5,311,459,1735
3f06e437eca970c8c79d3690f139e612b7b26b77,335,539,1612
05264e56586a9a58184f3a19dca5cc4f60d27816,1938,2181,14091
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,1938,2202,14392
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,1849,2121,14595
580b0a7c4236e161270ce0400776c652c73445c8,1901,2138,15043
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,1748,2040,13898
e549ace612712af9292e8d3165c0d5c1f7c030cc,1700,1963,14626
9e71fbaddc112024d46096074825d1d2de40b0b1,1841,2106,13654
2c6f4ba839c1bd97d58609918867bdc7449378c3,1811,2160,13648
f8598c1b9aeff50aa916ec01cab51f6544a125fe,1907,2309,13494
11663efc1b496112c3c1b6d39406071a9afe333d,2158,2443,14795
399c1bcf1e59df41da6ad27c608df0699c5f7860,1864,2164,12763
9795dbe858bfae70f91e6f6e85e2252b540facec,2141,2452,14267
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,2173,2518,17158
d496171e81b325c34f4591c309cdea83bfc8ffb9,1453,1913,14419
31f7cfbb26ba95a97d57b16136ba710921262f40,1264,1727,12525
9b9280cdf607bee5551ef27a9bb4f82048bb666f,368,530,2315
29b35789933ea08a43c8cfa319ee182ab705a5b2,1411,1615,13977
1ad4ef69989a4d626ac9a0aea67ce995906565e4,1356,1856,14537
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,1276,1460,12961
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,1319,1551,13277
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,1369,1689,14741
789b12fd25faf78cc91d7c5fb8532a10e765662c,1347,1630,13594
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,1416,1645,13520
fd68ab054f06eb77702dd937f84b0ca67ce45c34,1378,1590,13971
cb9ee3ba2a05c52a0159741d446943d812bbb072,1404,1689,12891
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,1360,1577,12705
7d439f3b1fe19d279f676467047b765d4737670b,1439,1689,14125
5bff214ad5feddc08055f29155d457c66644c6a5,1343,1628,14376
b12afdecb29cbda299e31f2568803de255633835,1331,1478,14126
27db0c98adaa5bc7847ae073902815b7dc92251b,1403,1630,13031
5b3789b1e5662bc86b4955ec70f406f29ea80601,1310,1509,15087
