commit,size,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,32B,2638,2930,32945
a9c5572845dbaebfea7edd08a555e3f6383c46f8,64B,8093,8673,9280
a9c5572845dbaebfea7edd08a555e3f6383c46f8,128B,16385,17573,37758
a9c5572845dbaebfea7edd08a555e3f6383c46f8,256B,32924,34546,39959
a9c5572845dbaebfea7edd08a555e3f6383c46f8,512B,66210,68018,68479
a9c5572845dbaebfea7edd08a555e3f6383c46f8,1KiB,129915,132837,135471
a9c5572845dbaebfea7edd08a555e3f6383c46f8,4KiB,525039,531003,582669
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,32B,1877,2200,26672
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,64B,6143,6786,6928
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,128B,11900,13659,16394
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,256B,24724,26768,27158
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,512B,50426,52379,53468
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,1KiB,99066,102644,103960
d4c9de2d5d70cbd2916b2ff718e1a2317c3f75f5,4KiB,402438,410013,413338
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,32B,2216,2613,28279
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,64B,6840,8144,8334
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,128B,13628,14948,15512
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,256B,27578,30052,32417
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,512B,56905,64163,65652
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,1KiB,111218,120465,124031
ae408cc6752d94cbf9c769c0a7fb4488b8c0bc23,4KiB,454215,477631,489247
