commit,step,label,p50,p95,p99
aab127b708a50350645644f288664ea224474046,0,nanvix-bench::write_all(),,,
aab127b708a50350645644f288664ea224474046,1,linuxd::worker_thread::handle_read_request(),18323,18355,18361
aab127b708a50350645644f288664ea224474046,2,uservm::io_thread::system_vm::read(),47393,47517,47519
aab127b708a50350645644f288664ea224474046,3,uservm::memory_thread::data_rx::recv(),3,3,3
aab127b708a50350645644f288664ea224474046,4,uservm::lib::vm_input::vmexit(),49,60,62
aab127b708a50350645644f288664ea224474046,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
aab127b708a50350645644f288664ea224474046,6,uservm::lib::vm_output::send(),31,32,32
aab127b708a50350645644f288664ea224474046,7,uservm::io_thread::system_vm::write(),11,12,12
aab127b708a50350645644f288664ea224474046,8,linuxd::worker_thread::handle_write_request(),18127,18272,18277
aab127b708a50350645644f288664ea224474046,9,nanvix-bench::read_exact(),47527,47536,47539
aab127b708a50350645644f288664ea224474046,10,Total,399,423,434
e089d420e60fc9e655fb60613b8f28d651774f24,0,nanvix-bench::write_all(),,,
e089d420e60fc9e655fb60613b8f28d651774f24,1,linuxd::worker_thread::handle_read_request(),28186,28325,28334
e089d420e60fc9e655fb60613b8f28d651774f24,2,uservm::io_thread::system_vm::read(),37538,37543,37545
e089d420e60fc9e655fb60613b8f28d651774f24,3,uservm::memory_thread::data_rx::recv(),3,3,3
e089d420e60fc9e655fb60613b8f28d651774f24,4,uservm::lib::vm_input::vmexit(),55,64,70
e089d420e60fc9e655fb60613b8f28d651774f24,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e089d420e60fc9e655fb60613b8f28d651774f24,6,uservm::lib::vm_output::send(),31,31,31
e089d420e60fc9e655fb60613b8f28d651774f24,7,uservm::io_thread::system_vm::write(),11,11,12
e089d420e60fc9e655fb60613b8f28d651774f24,8,linuxd::worker_thread::handle_write_request(),28100,28246,28256
e089d420e60fc9e655fb60613b8f28d651774f24,9,nanvix-bench::read_exact(),37554,37563,37569
e089d420e60fc9e655fb60613b8f28d651774f24,10,Total,400,421,555
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,0,nanvix-bench::write_all(),,,
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,1,linuxd::worker_thread::handle_read_request(),37052,37186,37193
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,2,uservm::io_thread::system_vm::read(),28690,28692,28695
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,3,uservm::memory_thread::data_rx::recv(),3,3,3
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,4,uservm::lib::vm_input::vmexit(),53,63,68
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,6,uservm::lib::vm_output::send(),30,31,31
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,7,uservm::io_thread::system_vm::write(),11,11,12
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,8,linuxd::worker_thread::handle_write_request(),37085,37105,37110
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,9,nanvix-bench::read_exact(),28571,28714,28718
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,10,Total,399,422,512
6412cc6a46f3b5543cfef307f5a40023c85cbf37,0,nanvix-bench::write_all(),,,
6412cc6a46f3b5543cfef307f5a40023c85cbf37,1,linuxd::worker_thread::handle_read_request(),23216,23354,23357
6412cc6a46f3b5543cfef307f5a40023c85cbf37,2,uservm::io_thread::system_vm::read(),42511,42515,42516
6412cc6a46f3b5543cfef307f5a40023c85cbf37,3,uservm::memory_thread::data_rx::recv(),2,3,3
6412cc6a46f3b5543cfef307f5a40023c85cbf37,4,uservm::lib::vm_input::vmexit(),56,63,67
6412cc6a46f3b5543cfef307f5a40023c85cbf37,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6412cc6a46f3b5543cfef307f5a40023c85cbf37,6,uservm::lib::vm_output::send(),30,31,31
6412cc6a46f3b5543cfef307f5a40023c85cbf37,7,uservm::io_thread::system_vm::write(),11,12,13
6412cc6a46f3b5543cfef307f5a40023c85cbf37,8,linuxd::worker_thread::handle_write_request(),23250,23266,23270
6412cc6a46f3b5543cfef307f5a40023c85cbf37,9,nanvix-bench::read_exact(),42403,42536,42538
6412cc6a46f3b5543cfef307f5a40023c85cbf37,10,Total,399,413,419
b4bdca260a6081691fd1a28edfa01db65290341d,0,nanvix-bench::write_all(),,,
b4bdca260a6081691fd1a28edfa01db65290341d,1,linuxd::worker_thread::handle_read_request(),62257,62486,62490
b4bdca260a6081691fd1a28edfa01db65290341d,2,uservm::io_thread::system_vm::read(),3481,3485,3488
b4bdca260a6081691fd1a28edfa01db65290341d,3,uservm::memory_thread::data_rx::recv(),3,3,7
b4bdca260a6081691fd1a28edfa01db65290341d,4,uservm::lib::vm_input::vmexit(),48,56,63
b4bdca260a6081691fd1a28edfa01db65290341d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b4bdca260a6081691fd1a28edfa01db65290341d,6,uservm::lib::vm_output::send(),31,31,31
b4bdca260a6081691fd1a28edfa01db65290341d,7,uservm::io_thread::system_vm::write(),11,12,13
b4bdca260a6081691fd1a28edfa01db65290341d,8,linuxd::worker_thread::handle_write_request(),62390,62412,62419
b4bdca260a6081691fd1a28edfa01db65290341d,9,nanvix-bench::read_exact(),3266,3507,3510
b4bdca260a6081691fd1a28edfa01db65290341d,10,Total,400,417,586
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,0,nanvix-bench::write_all(),,,
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,1,linuxd::worker_thread::handle_read_request(),57206,57334,57337
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,2,uservm::io_thread::system_vm::read(),8518,8523,8524
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,3,uservm::memory_thread::data_rx::recv(),2,3,3
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,4,uservm::lib::vm_input::vmexit(),54,63,69
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,6,uservm::lib::vm_output::send(),31,31,31
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,7,uservm::io_thread::system_vm::write(),11,12,13
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,8,linuxd::worker_thread::handle_write_request(),57127,57250,57262
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,9,nanvix-bench::read_exact(),8533,8543,8547
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,10,Total,399,415,432
72b220b7d4d974db02a3bd6237eced4273d11860,0,nanvix-bench::write_all(),,,
72b220b7d4d974db02a3bd6237eced4273d11860,1,linuxd::worker_thread::handle_read_request(),56055,56081,56088
72b220b7d4d974db02a3bd6237eced4273d11860,2,uservm::io_thread::system_vm::read(),9658,9786,9788
72b220b7d4d974db02a3bd6237eced4273d11860,3,uservm::memory_thread::data_rx::recv(),3,3,3
72b220b7d4d974db02a3bd6237eced4273d11860,4,uservm::lib::vm_input::vmexit(),49,56,62
72b220b7d4d974db02a3bd6237eced4273d11860,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
72b220b7d4d974db02a3bd6237eced4273d11860,6,uservm::lib::vm_output::send(),31,31,31
72b220b7d4d974db02a3bd6237eced4273d11860,7,uservm::io_thread::system_vm::write(),11,12,12
72b220b7d4d974db02a3bd6237eced4273d11860,8,linuxd::worker_thread::handle_write_request(),55869,56001,56005
72b220b7d4d974db02a3bd6237eced4273d11860,9,nanvix-bench::read_exact(),9798,9808,9810
72b220b7d4d974db02a3bd6237eced4273d11860,10,Total,400,415,549
7b080327161503abd420d94cedd20ca1ec89005c,0,nanvix-bench::write_all(),,,
7b080327161503abd420d94cedd20ca1ec89005c,1,linuxd::worker_thread::handle_read_request(),34256,34276,34282
7b080327161503abd420d94cedd20ca1ec89005c,2,uservm::io_thread::system_vm::read(),31454,31590,31591
7b080327161503abd420d94cedd20ca1ec89005c,3,uservm::memory_thread::data_rx::recv(),3,3,3
7b080327161503abd420d94cedd20ca1ec89005c,4,uservm::lib::vm_input::vmexit(),54,61,65
7b080327161503abd420d94cedd20ca1ec89005c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
7b080327161503abd420d94cedd20ca1ec89005c,6,uservm::lib::vm_output::send(),30,31,31
7b080327161503abd420d94cedd20ca1ec89005c,7,uservm::io_thread::system_vm::write(),11,12,12
7b080327161503abd420d94cedd20ca1ec89005c,8,linuxd::worker_thread::handle_write_request(),34176,34191,34197
7b080327161503abd420d94cedd20ca1ec89005c,9,nanvix-bench::read_exact(),31481,31610,31616
7b080327161503abd420d94cedd20ca1ec89005c,10,Total,400,415,427
dcc01b30003ddd20328dd5b965ea219d3322719d,0,nanvix-bench::write_all(),,,
dcc01b30003ddd20328dd5b965ea219d3322719d,1,linuxd::worker_thread::handle_read_request(),27061,27182,27187
dcc01b30003ddd20328dd5b965ea219d3322719d,2,uservm::io_thread::system_vm::read(),38677,38682,38685
dcc01b30003ddd20328dd5b965ea219d3322719d,3,uservm::memory_thread::data_rx::recv(),3,3,7
dcc01b30003ddd20328dd5b965ea219d3322719d,4,uservm::lib::vm_input::vmexit(),50,61,63
dcc01b30003ddd20328dd5b965ea219d3322719d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
dcc01b30003ddd20328dd5b965ea219d3322719d,6,uservm::lib::vm_output::send(),30,31,31
dcc01b30003ddd20328dd5b965ea219d3322719d,7,uservm::io_thread::system_vm::write(),11,12,13
dcc01b30003ddd20328dd5b965ea219d3322719d,8,linuxd::worker_thread::handle_write_request(),27079,27102,27107
dcc01b30003ddd20328dd5b965ea219d3322719d,9,nanvix-bench::read_exact(),38581,38703,38706
dcc01b30003ddd20328dd5b965ea219d3322719d,10,Total,399,424,435
98092765d3ec0d06e7b703c4a2ef4aa903506f09,0,nanvix-bench::write_all(),,,
98092765d3ec0d06e7b703c4a2ef4aa903506f09,1,linuxd::worker_thread::handle_read_request(),17122,17242,17254
98092765d3ec0d06e7b703c4a2ef4aa903506f09,2,uservm::io_thread::system_vm::read(),48620,48624,48626
98092765d3ec0d06e7b703c4a2ef4aa903506f09,3,uservm::memory_thread::data_rx::recv(),3,3,3
98092765d3ec0d06e7b703c4a2ef4aa903506f09,4,uservm::lib::vm_input::vmexit(),49,60,68
98092765d3ec0d06e7b703c4a2ef4aa903506f09,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
98092765d3ec0d06e7b703c4a2ef4aa903506f09,6,uservm::lib::vm_output::send(),30,31,31
98092765d3ec0d06e7b703c4a2ef4aa903506f09,7,uservm::io_thread::system_vm::write(),11,12,13
98092765d3ec0d06e7b703c4a2ef4aa903506f09,8,linuxd::worker_thread::handle_write_request(),17144,17161,17170
98092765d3ec0d06e7b703c4a2ef4aa903506f09,9,nanvix-bench::read_exact(),48512,48645,48647
98092765d3ec0d06e7b703c4a2ef4aa903506f09,10,Total,400,420,581
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,0,nanvix-bench::write_all(),,,
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,1,linuxd::worker_thread::handle_read_request(),62076,62204,62212
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,2,uservm::io_thread::system_vm::read(),3658,3662,3663
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,3,uservm::memory_thread::data_rx::recv(),3,3,3
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,4,uservm::lib::vm_input::vmexit(),54,63,66
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,6,uservm::lib::vm_output::send(),31,36,37
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,7,uservm::io_thread::system_vm::write(),11,12,13
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,8,linuxd::worker_thread::handle_write_request(),61986,62119,62121
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,9,nanvix-bench::read_exact(),3674,3683,3688
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,10,Total,400,420,430
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,0,nanvix-bench::write_all(),,,
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,1,linuxd::worker_thread::handle_read_request(),24277,24297,24305
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,2,uservm::io_thread::system_vm::read(),41433,41565,41568
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,3,uservm::memory_thread::data_rx::recv(),3,3,3
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,4,uservm::lib::vm_input::vmexit(),53,60,67
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,6,uservm::lib::vm_output::send(),31,31,31
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,7,uservm::io_thread::system_vm::write(),11,12,13
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,8,linuxd::worker_thread::handle_write_request(),24084,24210,24218
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,9,nanvix-bench::read_exact(),41577,41586,41589
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,10,Total,400,415,427
e63706bf47d28ce23152341f8acc826705313f4a,0,nanvix-bench::write_all(),,,
e63706bf47d28ce23152341f8acc826705313f4a,1,linuxd::worker_thread::handle_read_request(),33022,33165,33169
e63706bf47d28ce23152341f8acc826705313f4a,2,uservm::io_thread::system_vm::read(),32704,32706,32707
e63706bf47d28ce23152341f8acc826705313f4a,3,uservm::memory_thread::data_rx::recv(),3,3,7
e63706bf47d28ce23152341f8acc826705313f4a,4,uservm::lib::vm_input::vmexit(),56,63,69
e63706bf47d28ce23152341f8acc826705313f4a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e63706bf47d28ce23152341f8acc826705313f4a,6,uservm::lib::vm_output::send(),31,31,31
e63706bf47d28ce23152341f8acc826705313f4a,7,uservm::io_thread::system_vm::write(),11,12,13
e63706bf47d28ce23152341f8acc826705313f4a,8,linuxd::worker_thread::handle_write_request(),33063,33083,33087
e63706bf47d28ce23152341f8acc826705313f4a,9,nanvix-bench::read_exact(),32589,32727,32730
e63706bf47d28ce23152341f8acc826705313f4a,10,Total,399,417,429
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,0,nanvix-bench::write_all(),,,
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,1,linuxd::worker_thread::handle_read_request(),41740,41850,41860
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,2,uservm::io_thread::system_vm::read(),23993,23996,23997
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,3,uservm::memory_thread::data_rx::recv(),3,3,3
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,4,uservm::lib::vm_input::vmexit(),52,61,67
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,6,uservm::lib::vm_output::send(),31,36,37
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,7,uservm::io_thread::system_vm::write(),11,12,12
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,8,linuxd::worker_thread::handle_write_request(),41665,41766,41777
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,9,nanvix-bench::read_exact(),24009,24017,24020
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,10,Total,400,418,536
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,0,nanvix-bench::write_all(),,,
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,1,linuxd::worker_thread::handle_read_request(),65483,65506,65509
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,2,uservm::io_thread::system_vm::read(),217,220,222
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,3,uservm::memory_thread::data_rx::recv(),3,3,3
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,4,uservm::lib::vm_input::vmexit(),54,62,66
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,6,uservm::lib::vm_output::send(),30,31,31
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,7,uservm::io_thread::system_vm::write(),11,13,14
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,8,linuxd::worker_thread::handle_write_request(),65409,65424,65427
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,9,nanvix-bench::read_exact(),233,243,247
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,10,Total,399,417,424
a9c5572845dbaebfea7edd08a555e3f6383c46f8,0,nanvix-bench::write_all(),,,
a9c5572845dbaebfea7edd08a555e3f6383c46f8,1,linuxd::worker_thread::handle_read_request(),32778,32920,32925
a9c5572845dbaebfea7edd08a555e3f6383c46f8,2,uservm::io_thread::system_vm::read(),32947,32951,32953
a9c5572845dbaebfea7edd08a555e3f6383c46f8,3,uservm::memory_thread::data_rx::recv(),3,3,6
a9c5572845dbaebfea7edd08a555e3f6383c46f8,4,uservm::lib::vm_input::vmexit(),55,63,69
a9c5572845dbaebfea7edd08a555e3f6383c46f8,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a9c5572845dbaebfea7edd08a555e3f6383c46f8,6,uservm::lib::vm_output::send(),31,31,31
a9c5572845dbaebfea7edd08a555e3f6383c46f8,7,uservm::io_thread::system_vm::write(),11,11,13
a9c5572845dbaebfea7edd08a555e3f6383c46f8,8,linuxd::worker_thread::handle_write_request(),32708,32838,32842
a9c5572845dbaebfea7edd08a555e3f6383c46f8,9,nanvix-bench::read_exact(),32962,32970,32973
a9c5572845dbaebfea7edd08a555e3f6383c46f8,10,Total,400,416,432
64846835396b5c4ef3a56c40dcc51a6447506d36,0,nanvix-bench::write_all(),,,
64846835396b5c4ef3a56c40dcc51a6447506d36,1,linuxd::worker_thread::handle_read_request(),2616,2642,2649
