commit,step,label,p50,p95,p99
aab127b708a50350645644f288664ea224474046,0,nanvix-bench::write_all(),,,
aab127b708a50350645644f288664ea224474046,1,linuxd::worker_thread::handle_read_request(),18323,18355,18361
aab127b708a50350645644f288664ea224474046,2,uservm::io_thread::system_vm::read(),47393,47517,47519
aab127b708a50350645644f288664ea224474046,3,uservm::memory_thread::data_rx::recv(),3,3,3
aab127b708a50350645644f288664ea224474046,4,uservm::lib::vm_input::vmexit(),49,60,62
aab127b708a50350645644f288664ea224474046,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
aab127b708a50350645644f288664ea224474046,6,uservm::lib::vm_output::send(),31,32,32
aab127b708a50350645644f288664ea224474046,7,uservm::io_thread::system_vm::write(),11,12,12
aab127b708a50350645644f288664ea224474046,8,linuxd::worker_thread::handle_write_request(),18127,18272,18277
aab127b708a50350645644f288664ea224474046,9,nanvix-bench::read_exact(),47527,47536,47539
aab127b708a50350645644f288664ea224474046,10,Total,399,423,434
e089d420e60fc9e655fb60613b8f28d651774f24,0,nanvix-bench::write_all(),,,
e089d420e60fc9e655fb60613b8f28d651774f24,1,linuxd::worker_thread::handle_read_request(),28186,28325,28334
e089d420e60fc9e655fb60613b8f28d651774f24,2,uservm::io_thread::system_vm::read(),37538,37543,37545
e089d420e60fc9e655fb60613b8f28d651774f24,3,uservm::memory_thread::data_rx::recv(),3,3,3
e089d420e60fc9e655fb60613b8f28d651774f24,4,uservm::lib::vm_input::vmexit(),55,64,70
e089d420e60fc9e655fb60613b8f28d651774f24,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e089d420e60fc9e655fb60613b8f28d651774f24,6,uservm::lib::vm_output::send(),31,31,31
e089d420e60fc9e655fb60613b8f28d651774f24,7,uservm::io_thread::system_vm::write(),11,11,12
e089d420e60fc9e655fb60613b8f28d651774f24,8,linuxd::worker_thread::handle_write_request(),28100,28246,28256
e089d420e60fc9e655fb60613b8f28d651774f24,9,nanvix-bench::read_exact(),37554,37563,37569
e089d420e60fc9e655fb60613b8f28d651774f24,10,Total,400,421,555
