commit,p50,p95,p99
e10f5d5836edff7538f39c2fb0b47c49eb333122,437104,443545,453582
2073d7d8b43942f8ea0c65e6b29dc8d50407989b,437475,453668,467575
c3f947e5c1e0489769c798fd38e35a02aaa45d55,436936,449357,456251
7f24b202cb5c06e56eaff14e4421f9d3c92ef9e6,437352,447748,454009
6d21023a1434115065a7222323e07d9b45cf275b,438748,452049,473103
d1d69f326fdda6bb5a55a54534cf75dc44feda2d,436610,446488,454071
a7df98a3cc408f928375b70a7370064406140975,438140,447806,465192
2e4f2f8fc28769ae37b0f58965612989ec5dcc7f,436646,450283,460118
2395baec63924f7adb790bbdfb5670bfd34210ea,438973,454556,468027
7e4143a4bfbd27eabcd86617bff7006f2b8728d4,438823,450269,459736
aec57aafcf8fad7be44264ae5c5385522c791089,438479,448873,451495
4a5f0dde456418a239755068e142aa0ba6c7c708,437787,450549,460583
d3481856e4d19e362111cf0ea899adfbf50dd544,437540,444309,449164
1090e59e49406fd7344cb055aebc690f05748e5e,438448,449872,454901
6646de89690128d200f90c75c1999903bad06f33,438007,450171,463538
db267f80cfa4730e935e75cc426a605c8e5ee57e,438586,450080,464288
33a53713c52d6297965545f1faa25f7916d742d6,438165,445151,452450
b8930512f16e9ae90337e29b5362623c4badfd79,437889,449570,464527
fbacac0b43d9c1d7dc330db443e75340a0b10261,436758,449884,455333
7a320eaba92af4fee8a12f652b979ec598437818,438645,453003,520542
639762f4ed5add3421493c8157c243bbd2929656,437509,446789,455373
574cfde9d82db318cb846cd8915de6b203210003,437927,448036,462095
9e43e56a2989ee631ae00c372fb0567973d84944,439286,450757,453613
4938d0805d787b93c5452089b4fdc803eed055c2,439033,448227,454289
4e0fe605b0c25ab99f38a0d443e82cc5d57a0b37,438061,450161,468017
6607fdc5db6c6e67e02239faea9ca4442422e0ec,437689,447646,455890
66e5cd39275eb69379bb28acd2a587a0e5ff6ad9,439808,449426,452405
aaca8903636caa0186777c06517dc8725b91d678,437764,449969,460364
b52c585da086511876af453bcfcc666b4a0115a7,438524,449057,477724
1ca37e78efc68107e46fc9e3a53cee53ff7fcf20,439986,445277,450995
3c2fbde943541f39447b3a2c8f6646c266af0671,436898,448008,453766
d183d6b79dac96b526dc02f71b683dd06dab2561,437065,452521,472397
ef33421a1e5eab14d397d2581620af2cbc60356b,438643,455669,470782
44cc650a56630461d5c2b35a56f7f5d377ba48a3,438192,449024,553240
a8a9038c48a521cc923037e7a8163e120c6f886b,437721,448886,455670
