commit,p50,p95,p99
e10f5d5836edff7538f39c2fb0b47c49eb333122,437104,443545,453582
2073d7d8b43942f8ea0c65e6b29dc8d50407989b,437475,453668,467575
c3f947e5c1e0489769c798fd38e35a02aaa45d55,436936,449357,456251
7f24b202cb5c06e56eaff14e4421f9d3c92ef9e6,437352,447748,454009
6d21023a1434115065a7222323e07d9b45cf275b,438748,452049,473103
d1d69f326fdda6bb5a55a54534cf75dc44feda2d,436610,446488,454071
a7df98a3cc408f928375b70a7370064406140975,438140,447806,465192
2e4f2f8fc28769ae37b0f58965612989ec5dcc7f,436646,450283,460118
2395baec63924f7adb790bbdfb5670bfd34210ea,438973,454556,468027
7e4143a4bfbd27eabcd86617bff7006f2b8728d4,438823,450269,459736
aec57aafcf8fad7be44264ae5c5385522c791089,438479,448873,451495
4a5f0dde456418a239755068e142aa0ba6c7c708,437787,450549,460583
d3481856e4d19e362111cf0ea899adfbf50dd544,437540,444309,449164
1090e59e49406fd7344cb055aebc690f05748e5e,438448,449872,454901
6646de89690128d200f90c75c1999903bad06f33,438007,450171,463538
db267f80cfa4730e935e75cc426a605c8e5ee57e,438586,450080,464288
33a53713c52d6297965545f1faa25f7916d742d6,438165,445151,452450
b8930512f16e9ae90337e29b5362623c4badfd79,437889,449570,464527
fbacac0b43d9c1d7dc330db443e75340a0b10261,436758,449884,455333
7a320eaba92af4fee8a12f652b979ec598437818,438645,453003,520542
639762f4ed5add3421493c8157c243bbd2929656,437509,446789,455373
574cfde9d82db318cb846cd8915de6b203210003,437927,448036,462095
9e43e56a2989ee631ae00c372fb0567973d84944,439286,450757,453613
4938d0805d787b93c5452089b4fdc803eed055c2,439033,448227,454289
4e0fe605b0c25ab99f38a0d443e82cc5d57a0b37,438061,450161,468017
6607fdc5db6c6e67e02239faea9ca4442422e0ec,437689,447646,455890
66e5cd39275eb69379bb28acd2a587a0e5ff6ad9,439808,449426,452405
aaca8903636caa0186777c06517dc8725b91d678,437764,449969,460364
b52c585da086511876af453bcfcc666b4a0115a7,438524,449057,477724
1ca37e78efc68107e46fc9e3a53cee53ff7fcf20,439986,445277,450995
3c2fbde943541f39447b3a2c8f6646c266af0671,436898,448008,453766
d183d6b79dac96b526dc02f71b683dd06dab2561,437065,452521,472397
ef33421a1e5eab14d397d2581620af2cbc60356b,438643,455669,470782
44cc650a56630461d5c2b35a56f7f5d377ba48a3,438192,449024,553240
a8a9038c48a521cc923037e7a8163e120c6f886b,437721,448886,455670
d67e2a3f2058d178a483f23cad6cd430db8de79f,439778,445316,447370
1aa54fd04f23d67b98efaee8599a808037b7ba7c,437677,446718,463515
f27dc240ba83d658829918a2d3ff2a990f6ab4da,438976,448090,471877
1e86b0e210a0ba57de3138ab1e886d120377e2b3,439629,447563,454648
96a766309061a91ff451aefaab7c98594a5c8cf8,437741,447975,455591
fc5d554598ba5457da30bc028a9afc55788c7ee7,439283,450132,454138
8d6a73904b4a0f8e3ac1515912fa409cb13e561a,439271,452878,467816
f27902b7a7a079cea0dd683902b5eba93378cf87,438718,446105,453261
077e1b4bd45323ffd01c5574644c182343258f11,437708,449119,468277
f70ac8bf63973c022f5cfb5eee4c4b6b40a08102,438443,445289,453305
c25d71d6b33695bd4f838b9d20e94d5353a2a77e,438159,449617,455321
d71f57bfcb8939ba154fd2a8faf3e2e846eeda7f,437822,447924,458251
7b7029e7bf185da35b7ace068845c6de87e15240,439186,448046,457660
a6437bba1d8305ea1781bbe144ffaab7538269b7,438531,449119,451642
849a21ab9cec1e98154f0c60f9b1e3a94ce219d8,437508,448109,453347
dec1077c6938b8af6845608583745e7de98c4876,435471,443399,446699
56d536738c1ff219565cb5b4312a4094efd61cfa,437973,444284,449180
a363536356df34a0d0d8518e7f2b6eea3c4d461d,438367,450007,467553
aa9cd11fa20264970df4bd2f06185104ba65554d,437821,444924,449974
91617a51cf398077bb9fe0c1e4a718800a0ba9ad,438933,450290,473397
b019bdcc9152b200fd40c58488dcfddd650c1b58,437388,450359,461837
b12658f642d8e202f7d96452cdcae5759c4724ae,438548,447303,454705
2a4b1913eedbc1bdf523de7cacfbf0e8dacf83fd,437740,450330,453125
d39448f2ff15f39fb15079b440cab99c650c3989,438652,446781,451992
3a9245f461e5546728df9fb35921e0abb53d1dcf,436266,445214,451769
e7897a8129375fade02c2e91619716cedad7c5a4,437302,448297,452667
8807d4af1bab6c6fccb85ce3856da3e3bafe108d,436769,447011,454139
5dcdad4152cbbbe1d48f68cba1fb9d66597fa715,437857,444478,450357
b85ad7ba20dd9f9363775a60dbd0002a89ed5d9c,437822,448701,458015
751734b52a03e7fcca472d653c6f484318b62807,435872,442298,444599
cbddc532362af1487131a9b73fe42e7bd63278ed,439356,453765,461667
