commit,p50,p95,p99
ed16a2ebcb91eed2fa4acc557dd841c18d912392,28782,29096,29401
f9463e7982a6c0e89c40047203fd441164f38ed5,26592,26820,30795
269b5dc3281fe6977fd77d601513efc5c8bde27e,28776,29270,29552
2f672cc388838f955d05841da1a339e125652860,28926,29209,29340
85bef3db80a3e8832379911d133d973aee7a4d66,26713,27059,28084
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,28955,29333,29518
1b8eec6bca94222779d400e1d405743171f7fbe5,26597,26864,27851
b1be11eb98a99c1c170446fa66b75475f124d5d9,26683,27036,27443
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,26732,27064,27899
2745553be19e6fafcea01ce998795270a447c357,26677,27066,27698
15b4a90a7076c6c5c802d4a052c2338b292cfe01,26652,27052,27809
755e0f674249e0af4bb3099b3d494d2d3b116149,28824,29167,30013
0df2225daf9a1ed3df5a995987cd8a2cca1af965,28925,29267,29845
925088e62b9144df371e3599d02db8dff84e8ff2,29099,29517,31032
26de2bfeb328c33d55741994acf55a25e7c879f5,28933,29173,29311
d2e96535c8fe3f3e0c476538a68ee574408d32f5,28892,29374,29563
ed3a6427be6f572cf5aaa85c09b43906a63259a4,28783,29142,29446
9254292ef5c9ffc97e9e00f0f6e9462460260eba,26692,27088,27325
336d73e69edc571fb1d46821416675ee1c264ea4,26702,27114,27758
4758a6f177a46b4eb7eca395b3b464666006dd8b,28974,29275,29511
ea37f9cd62f9c154891334c5714e1363acfc625b,28965,29290,29924
d5411465d1ec90d09fad0fefa97f4e2604756368,27014,27522,28189
b6fa755b44db214b0213ea92537810a79ec17f20,26958,27437,28003
263263f253a4733c50af4fd1b633837819156e48,29356,29676,31880
040ea50a04fe992eb07ead89507c0ece9ded5fd9,26904,27430,28823
