commit,p50,p95,p99
4467da61b74bb0a612a931288b7eef813cc93904,49477,51576,383693
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,49534,50830,378440
193d300962952e689c19a1c8c817fdd98f8cec3d,49594,50675,383163
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,49459,50716,383468
0012b49ca96c81b96b009f835871343fde4d5180,49435,50893,383425
e2f7280ce3ca234eac3cf6124f494857bb70030e,40290,42190,369835
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,40487,41202,367843
4e2ee3aa95a4318513896aedc2941145fbf634b7,40498,42127,369108
ed16a2ebcb91eed2fa4acc557dd841c18d912392,41072,42652,342526
f9463e7982a6c0e89c40047203fd441164f38ed5,40554,41663,380100
269b5dc3281fe6977fd77d601513efc5c8bde27e,41515,42736,343930
2f672cc388838f955d05841da1a339e125652860,41358,42318,342147
85bef3db80a3e8832379911d133d973aee7a4d66,40541,42076,375154
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,41249,43002,346220
1b8eec6bca94222779d400e1d405743171f7fbe5,40485,41567,375510
b1be11eb98a99c1c170446fa66b75475f124d5d9,40548,41341,377315
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,40487,41185,382507
2745553be19e6fafcea01ce998795270a447c357,40596,41421,376340
15b4a90a7076c6c5c802d4a052c2338b292cfe01,40475,41281,375893
755e0f674249e0af4bb3099b3d494d2d3b116149,40705,42148,347108
0df2225daf9a1ed3df5a995987cd8a2cca1af965,41017,42385,348325
925088e62b9144df371e3599d02db8dff84e8ff2,41152,42300,345093
26de2bfeb328c33d55741994acf55a25e7c879f5,41265,43266,349615
d2e96535c8fe3f3e0c476538a68ee574408d32f5,40862,42405,348296
ed3a6427be6f572cf5aaa85c09b43906a63259a4,41541,44404,351088
9254292ef5c9ffc97e9e00f0f6e9462460260eba,40521,42179,374084
336d73e69edc571fb1d46821416675ee1c264ea4,40566,41154,383314
4758a6f177a46b4eb7eca395b3b464666006dd8b,41431,42882,344856
ea37f9cd62f9c154891334c5714e1363acfc625b,41354,42814,345616
d5411465d1ec90d09fad0fefa97f4e2604756368,40582,42548,376513
b6fa755b44db214b0213ea92537810a79ec17f20,40472,42517,374823
263263f253a4733c50af4fd1b633837819156e48,41290,42670,342991
040ea50a04fe992eb07ead89507c0ece9ded5fd9,40414,41960,379625
57cbc5cf6b8deb53758099b4598ddd051d418821,40555,42150,376871
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,40585,41491,383867
86d6257e261defd2180306ad137d58e64173f1cb,41526,43334,347879
50adff29936b63f30edd0aae184ab4076681e360,40504,42337,381972
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,40566,41546,375870
2b8f9987972ad9e56b157ca362108efe0dd275a2,41427,42507,343808
d6a1b21bd0484fbb3f10d67ba421d57100760e88,40258,41841,383050
63676785a82ebbeee510cf412b828b37821fdb88,41108,42840,345320
b9da0b1428ef701efe67d0303b887207c1395bac,40053,42173,380456
82c3603ce535241cb6e8ebefca86fdceefd4b93a,42638,44414,348664
03923a174275fdc368d1011762c0974d9e39ffb0,42768,43918,345572
e148ec0988792598774d94b914574e957151b2e6,42741,44137,352126
cc2eb5ca4200755d214672176d3ccd51b40c159c,42227,44197,380799
1c2e6215ea54ac5f398a3735d87ed1346914f683,42378,45082,383331
5fdfb0b133514f92b469fbd37e1cf209501578d1,42040,42856,380642
17ccf45c076dea38b1959bbdccbc339f25eb7207,41954,43747,382658
890e838a37816193511ad0a66a1a28e2dae0f3be,42847,43906,344678
9bea4a95bfa74fa53efe807f39a5742958fb8e61,42423,43998,343866
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,42073,48961,385550
f05bcd246e4b8a64a9244a7164a1294624a104cf,41973,42954,378048
ea4d0030e5ed64b4309d393c9414485640690cf0,42932,44283,350816
3afc15c3d166ad390c562752c6d930c227a60f8c,42585,44095,347544
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,42143,43812,377412
4aadc51427d3babb617975cf3bd9c24fa71f7073,42848,44996,345678
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,42096,43193,375589
b8536503867466093d0c9bd06c71fa6a6d8e11d9,42610,45755,343662
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,42491,44047,346292
834f3210d9f54e4d2b17a08637afee5a099bc0e1,41781,43042,414233
cee6c9ceb35126de742ef4489d8805fddc9b118c,41843,43491,410125
de2892ca2e72d5fbddb3134b57741069338b1b6c,41841,43016,410261
2d67c744fb99b850c99004bb4b69af9ada9b30ba,42662,44309,376330
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,42935,44431,376093
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,42778,44386,378688
8dee831839646e6f2bf7b194f36f4a16341c7718,42627,44360,377186
a3b1ff56dacb45bb5068819f39f203bf51188fea,42867,44471,374177
d761b8f729c9ca98c80455f2b41c663d6c6b234d,42026,43519,411002
c7f16e6ca90679af7ec058d19935021f3eab73c0,42094,44077,411138
7d1f799b1913a206a4ad225dfbc2076038ae9508,42038,43447,409753
250aba01b1ebb696f5f112e5806efdf931dc8f42,42000,42711,410475
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,42786,44385,372913
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,42065,43141,417041
59e45f9fb6e8ce2157272836b1de76c576570be7,42909,44254,373750
62a7e271a25ad98627ce22e555eeca429f0a777d,42594,44329,373832
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,43025,44325,373363
074841d7b72c31d0443ffdce219e3bdf086db1a8,42047,42931,414558
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,57682,59676,395666
86c3ba93f0b015321c7b42ee680974c566aa68b6,57954,58917,427882
e7523b3151475ad68dd37bb3631f1138af08f13d,57875,59100,424658
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,53013,55430,401776
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,53405,55378,391988
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,57861,59434,432510
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,53572,55686,386998
6cdc782a8b346c48527204a7dfccc7ee071f16ed,53199,54060,392688
9fc340846d11292b6f98374e34ac891e5a82a3bb,53555,55435,391139
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,53347,55596,388317
1742bed8eaa2e417f327b52a180009d3eb025a28,57787,59072,427509
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,57819,59243,427339
01ecf363c790456355bbe4adfde83dad0f001d23,48050,49101,416328
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,48024,49072,419754
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,47014,48640,415666
3fa663ac5670a911572cfefed5d9a6f3abf574b5,47072,48727,416438
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,44069,45597,376743
03a71db7d9fc1b8a460cd7567043489177cfbbbd,44327,45298,381821
5b27b9d0857059bd0d31feb0cb5f920252b702bc,44107,45760,381890
0c9bacbc3ec59adad939a2e65be544108f085d27,44078,45177,382852
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,44238,45690,380275
8e0d7b117819eb4286c067e9326e5a55408f8050,44517,45258,385144
a0e49ed2808ce80ef034e9c16e11d083c84afca6,44172,46729,378719
e1f48b73dafc186db0ecaad7061bd12aca48814d,43819,44831,380045
5319ccd454f3f0acc14c77fd934c0124da1cbc67,43946,45701,379352
b2fe57a1ac688469052e0360188b46bcc421b156,44273,45187,383593
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,44019,45932,379861
3363968de021bdd4388bdc7ae79e44626845a8aa,20292,20688,360709
255f5d809dd46dfb0f1639f9484d0940ffdb3914,20363,20725,355261
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,20367,21717,355626
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,20433,20958,356625
a92b501c6d05a208c73baf29097244c70afc1c1f,20385,20821,357403
a7a0004b701162c3d4393ce127dc81f34fc8e752,20431,20825,356424
0324447be159cc2df16b6d000e39159c1b94956f,20373,20853,360161
0a1688ce25943d80a275df55dd871ef959610c6a,20481,20894,361696
c38c66a19440c9ea0fa1c7b0374243bdbbfec02a,20438,20939,358062
6e9ecba75f02819210f9194729da43f14dd01494,20401,20874,354763
08912cd7494293dd875e84c1ffd46227eaa3114a,20396,20766,356725
08912cd7494293dd875e84c1ffd46227eaa3114a,20390,20737,358980
6862a07113320ede42afdd82e7cacc457128c847,20374,20640,365951
39875579f614f1300c8e802e2df1fa0560c2e69b,20479,20844,356609
2b80ba7ff5121040d6ffc330365030129469c28e,20499,21093,355614
2ac6c5570afdae1c6c339285a1c8b70d6fe95418,20435,20952,354716
4ce1fdbfb61bb4aaa7093c980dbbad70b7ea4d9b,20388,20956,363641
75f084fbc915063da5eaade2b9a842559be60374,20544,20959,354741
962c0fd3978fbf4608eba1527586261225cb92c2,20429,22131,356978
e215e2153a155888a73eae140014732f3f630195,20510,22259,353132
2d9a08541093cb903add335f69fdad40de081d25,20383,21046,353849
3f4b02dfa92669232ce98a766fde7a33d417449e,20400,21821,361363
41d84350553d0471ffca2c388f8848aa114d71ec,20392,20875,355058
262249f789d590693c142ffcbcd0f81c13840fbd,20387,20856,356615
0596de51908a69c1d74d5a61fe63b9068f6065fa,20458,20900,354736
10b0dac7b19bf52918b7058ccf117e14bd910727,20386,20715,356540
2a4f94a2ab760a8a1955f611905a6776b1efac9b,20451,20778,355672
9a9903071def858da758bc7a5de6b2ae3e566530,20573,21896,355145
caec380f863d65a1075db32d60c08372df457898,20339,20602,354054
96ca6b58f1450e2c9456b731c5708732bdc7415c,20421,20770,358966
264acf671ecf7e8f7fe38aa436e39b538978a645,20525,21219,361970
f260b08c680699412ed2ad4fe59f695ed0502b19,20409,21240,357412
52d31b69789bbcd12f08f6e51f9b6382b1510c46,20286,20897,362052
e795ad51397c425cb86e06c31f47fe9985a5723a,20372,21401,360736
bab4b9d22ea7747487b04eb436cff1031214ad38,20444,20727,355491
1089ef15238df99cd8c217271ca1753e8828a65c,20448,20851,358574
6f8051c4d42f38684648abadfc2cf21ba64857f1,20355,21110,356224
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,20391,20900,356443
36ad050f0f399c239ea442d3bc4c0fc6a759c565,20379,20773,354243
0d7b05096421f9c3fcc527961e1c1e5a6176790d,21238,22435,360656
afd330beb6a6bad45b77fd433cc44e0e093eaadd,21220,22076,358675
a0a9d31173a50c018d253ab7ea155219144ed57a,21264,22041,362791
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,21198,21677,357802
ced91113188df57dfbe3b57b0fc8184011568615,21345,22735,361429
cf54ec24ec2a63ae68be83b53dd437e738c664d1,21207,21864,358912
37cc13d8277983ac74509f2226be19e39f23274e,21258,21925,360312
23f87f4a313da2c6d42a49e8d00fe7d253323c89,18258,18549,393131
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,18311,19017,390785
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,21219,21740,363987
370f9b1a2bb6155fd276ada1643e57603dd588be,18304,18945,394289
e1d05535dfed494c387002218b4838a26f8bd2c3,18264,19003,393478
a6ada59a877293137865730351193ca219876f94,21193,21831,365693
b5e6f51a105cf999b0242b7d4aac20526117eecb,18342,18708,394927
558bccf5ac87644ad5cc545bcadab1b41d732179,21217,22328,365416
6462d74ccaf81e23c3f7ea37832dde93ea9c6449,21191,23297,371328
a030a64dc69f62c6426acc0119722b769d05c3df,21341,21799,363265
b6bc50af93b842cfa291263a5e9fa78e92d62e46,18380,18902,394440
83f29acbb0e445b3dea98d897d3e6e0b26c51c64,18412,18883,395205
af28ff7e91a8368d7ecf9d89053570f7bce8c659,21222,22984,362847
b4f896312c0c07f809284a71fa11d65402437190,18389,18870,396185
7e00218ee98a8d91a40d46fc23cd1b113fd904b6,18399,18773,395635
679d781cfca11e70fd5121383c454acbfc61c9f4,18368,19021,395141
5e1163dee0c48a5b3f7e581213cb243977491099,21347,22929,363316
0cda7c181c3899e01954766a947622da2e574fa5,18374,18978,396454
2b9e1f4a766f64c42f19a6ffdeacc6494946c8fb,18346,19554,396636
9fe0356247ce12330414ef418e1df044ce6c8613,18397,19309,396482
e53c09d5c25dca86311bb7d8709be488245dd04d,18385,19203,396310
4ea7bc81c277fee43c92e8b3a1b3651a10d1e75c,18395,18803,396776
90b8bb29e71c56518421a64fdbcd0af9aea322f3,18418,18977,395007
d6822b315bb283787977f21dda18a48d20fa7c2d,18359,19062,398829
cb55f6d2daa8d0d6e0ae2dbd45b3ee2fca9cb251,18452,19292,396321
7ab0614bacf916156f3d35d68020556c113c7e6d,18447,19140,397834
009ee6309ef109fd44a879ec3f9176d5c1b72d7f,18378,18874,392922
2b1498c5b509a94b27bf1ea55604980dc47e8223,18377,19052,392727
9e263782121a109b232893de9b2eb292b315fd3a,18402,19602,392972
5fd22e796ad693db10e9e041a6a21873cef36230,18404,19726,393665
4421bc238e9dc00603b39b32f26efbfda989216b,18283,18851,391666
51c0d910d8191051eb73e9494341cc96ee58c71b,18368,19000,393195
6520d72e2a767f75d6c21217ea6bcca845eb68f3,18391,18889,395310
bbef650c8108f5c43ddfe3c531e7ac367282705a,18342,19309,393872
7f9e045f1d3e8d561b559a26f19c18b9cb18735d,18387,18832,392885
a7c16527c44641f3f3547095362a7a2b42c44c8c,18398,18776,393275
0598398ad5dd358ab76ba8fe367ffeb571a7ea66,18325,19290,392779
cd6acaf37fd92a4f0a4bf9dfdc57549e77fe56f5,18351,19694,394046
36d37bc39f945627a3a8a48a9841d8200fd8df81,18333,18648,395676
f4727fe87cb48a8e47907ad151e42234c733e8c3,18425,18984,392943
7177c7c292f20435b76599ae06f5e440e67c86f0,16379,17449,137483
dd6f105d4fcdb028ef1211437cad734539ba18bb,16349,17100,137626
f451a53508486f3d154194a748bf62d2e30f5ef0,16340,17128,138189
27bc22f1e3da31485029baee524c44c8f58dfe30,16358,17250,142120
688f2e6017c83d8c2b8ce33342b835ebe679e32b,15516,16625,146236
cb63f73fc178609e2ce096e734e6b0b4b9b10e75,15540,16070,136502
e539f127921abebf74071abdc72369cb0f359c98,15525,16831,136678
6f273292f71c08231703cd266147bba5c430aa51,15552,17840,145910
cdc0afe1a768427d24774d0df8ad50697e206b3c,15549,16153,135446
e51a1dfc6ed5c4aa8429f4ce79fe5b23e2de3b09,15504,16595,137335
33217e2f5762769a1b7bbcfa4d14757e23219453,15565,16041,136755
2a327885c951b0536969a3091f7c500f3bffcdd4,15548,16073,136030
cbb9d63b08b75815f0a61800e3f5690209892790,15542,16586,136323
431f48fc305c9d9d54757b698c05c734769a6faa,15550,15868,136768
c52c9f3dfe83d993afdebac8b2cd03707bfc98e3,15522,15921,138079
ae35f2ac3b1b976ebe1d93d846a4487a00f3892d,15523,16458,138369
ff6c1524ed943122f0f0e3802e08a4f4630bb36f,15528,16540,140630
987f30f486c3615602e7ed22a974dedc3e47955b,15546,16042,135943
946003854e236b6529eff5f767cc292d57124ac6,15544,15883,137354
623af8cc792383e864ff84c8233f4d88cac6da96,15559,16495,136405
46a6ccd43e4a0e09d089f6f53bd7bfdde2f1388c,15540,15980,136922
e3392ed608430ba0acd092be1ed5267dcb3ed743,15546,16053,138111
9722839aaa7311391226f5b4dc67f3e512521df0,15535,16684,138405
ea8807daad54ec530eb75675ae8737509173d1ce,15538,15904,138565
e7a6b5da2bc7e303cd26c8b1523b9e8b72e13399,15557,16175,138471
8d843796cb610dbeb144d4d5385cf69bbce43609,15552,15912,137900
5a71339acaa8f6a0ec875550504e0f304bb4e0eb,15489,16049,139730
9d05b44335df8bf6b7d0c5ee0f45f4f1d00ad9fe,15581,16036,138310
9b3aa23767cd44ac7bfb10d0824a0e9192e12bd2,15540,16053,138456
764b8250adbf57b39a559b3f1adf7f194db3cd88,15533,16162,139727
11d0dc6168ba7c28e058b5f4bbcca31ae8a49d43,15610,15903,148025
3260dd5c7e48ecc9e221020c6403365ea5ec3f50,15580,16225,137232
86728325935933f957a6069f1282673fc5f84900,15574,16138,137003
3cb7b535b3419d10fec61d18e665e95d19b7ea7d,15538,16522,137503
