commit,p50,p95,p99
4467da61b74bb0a612a931288b7eef813cc93904,49477,51576,383693
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,49534,50830,378440
193d300962952e689c19a1c8c817fdd98f8cec3d,49594,50675,383163
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,49459,50716,383468
0012b49ca96c81b96b009f835871343fde4d5180,49435,50893,383425
e2f7280ce3ca234eac3cf6124f494857bb70030e,40290,42190,369835
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,40487,41202,367843
4e2ee3aa95a4318513896aedc2941145fbf634b7,40498,42127,369108
ed16a2ebcb91eed2fa4acc557dd841c18d912392,41072,42652,342526
f9463e7982a6c0e89c40047203fd441164f38ed5,40554,41663,380100
269b5dc3281fe6977fd77d601513efc5c8bde27e,41515,42736,343930
2f672cc388838f955d05841da1a339e125652860,41358,42318,342147
85bef3db80a3e8832379911d133d973aee7a4d66,40541,42076,375154
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,41249,43002,346220
1b8eec6bca94222779d400e1d405743171f7fbe5,40485,41567,375510
b1be11eb98a99c1c170446fa66b75475f124d5d9,40548,41341,377315
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,40487,41185,382507
2745553be19e6fafcea01ce998795270a447c357,40596,41421,376340
15b4a90a7076c6c5c802d4a052c2338b292cfe01,40475,41281,375893
755e0f674249e0af4bb3099b3d494d2d3b116149,40705,42148,347108
0df2225daf9a1ed3df5a995987cd8a2cca1af965,41017,42385,348325
925088e62b9144df371e3599d02db8dff84e8ff2,41152,42300,345093
26de2bfeb328c33d55741994acf55a25e7c879f5,41265,43266,349615
d2e96535c8fe3f3e0c476538a68ee574408d32f5,40862,42405,348296
ed3a6427be6f572cf5aaa85c09b43906a63259a4,41541,44404,351088
9254292ef5c9ffc97e9e00f0f6e9462460260eba,40521,42179,374084
336d73e69edc571fb1d46821416675ee1c264ea4,40566,41154,383314
4758a6f177a46b4eb7eca395b3b464666006dd8b,41431,42882,344856
ea37f9cd62f9c154891334c5714e1363acfc625b,41354,42814,345616
d5411465d1ec90d09fad0fefa97f4e2604756368,40582,42548,376513
b6fa755b44db214b0213ea92537810a79ec17f20,40472,42517,374823
