commit,p50,p95,p99
4467da61b74bb0a612a931288b7eef813cc93904,1329,1570,2458
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,1315,1614,1666
193d300962952e689c19a1c8c817fdd98f8cec3d,1302,1575,1947
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,1339,1644,51398
0012b49ca96c81b96b009f835871343fde4d5180,1351,1653,1761
e2f7280ce3ca234eac3cf6124f494857bb70030e,1327,1587,2702
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,1327,1601,1726
4e2ee3aa95a4318513896aedc2941145fbf634b7,1303,1597,1625
ed16a2ebcb91eed2fa4acc557dd841c18d912392,1419,1639,2273
f9463e7982a6c0e89c40047203fd441164f38ed5,1342,1552,1643
269b5dc3281fe6977fd77d601513efc5c8bde27e,1375,1663,2126
2f672cc388838f955d05841da1a339e125652860,1391,1634,1765
85bef3db80a3e8832379911d133d973aee7a4d66,1311,1603,1742
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,1375,1643,1722
1b8eec6bca94222779d400e1d405743171f7fbe5,1311,1599,1624
b1be11eb98a99c1c170446fa66b75475f124d5d9,1321,1604,2075
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,1348,1620,1823
2745553be19e6fafcea01ce998795270a447c357,1330,1609,1659
15b4a90a7076c6c5c802d4a052c2338b292cfe01,1339,1626,1700
755e0f674249e0af4bb3099b3d494d2d3b116149,1370,1610,2017
0df2225daf9a1ed3df5a995987cd8a2cca1af965,1382,1593,1996
925088e62b9144df371e3599d02db8dff84e8ff2,1431,1636,2430
26de2bfeb328c33d55741994acf55a25e7c879f5,1364,1719,1924
d2e96535c8fe3f3e0c476538a68ee574408d32f5,1369,1640,2040
ed3a6427be6f572cf5aaa85c09b43906a63259a4,1303,1607,1947
9254292ef5c9ffc97e9e00f0f6e9462460260eba,1331,1600,2110
336d73e69edc571fb1d46821416675ee1c264ea4,1349,1659,2683
4758a6f177a46b4eb7eca395b3b464666006dd8b,1368,1672,2643
ea37f9cd62f9c154891334c5714e1363acfc625b,1428,1699,1873
d5411465d1ec90d09fad0fefa97f4e2604756368,1353,1617,1669
b6fa755b44db214b0213ea92537810a79ec17f20,1336,1628,1802
263263f253a4733c50af4fd1b633837819156e48,1390,1636,1864
040ea50a04fe992eb07ead89507c0ece9ded5fd9,1352,1677,1848
57cbc5cf6b8deb53758099b4598ddd051d418821,1366,1639,27844
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,1337,1652,1737
86d6257e261defd2180306ad137d58e64173f1cb,1403,1580,11027
50adff29936b63f30edd0aae184ab4076681e360,1357,1631,2163
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,1358,1623,32541
2b8f9987972ad9e56b157ca362108efe0dd275a2,1390,1619,4276
d6a1b21bd0484fbb3f10d67ba421d57100760e88,1337,1641,36000
63676785a82ebbeee510cf412b828b37821fdb88,1422,1583,1711
b9da0b1428ef701efe67d0303b887207c1395bac,1319,1627,2941
82c3603ce535241cb6e8ebefca86fdceefd4b93a,1371,1574,1690
03923a174275fdc368d1011762c0974d9e39ffb0,1358,1617,2609
e148ec0988792598774d94b914574e957151b2e6,1393,1655,1787
cc2eb5ca4200755d214672176d3ccd51b40c159c,1325,1643,1855
1c2e6215ea54ac5f398a3735d87ed1346914f683,1310,1594,1652
5fdfb0b133514f92b469fbd37e1cf209501578d1,1312,1616,3159
17ccf45c076dea38b1959bbdccbc339f25eb7207,1309,1562,2056
890e838a37816193511ad0a66a1a28e2dae0f3be,1363,1672,1859
9bea4a95bfa74fa53efe807f39a5742958fb8e61,1389,1644,2531
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,1316,1597,1859
f05bcd246e4b8a64a9244a7164a1294624a104cf,1334,1640,31041
ea4d0030e5ed64b4309d393c9414485640690cf0,1367,1602,1674
3afc15c3d166ad390c562752c6d930c227a60f8c,1370,1551,2259
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,1324,1582,1615
