commit,section,operation,samples,p50,p95,p99
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),protocol,100,3943,3990,2126725
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),stat,100,2135,2257,2947
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),open+close,100,2125,2255,2297
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),readdir,100,2135,2249,2264
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create_scratch,100,103,159,299
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),seq_read,100,57,273,28858
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create+close+unlink,100,10,142,293
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),mkdir+rmdir,100,17,101,426
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create+close+rename,100,9,73,1027
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),write+flush,100,91,158,192
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),protocol,100,4076,4322,1736327
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),stat,100,1962,2834,8337
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),open+close,100,1910,2625,2950
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),readdir,100,1970,2701,2981
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create_scratch,100,112,791,963
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),seq_read,100,112,845,32987
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+unlink,100,2,830,912
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),mkdir+rmdir,100,9,672,736
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+rename,100,22,752,1032
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),write+flush,100,80,656,844
