commit,section,operation,samples,p50,p95,p99
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),protocol,100,3943,3990,2126725
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),stat,100,2135,2257,2947
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),open+close,100,2125,2255,2297
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),readdir,100,2135,2249,2264
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create_scratch,100,103,159,299
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),seq_read,100,57,273,28858
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create+close+unlink,100,10,142,293
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),mkdir+rmdir,100,17,101,426
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),create+close+rename,100,9,73,1027
15b4a90a7076c6c5c802d4a052c2338b292cfe01,Decomposed (paired),write+flush,100,91,158,192
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),protocol,100,4076,4322,1736327
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),stat,100,1962,2834,8337
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),open+close,100,1910,2625,2950
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),readdir,100,1970,2701,2981
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create_scratch,100,112,791,963
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),seq_read,100,112,845,32987
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+unlink,100,2,830,912
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),mkdir+rmdir,100,9,672,736
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+rename,100,22,752,1032
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),write+flush,100,80,656,844
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),protocol,100,4064,4445,1746346
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),stat,100,1922,2718,2919
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),open+close,100,1934,2741,6663
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),readdir,100,1930,2697,2913
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create_scratch,100,94,844,928
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),seq_read,100,150,1086,31490
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+unlink,100,30,739,924
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),mkdir+rmdir,100,27,764,958
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+rename,100,13,760,1421
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),write+flush,100,71,1000,2148
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),protocol,100,4100,4453,1739797
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),stat,100,1917,2674,14820
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),open+close,100,1891,2633,2881
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),readdir,100,1949,2902,3565
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create_scratch,100,138,811,1220
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),seq_read,100,72,823,31734
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+unlink,100,4,607,2845
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),mkdir+rmdir,100,28,720,1093
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+rename,100,47,813,903
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),write+flush,100,83,829,1007
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),protocol,100,4103,4285,1730141
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),stat,100,1910,2757,3474
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),open+close,100,1873,2523,3338
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),readdir,100,1952,2579,2895
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create_scratch,100,108,830,935
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),seq_read,100,149,884,31500
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+unlink,100,22,691,1131
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),mkdir+rmdir,100,18,667,1353
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+rename,100,19,714,1076
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),write+flush,100,59,621,961
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),protocol,100,4048,4403,1737922
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),stat,100,1960,2892,8132
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),open+close,100,1891,2741,3046
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),readdir,100,1935,2659,2855
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create_scratch,100,105,784,1050
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),seq_read,100,169,882,32214
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+unlink,100,34,739,2462
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),mkdir+rmdir,100,5,795,986
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+rename,100,17,753,1897
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),write+flush,100,94,817,932
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),protocol,100,4050,4413,1756838
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),stat,100,1977,2896,3900
