commit,p50,p95,p99
4467da61b74bb0a612a931288b7eef813cc93904,59221,61338,68196
a8411efe06b462e3eaf599ce2617bfa7e5fb15e2,59266,59987,61065
193d300962952e689c19a1c8c817fdd98f8cec3d,59264,60268,62896
d7b0f27aa5462027d53334ee56f2335b9eaebc1a,59333,60249,74330
0012b49ca96c81b96b009f835871343fde4d5180,59281,62337,70502
e2f7280ce3ca234eac3cf6124f494857bb70030e,49864,50502,56111
74f08897ff2e787a1bb87cb80bbc8d745bae92f1,50391,51611,60183
4e2ee3aa95a4318513896aedc2941145fbf634b7,50135,51671,54277
ed16a2ebcb91eed2fa4acc557dd841c18d912392,51901,52592,53356
f9463e7982a6c0e89c40047203fd441164f38ed5,50426,51045,52364
269b5dc3281fe6977fd77d601513efc5c8bde27e,51814,52467,53204
2f672cc388838f955d05841da1a339e125652860,51841,52525,55167
85bef3db80a3e8832379911d133d973aee7a4d66,49969,51036,61089
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,51808,52616,53696
1b8eec6bca94222779d400e1d405743171f7fbe5,50277,51538,54131
