commit,size,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,32B,189,218,257
a98f96c5686f8d814724ff69a557a2d3263f680d,64B,186,210,222
a98f96c5686f8d814724ff69a557a2d3263f680d,128B,181,209,222
a98f96c5686f8d814724ff69a557a2d3263f680d,256B,180,206,222
a98f96c5686f8d814724ff69a557a2d3263f680d,512B,420,467,493
a98f96c5686f8d814724ff69a557a2d3263f680d,1KiB,894,995,1026
a98f96c5686f8d814724ff69a557a2d3263f680d,4KiB,3751,3985,4358
89a642312840673abd94b4797badd91e20da36f3,32B,181,217,327
89a642312840673abd94b4797badd91e20da36f3,64B,179,208,3610
89a642312840673abd94b4797badd91e20da36f3,128B,184,206,215
89a642312840673abd94b4797badd91e20da36f3,256B,181,203,234
89a642312840673abd94b4797badd91e20da36f3,512B,415,455,1032
89a642312840673abd94b4797badd91e20da36f3,1KiB,890,940,959
89a642312840673abd94b4797badd91e20da36f3,4KiB,3768,3945,4183
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,32B,188,213,319
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,64B,187,215,498
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,128B,169,210,244
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,256B,186,214,222
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,512B,423,466,479
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,1KiB,896,977,1191
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,4KiB,3719,3987,4318
