commit,size,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,32B,307,358,18999
a98f96c5686f8d814724ff69a557a2d3263f680d,1KiB,301,345,367
a98f96c5686f8d814724ff69a557a2d3263f680d,4KiB,312,350,378
a98f96c5686f8d814724ff69a557a2d3263f680d,8KiB,427,476,493
a98f96c5686f8d814724ff69a557a2d3263f680d,16KiB,690,762,771
89a642312840673abd94b4797badd91e20da36f3,32B,308,362,23993
89a642312840673abd94b4797badd91e20da36f3,1KiB,310,333,1204
89a642312840673abd94b4797badd91e20da36f3,4KiB,315,346,2079
89a642312840673abd94b4797badd91e20da36f3,8KiB,437,482,504
89a642312840673abd94b4797badd91e20da36f3,16KiB,698,771,784
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,32B,308,339,49965
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,1KiB,306,339,357
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,4KiB,306,352,364
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,8KiB,431,474,595
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,16KiB,675,731,845
