commit,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,16858,19453,21954
89a642312840673abd94b4797badd91e20da36f3,16797,18570,20684
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,16730,17787,22252
093f500adfdef056c7280244913e934012ac0bd8,16812,17684,27344
655c2ffaaeeffb901143db3415dc65bd70affb75,16978,17500,18813
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,17017,17891,26711
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,17035,24016,24856
753dda2091ec3238b8a86ac27c012faa6de47641,18033,23617,80523
875eacc8edc8e19a9dc13057800118f8b91b2817,16911,17833,29071
ad1bda4845f098715de3918e06cbd2eebf236443,17037,17686,19212
9be5193b99d4880bacd7f8400b1b678eeef18739,17060,20514,35448
