commit,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,16858,19453,21954
89a642312840673abd94b4797badd91e20da36f3,16797,18570,20684
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,16730,17787,22252
093f500adfdef056c7280244913e934012ac0bd8,16812,17684,27344
655c2ffaaeeffb901143db3415dc65bd70affb75,16978,17500,18813
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,17017,17891,26711
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,17035,24016,24856
753dda2091ec3238b8a86ac27c012faa6de47641,18033,23617,80523
875eacc8edc8e19a9dc13057800118f8b91b2817,16911,17833,29071
ad1bda4845f098715de3918e06cbd2eebf236443,17037,17686,19212
9be5193b99d4880bacd7f8400b1b678eeef18739,17060,20514,35448
93705f02bb72aa48a89e4bd2231c65c212badf95,17277,22537,59995
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,17133,19753,63298
<<<<<<< Updated upstream
b3cc6bb06b6b34de57f56414be53df19bd236bda,16947,19068,19933
=======
b3cc6bb06b6b34de57f56414be53df19bd236bda,16878,19582,24864
>>>>>>> Stashed changes
524a515401540ea5e8db227d8a5e3a5ec5b343cf,16900,19869,48507
de379a2b8fb7d4a7c512a562736769aa12ee56c1,16772,17843,38230
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,17013,18438,66555
9c87b7042d0f85dc90366c990f7cad6fee3810e0,19295,22477,66473
c0d53673608aa40435a7966fb4d13941fc0f807e,17056,17727,19793
b01efd97e4295135ba622dd47a89e69a2c8e0406,17242,19584,20027
c7466bd47b75fd28f349df7d2abb15cb6af28326,17150,17648,23987
49d053975bfab9b13eb074ad84e437170dc9cdca,17142,20713,63634
eb431ef869a12a2577af667899748faab49ef114,17196,22764,35854
