commit,section,operation,samples,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,VM setup,ramfs_load,10,16643,16774,16774
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,protocol,100,347,388,417
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,stat,100,201,314,463
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,open+close,100,212,327,542
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,readdir,100,212,325,440
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create_scratch,100,45,79,1444
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,seq_read,100,37,153,5622
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create+close+unlink,100,7,52,79
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,mkdir+rmdir,100,10,1868,3171
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create+close+rename,100,11,56,2835
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,write+flush,100,26,68,1425
a98f96c5686f8d814724ff69a557a2d3263f680d,VM setup,ramfs_load,5,16628,17046,17046
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,protocol,100,343,439,461
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,stat,100,194,294,387
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,open+close,100,203,312,403
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,readdir,100,225,336,637
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,seq_read,100,36,180,5996
89a642312840673abd94b4797badd91e20da36f3,VM setup,ramfs_load,10,16670,16929,16929
89a642312840673abd94b4797badd91e20da36f3,Writable mount,protocol,100,300,334,346
89a642312840673abd94b4797badd91e20da36f3,Writable mount,stat,100,217,312,426
89a642312840673abd94b4797badd91e20da36f3,Writable mount,open+close,100,217,330,1154
89a642312840673abd94b4797badd91e20da36f3,Writable mount,readdir,100,229,334,468
89a642312840673abd94b4797badd91e20da36f3,Writable mount,create_scratch,100,47,99,1480
89a642312840673abd94b4797badd91e20da36f3,Writable mount,seq_read,100,42,136,6354
89a642312840673abd94b4797badd91e20da36f3,Writable mount,create+close+unlink,100,8,42,97
89a642312840673abd94b4797badd91e20da36f3,Writable mount,mkdir+rmdir,100,11,65,16430
89a642312840673abd94b4797badd91e20da36f3,Writable mount,create+close+rename,100,12,45,56
89a642312840673abd94b4797badd91e20da36f3,Writable mount,write+flush,100,31,100,1600
89a642312840673abd94b4797badd91e20da36f3,VM setup,ramfs_load,5,16654,16711,16711
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,protocol,100,300,396,403
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,stat,100,194,327,479
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,open+close,100,207,326,437
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,readdir,100,214,319,435
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,seq_read,100,42,154,5561
