commit,section,operation,samples,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,VM setup,ramfs_load,10,16643,16774,16774
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,protocol,100,347,388,417
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,stat,100,201,314,463
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,open+close,100,212,327,542
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,readdir,100,212,325,440
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create_scratch,100,45,79,1444
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,seq_read,100,37,153,5622
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create+close+unlink,100,7,52,79
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,mkdir+rmdir,100,10,1868,3171
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create+close+rename,100,11,56,2835
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,write+flush,100,26,68,1425
a98f96c5686f8d814724ff69a557a2d3263f680d,VM setup,ramfs_load,5,16628,17046,17046
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,protocol,100,343,439,461
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,stat,100,194,294,387
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,open+close,100,203,312,403
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,readdir,100,225,336,637
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,seq_read,100,36,180,5996
