variant	trial	op	size_bytes	iters	avg_cycles	avg_ns
legacy	1	pwrite	32	32	1714598	857299
legacy	1	pwrite	64	32	2039975	1019987
legacy	1	pwrite	128	32	2215662	1107831
legacy	1	pwrite	256	32	1411566	705783
legacy	1	pwrite	512	32	1220162	610081
legacy	1	pwrite	1024	32	1277700	638850
legacy	1	pwrite	1536	32	1340508	670254
legacy	1	pwrite	2048	32	1540040	770020
legacy	1	pwrite	4096	32	2938990	1469495
legacy	1	pwrite	8192	16	5415928	2707964
legacy	1	pwrite	16384	16	6680212	3340106
legacy	1	pwrite	32768	16	10330380	5165190
legacy	1	pread	32	32	1628179	814089
legacy	1	pread	64	32	1060021	530010
legacy	1	pread	128	32	1878062	939031
legacy	1	pread	256	32	1786510	893255
legacy	1	pread	512	32	2434683	1217341
legacy	1	pread	1024	32	1327773	663886
legacy	1	pread	1536	32	1284085	642042
legacy	1	pread	2048	32	1240157	620078
legacy	1	pread	4096	32	2552984	1276492
legacy	1	pread	8192	16	3292737	1646368
legacy	1	pread	16384	16	4981257	2490628
legacy	1	pread	32768	16	9081047	4540523
legacy	2	pwrite	32	32	919571	459785
legacy	2	pwrite	64	32	992671	496335
legacy	2	pwrite	128	32	967352	483676
legacy	2	pwrite	256	32	909015	454507
legacy	2	pwrite	512	32	898189	449094
legacy	2	pwrite	1024	32	890876	445438
legacy	2	pwrite	1536	32	875175	437587
legacy	2	pwrite	2048	32	992754	496377
legacy	2	pwrite	4096	32	1748021	874010
legacy	2	pwrite	8192	16	2602322	1301161
legacy	2	pwrite	16384	16	4529290	2264645
legacy	2	pwrite	32768	16	8640240	4320120
legacy	2	pread	32	32	1009726	504863
legacy	2	pread	64	32	995078	497539
legacy	2	pread	128	32	939327	469663
legacy	2	pread	256	32	966604	483302
legacy	2	pread	512	32	969401	484700
legacy	2	pread	1024	32	960197	480098
legacy	2	pread	1536	32	940780	470390
legacy	2	pread	2048	32	945527	472763
legacy	2	pread	4096	32	1983625	991812
legacy	2	pread	8192	16	2959454	1479727
legacy	2	pread	16384	16	5207187	2603593
legacy	2	pread	32768	16	8658303	4329151
legacy	3	pwrite	32	32	903458	451729
legacy	3	pwrite	64	32	836025	418012
legacy	3	pwrite	128	32	924549	462274
legacy	3	pwrite	256	32	976015	488007
legacy	3	pwrite	512	32	989020	494510
legacy	3	pwrite	1024	32	859328	429664
legacy	3	pwrite	1536	32	903452	451726
legacy	3	pwrite	2048	32	875497	437748
legacy	3	pwrite	4096	32	1725984	862992
legacy	3	pwrite	8192	16	2554520	1277260
legacy	3	pwrite	16384	16	4544835	2272417
legacy	3	pwrite	32768	16	8175106	4087553
legacy	3	pread	32	32	993821	496910
legacy	3	pread	64	32	916103	458051
legacy	3	pread	128	32	927591	463795
legacy	3	pread	256	32	1028922	514461
legacy	3	pread	512	32	933766	466883
legacy	3	pread	1024	32	924685	462342
legacy	3	pread	1536	32	951019	475509
legacy	3	pread	2048	32	969630	484815
legacy	3	pread	4096	32	1893841	946920
legacy	3	pread	8192	16	3212862	1606431
legacy	3	pread	16384	16	5397670	2698835
legacy	3	pread	32768	16	9080360	4540180
ring	1	pwrite	32	32	1109729	554864
ring	1	pwrite	64	32	1168983	584491
ring	1	pwrite	128	32	1426346	713173
ring	1	pwrite	256	32	1134046	567023
ring	1	pwrite	512	32	1122559	561279
ring	1	pwrite	1024	32	1103230	551615
ring	1	pwrite	1536	32	961380	480690
ring	1	pwrite	2048	32	1095615	547807
ring	1	pwrite	4096	32	1869994	934997
ring	1	pwrite	8192	16	2751432	1375716
ring	1	pwrite	16384	16	5168783	2584391
ring	1	pwrite	32768	16	8941642	4470821
ring	1	pread	32	32	1058704	529352
ring	1	pread	64	32	1051587	525793
ring	1	pread	128	32	995978	497989
ring	1	pread	256	32	936523	468261
ring	1	pread	512	32	946555	473277
ring	1	pread	1024	32	1101273	550636
ring	1	pread	1536	32	1039721	519860
ring	1	pread	2048	32	926672	463336
ring	1	pread	4096	32	1872394	936197
ring	1	pread	8192	16	2871183	1435591
ring	1	pread	16384	16	4927102	2463551
ring	1	pread	32768	16	8550542	4275271
ring	2	pwrite	32	32	987150	493575
ring	2	pwrite	64	32	895849	447924
ring	2	pwrite	128	32	967417	483708
ring	2	pwrite	256	32	1115939	557969
ring	2	pwrite	512	32	1078295	539147
ring	2	pwrite	1024	32	958541	479270
ring	2	pwrite	1536	32	916827	458413
ring	2	pwrite	2048	32	987177	493588
ring	2	pwrite	4096	32	2011933	1005966
ring	2	pwrite	8192	16	2738581	1369290
ring	2	pwrite	16384	16	5827978	2913989
ring	2	pwrite	32768	16	8726067	4363033
ring	2	pread	32	32	994694	497347
ring	2	pread	64	32	1060902	530451
ring	2	pread	128	32	1097747	548873
ring	2	pread	256	32	958613	479306
ring	2	pread	512	32	935706	467853
ring	2	pread	1024	32	1050026	525013
ring	2	pread	1536	32	970798	485399
ring	2	pread	2048	32	1000862	500431
ring	2	pread	4096	32	2643532	1321766
ring	2	pread	8192	16	5845671	2922835
ring	2	pread	16384	16	5086895	2543447
ring	2	pread	32768	16	9100812	4550406
ring	3	pwrite	32	32	1273099	636549
ring	3	pwrite	64	32	1070430	535215
ring	3	pwrite	128	32	1082737	541368
ring	3	pwrite	256	32	938518	469259
ring	3	pwrite	512	32	1142490	571245
ring	3	pwrite	1024	32	1080904	540452
ring	3	pwrite	1536	32	1062804	531402
ring	3	pwrite	2048	32	965448	482724
ring	3	pwrite	4096	32	1930410	965205
ring	3	pwrite	8192	16	3323212	1661606
ring	3	pwrite	16384	16	5001946	2500973
ring	3	pwrite	32768	16	8564109	4282054
ring	3	pread	32	32	976137	488068
ring	3	pread	64	32	992363	496181
ring	3	pread	128	32	940924	470462
ring	3	pread	256	32	1003854	501927
ring	3	pread	512	32	971646	485823
ring	3	pread	1024	32	998186	499093
ring	3	pread	1536	32	1005434	502717
ring	3	pread	2048	32	919897	459948
ring	3	pread	4096	32	1902304	951152
ring	3	pread	8192	16	2957503	1478751
ring	3	pread	16384	16	4785372	2392686
ring	3	pread	32768	16	9281119	4640559
