variant	trial	op	size_bytes	iters	avg_cycles	avg_ns
legacy	1	write	32	32	2194321	1097160
legacy	1	write	64	32	2084875	1042437
legacy	1	write	128	32	2094995	1047497
legacy	1	write	256	32	2521645	1260822
legacy	1	write	512	32	2380455	1190227
legacy	1	write	1024	32	2240340	1120170
legacy	1	write	1536	32	2313405	1156702
legacy	1	write	2048	32	2509247	1254623
legacy	1	write	4096	32	5383032	2691516
legacy	1	write	8192	16	8123013	4061506
legacy	1	write	16384	16	11665540	5832770
legacy	1	write	32768	16	23763000	11881500
legacy	1	write	65536	16	42399810	21199905
legacy	1	read	32	32	2707251	1353625
legacy	1	read	64	32	3051598	1525799
legacy	1	read	128	32	2787621	1393810
legacy	1	read	256	32	3884712	1942356
legacy	1	read	512	32	2908473	1454236
legacy	1	read	1024	32	2639952	1319976
legacy	1	read	1536	32	2700291	1350145
legacy	1	read	2048	32	2698627	1349313
legacy	1	read	4096	32	6980268	3490134
legacy	1	read	8192	16	12089584	6044792
legacy	1	read	16384	16	26051433	13025716
legacy	1	read	32768	16	57856182	28928091
legacy	1	read	65536	16	94105671	47052835
legacy	1	pwrite	32	32	2807665	1403832
legacy	1	pwrite	64	32	2601103	1300551
legacy	1	pwrite	128	32	3037164	1518582
legacy	1	pwrite	256	32	2441403	1220701
legacy	1	pwrite	512	32	2374634	1187317
legacy	1	pwrite	1024	32	2381288	1190644
legacy	1	pwrite	1536	32	2290034	1145017
legacy	1	pwrite	2048	32	3315246	1657623
legacy	1	pwrite	4096	32	5622913	2811456
legacy	1	pwrite	8192	16	8620772	4310386
legacy	1	pwrite	16384	16	15189147	7594573
legacy	1	pwrite	32768	16	21790955	10895477
legacy	1	pwrite	65536	16	61485577	30742788
legacy	1	pread	32	32	2890827	1445413
legacy	1	pread	64	32	2754104	1377052
legacy	1	pread	128	32	2867107	1433553
legacy	1	pread	256	32	2930059	1465029
legacy	1	pread	512	32	2547194	1273597
legacy	1	pread	1024	32	2619950	1309975
legacy	1	pread	1536	32	3048856	1524428
legacy	1	pread	2048	32	3167017	1583508
legacy	1	pread	4096	32	5204904	2602452
legacy	1	pread	8192	16	9475354	4737677
legacy	1	pread	16384	16	12514253	6257126
