variant	trial	op	size_bytes	iters	avg_cycles	avg_ns
legacy	1	pwrite	32	32	1195147	597573
legacy	1	pwrite	64	32	1430625	715312
legacy	1	pwrite	128	32	1442720	721360
legacy	1	pwrite	256	32	1018233	509116
legacy	1	pwrite	512	32	1043560	521780
legacy	1	pwrite	1024	32	1058312	529156
legacy	1	pwrite	1536	32	1006406	503203
legacy	1	pwrite	2048	32	850609	425304
legacy	1	pwrite	4096	32	1833454	916727
legacy	1	pwrite	8192	16	2770020	1385010
legacy	1	pwrite	16384	16	3940653	1970326
legacy	1	pwrite	32768	16	7557142	3778571
legacy	1	pread	32	32	842601	421300
legacy	1	pread	64	32	1036376	518188
legacy	1	pread	128	32	875323	437661
legacy	1	pread	256	32	842765	421382
legacy	1	pread	512	32	950333	475166
legacy	1	pread	1024	32	938448	469224
legacy	1	pread	1536	32	851275	425637
legacy	1	pread	2048	32	1007610	503805
legacy	1	pread	4096	32	1834786	917393
legacy	1	pread	8192	16	2931960	1465980
legacy	1	pread	16384	16	4387381	2193690
legacy	1	pread	32768	16	8119949	4059974
ring	1	pwrite	32	32	1644141	822070
ring	1	pwrite	64	32	1023581	511790
ring	1	pwrite	128	32	736872	368436
ring	1	pwrite	256	32	579413	289706
ring	1	pwrite	512	32	723230	361615
ring	1	pwrite	1024	32	552777	276388
ring	1	pwrite	1536	32	630864	315432
ring	1	pwrite	2048	32	610619	305309
ring	1	pwrite	4096	32	1301932	650966
ring	1	pwrite	8192	16	2838631	1419315
ring	1	pwrite	16384	16	3749327	1874663
ring	1	pwrite	32768	16	6095602	3047801
ring	1	pread	32	32	680391	340195
ring	1	pread	64	32	621331	310665
ring	1	pread	128	32	677817	338908
ring	1	pread	256	32	670487	335243
ring	1	pread	512	32	643996	321998
ring	1	pread	1024	32	793075	396537
ring	1	pread	1536	32	536222	268111
ring	1	pread	2048	32	546295	273147
ring	1	pread	4096	32	1190635	595317
ring	1	pread	8192	16	1605013	802506
ring	1	pread	16384	16	3432244	1716122
ring	1	pread	32768	16	5805132	2902566
legacy	2	pwrite	32	32	721787	360893
legacy	2	pwrite	64	32	922054	461027
legacy	2	pwrite	128	32	1043819	521909
legacy	2	pwrite	256	32	918703	459351
legacy	2	pwrite	512	32	825654	412827
legacy	2	pwrite	1024	32	885453	442726
legacy	2	pwrite	1536	32	851043	425521
legacy	2	pwrite	2048	32	834763	417381
