variant	run	metric	cycles	ns
legacy	1	fcntl(F_GETFL)	386260	193130
legacy	1	getpid	1123	561
legacy	1	gettid	888	444
legacy	1	gettime	3203	1601
legacy	2	fcntl(F_GETFL)	482087	241043
legacy	2	getpid	955	477
legacy	2	gettid	2384	1192
legacy	2	gettime	4437	2218
legacy	3	fcntl(F_GETFL)	504441	252220
legacy	3	getpid	1012	506
legacy	3	gettid	1197	598
legacy	3	gettime	8463	4231
legacy	4	fcntl(F_GETFL)	482551	241275
legacy	4	getpid	1458	729
legacy	4	gettid	1185	592
legacy	4	gettime	3785	1892
legacy	5	fcntl(F_GETFL)	513254	256627
legacy	5	getpid	1946	973
legacy	5	gettid	1260	630
legacy	5	gettime	7150	3575
ring	1	fcntl(F_GETFL)	352352	176176
ring	1	getpid	1045	522
ring	1	gettid	1227	613
ring	1	gettime	3564	1782
ring	2	fcntl(F_GETFL)	214501	107250
ring	2	getpid	1237	618
ring	2	gettid	1523	761
ring	2	gettime	3686	1843
ring	3	fcntl(F_GETFL)	235750	117875
ring	3	getpid	1047	523
ring	3	gettid	1598	799
ring	3	gettime	3919	1959
ring	4	fcntl(F_GETFL)	236587	118293
ring	4	getpid	1080	540
ring	4	gettid	1013	506
ring	4	gettime	3745	1872
ring	5	fcntl(F_GETFL)	298481	149240
ring	5	getpid	2065	1032
ring	5	gettid	1114	557
ring	5	gettime	4339	2169
