op	size	legacy_ns	ring_ns	ring_over_legacy
write	32	1215015	830841	0.683811
write	64	1302886	776000	0.595601
write	128	1042480	897850	0.861264
write	256	1272210	962537	0.756587
write	512	1208457	787660	0.651790
write	1024	1501211	955949	0.636785
write	1536	1097272	613714	0.559309
write	2048	1385237	783844	0.565856
write	4096	2644973	829600	0.313652
write	8192	4113602	799790	0.194426
write	16384	6236622	740107	0.118671
write	32768	14146517	499652	0.035320
write	65536	23690803	642705	0.027129
read	32	1327953	685319	0.516072
read	64	1023063	693619	0.677983
read	128	1175838	815417	0.693477
read	256	1200916	725924	0.604475
read	512	1125809	870382	0.773117
read	1024	1310208	770755	0.588269
read	1536	1081119	733306	0.678284
read	2048	1181361	810244	0.685856
read	4096	2569948	752401	0.292769
read	8192	3176347	798367	0.251348
read	16384	7817978	900905	0.115235
read	32768	11891912	959746	0.080706
read	65536	20743306	891533	0.042979
pwrite	32	1071852	600487	0.560233
pwrite	64	1143522	752990	0.658483
pwrite	128	1021504	761573	0.745541
pwrite	256	1779445	754409	0.423957
pwrite	512	1495215	718297	0.480397
pwrite	1024	1276026	671582	0.526307
pwrite	1536	1290084	672719	0.521454
pwrite	2048	1507313	715480	0.474672
pwrite	4096	2631451	575870	0.218841
pwrite	8192	3719875	605597	0.162800
pwrite	16384	6717176	681104	0.101397
pwrite	32768	10553639	550968	0.052206
pwrite	65536	21415921	796586	0.037196
pwrite	131072	38002006	1388701	0.036543
pread	32	1308948	606345	0.463231
pread	64	1103888	734391	0.665277
pread	128	1153558	829163	0.718787
pread	256	1107116	665408	0.601028
pread	512	1216256	761654	0.626228
pread	1024	1097101	854382	0.778763
pread	1536	1416662	749021	0.528722
pread	2048	1055495	701169	0.664303
pread	4096	2082686	945978	0.454211
pread	8192	3659820	747380	0.204212
pread	16384	4819520	777941	0.161415
pread	32768	10311421	765358	0.074224
pread	65536	21971527	880701	0.040084
pread	131072	36554118	2172607	0.059435
