op	size	legacy_ns	ring_ns	ring_over_legacy
write	32	746589	390558	0.523123
write	64	1042437	379617	0.364163
write	128	619353	435325	0.702871
write	256	619587	461302	0.744531
write	512	774644	476680	0.615354
write	1024	534320	392585	0.734738
write	1536	510529	350675	0.686886
write	2048	603161	345885	0.573454
write	4096	1532750	394093	0.257115
write	8192	1919957	403600	0.210213
write	16384	4001240	359871	0.089940
write	32768	5519490	374164	0.067790
write	65536	12461202	541124	0.043425
read	32	724819	412661	0.569330
read	64	1026828	361800	0.352347
read	128	1198625	347892	0.290243
read	256	676393	393601	0.581912
read	512	776452	349772	0.450475
read	1024	826846	413281	0.499828
read	1536	869877	348937	0.401134
read	2048	705893	431181	0.610831
read	4096	1461601	437772	0.299515
read	8192	2266650	339474	0.149769
read	16384	4509952	944596	0.209447
read	32768	8080696	2436269	0.301492
read	65536	13943132	5459280	0.391539
pwrite	32	720906	434214	0.602317
pwrite	64	696934	366157	0.525383
pwrite	128	692495	337683	0.487632
pwrite	256	826357	366630	0.443670
pwrite	512	923666	405201	0.438688
pwrite	1024	719453	498476	0.692854
pwrite	1536	690609	501088	0.725574
pwrite	2048	753973	387921	0.514503
pwrite	4096	1458935	428252	0.293537
pwrite	8192	1982342	389645	0.196558
pwrite	16384	3239309	425811	0.131451
pwrite	32768	4978360	355621	0.071433
pwrite	65536	10423612	605804	0.058118
pread	32	670712	431130	0.642795
pread	64	641875	461021	0.718241
pread	128	617245	412555	0.668381
pread	256	634147	508447	0.801781
pread	512	647253	471835	0.728981
pread	1024	636759	479160	0.752498
pread	1536	625126	605016	0.967830
pread	2048	725190	424630	0.585543
pread	4096	1711417	349094	0.203980
pread	8192	1921889	447012	0.232590
pread	16384	6165088	894793	0.145139
pread	32768	5832338	2466300	0.422866
pread	65536	10019662	5338878	0.532840
