variant	run	metric	cycles	ns
legacy	1	getpid	1754	877
legacy	1	gettid	2317	1158
legacy	1	fcntl(F_GETFL)	1017236	508618
legacy	1	gettime	8225	4112
legacy	2	getpid	3690	1845
legacy	2	gettid	2249	1124
legacy	2	fcntl(F_GETFL)	1065782	532891
legacy	2	gettime	13807	6903
legacy	3	getpid	3225	1612
legacy	3	gettid	3519	1759
legacy	3	fcntl(F_GETFL)	1020785	510392
legacy	3	gettime	7552	3776
legacy	4	getpid	2070	1035
legacy	4	gettid	2524	1262
legacy	4	fcntl(F_GETFL)	1249022	624511
legacy	4	gettime	18500	9250
legacy	5	getpid	2658	1329
legacy	5	gettid	1353	676
legacy	5	fcntl(F_GETFL)	1063351	531675
legacy	5	gettime	6625	3312
ring	1	getpid	2059	1029
ring	1	gettid	3648	1824
ring	1	fcntl(F_GETFL)	493586	246793
ring	1	gettime	13232	6616
ring	2	getpid	2842	1421
ring	2	gettid	1490	745
ring	2	fcntl(F_GETFL)	505410	252705
ring	2	gettime	7516	3758
ring	3	getpid	3137	1568
ring	3	gettid	1747	873
ring	3	fcntl(F_GETFL)	453480	226740
ring	3	gettime	8658	4329
ring	4	getpid	2803	1401
ring	4	gettid	3139	1569
ring	4	fcntl(F_GETFL)	516181	258090
ring	4	gettime	6525	3262
ring	5	getpid	2541	1270
ring	5	gettid	2684	1342
ring	5	fcntl(F_GETFL)	479742	239871
ring	5	gettime	6980	3490
