variant	op	size_bytes	median_ns	min_ns	max_ns
legacy	write	32	1215015	1060450	1380567
legacy	write	64	1302886	1227942	1406636
legacy	write	128	1042480	975944	1347559
legacy	write	256	1272210	1198511	1376500
legacy	write	512	1208457	1064207	1311947
legacy	write	1024	1501211	1106692	1668127
legacy	write	1536	1097272	1083882	1431774
legacy	write	2048	1385237	928733	1577922
legacy	write	4096	2644973	2239666	2801155
legacy	write	8192	4113602	3033085	4465632
legacy	write	16384	6236622	5416324	15604125
legacy	write	32768	14146517	9518338	14993115
legacy	write	65536	23690803	21609455	41159443
legacy	read	32	1327953	985596	1420574
legacy	read	64	1023063	996069	1485932
legacy	read	128	1175838	1149014	1359383
legacy	read	256	1200916	1055541	1685503
legacy	read	512	1125809	1054506	1271139
legacy	read	1024	1310208	1145297	1466395
legacy	read	1536	1081119	1052360	1187350
legacy	read	2048	1181361	1128526	1307944
legacy	read	4096	2569948	2153952	4008055
legacy	read	8192	3176347	3156495	3298138
legacy	read	16384	7817978	5122771	8009432
legacy	read	32768	11891912	9701501	16242514
legacy	read	65536	20743306	20226177	39737350
legacy	pwrite	32	1071852	948709	1533952
legacy	pwrite	64	1143522	949113	1321633
legacy	pwrite	128	1021504	1003625	1628298
legacy	pwrite	256	1779445	928758	2982117
legacy	pwrite	512	1495215	1140352	1510924
legacy	pwrite	1024	1276026	1254101	1563757
legacy	pwrite	1536	1290084	1101500	1300889
legacy	pwrite	2048	1507313	1232571	1520784
legacy	pwrite	4096	2631451	2349834	4049342
legacy	pwrite	8192	3719875	3657471	4211240
legacy	pwrite	16384	6717176	6464318	22636719
legacy	pwrite	32768	10553639	10196486	10824097
legacy	pwrite	65536	21415921	19571942	29884584
legacy	pwrite	131072	38002006	37703398	42658675
legacy	pread	32	1308948	1103115	1338879
legacy	pread	64	1103888	1094806	1223558
legacy	pread	128	1153558	1053334	1331157
legacy	pread	256	1107116	1079802	1180774
legacy	pread	512	1216256	1003979	1235584
legacy	pread	1024	1097101	1065931	1361436
legacy	pread	1536	1416662	1196657	1698637
legacy	pread	2048	1055495	1054215	1100244
legacy	pread	4096	2082686	1946972	2503999
legacy	pread	8192	3659820	3246826	3945921
legacy	pread	16384	4819520	4722510	7598588
legacy	pread	32768	10311421	9639563	20658937
legacy	pread	65536	21971527	20151189	25599602
legacy	pread	131072	36554118	35749717	39593327
ring	write	32	830841	735130	853670
ring	write	64	776000	637674	943202
ring	write	128	897850	660340	1005120
ring	write	256	962537	758994	1212153
ring	write	512	787660	707828	981416
ring	write	1024	955949	633296	1009629
ring	write	1536	613714	586919	755212
ring	write	2048	783844	600283	816481
ring	write	4096	829600	808069	835747
ring	write	8192	799790	632073	1228489
ring	write	16384	740107	537598	826276
ring	write	32768	499652	426157	825982
ring	write	65536	642705	534204	950278
ring	read	32	685319	598147	756788
ring	read	64	693619	673230	749519
ring	read	128	815417	770359	863502
ring	read	256	725924	720314	805145
ring	read	512	870382	742875	884797
ring	read	1024	770755	759785	850405
ring	read	1536	733306	705309	814791
ring	read	2048	810244	602678	882848
ring	read	4096	752401	731148	792306
ring	read	8192	798367	666861	851555
ring	read	16384	900905	831566	1117665
ring	read	32768	959746	908090	1320992
ring	read	65536	891533	699896	933781
ring	pwrite	32	600487	600205	601316
ring	pwrite	64	752990	724839	756981
ring	pwrite	128	761573	635329	805096
ring	pwrite	256	754409	546357	762480
ring	pwrite	512	718297	608434	746627
ring	pwrite	1024	671582	633801	719900
ring	pwrite	1536	672719	621598	803886
ring	pwrite	2048	715480	491148	742054
ring	pwrite	4096	575870	536370	750416
ring	pwrite	8192	605597	367798	618252
ring	pwrite	16384	681104	603419	730859
ring	pwrite	32768	550968	475828	642707
ring	pwrite	65536	796586	682929	881775
ring	pwrite	131072	1388701	1341432	1545955
ring	pread	32	606345	605090	791545
ring	pread	64	734391	670458	1153008
ring	pread	128	829163	709632	909832
ring	pread	256	665408	646360	1021916
ring	pread	512	761654	675024	854265
ring	pread	1024	854382	659091	936498
ring	pread	1536	749021	592537	877260
ring	pread	2048	701169	680955	837644
ring	pread	4096	945978	820043	1358549
ring	pread	8192	747380	678142	1065264
ring	pread	16384	777941	442655	1017046
ring	pread	32768	765358	738999	862943
ring	pread	65536	880701	825966	1150190
ring	pread	131072	2172607	2086531	2494314
