variant	op	size_bytes	median_ns	min_ns	max_ns
legacy	write	32	746589	622203	1097160
legacy	write	64	1042437	572509	1148910
legacy	write	128	619353	567275	1047497
legacy	write	256	619587	611228	1260822
legacy	write	512	774644	529920	1190227
legacy	write	1024	534320	500463	1120170
legacy	write	1536	510529	485146	1156702
legacy	write	2048	603161	504715	1254623
legacy	write	4096	1532750	1206264	2691516
legacy	write	8192	1919957	1684384	4061506
legacy	write	16384	4001240	2759440	5832770
legacy	write	32768	5519490	4830460	11881500
legacy	write	65536	12461202	10157158	21199905
legacy	read	32	724819	576637	1353625
legacy	read	64	1026828	543760	1525799
legacy	read	128	1198625	635402	1393810
legacy	read	256	676393	542158	1942356
legacy	read	512	776452	558574	1454236
legacy	read	1024	826846	592983	1319976
legacy	read	1536	869877	545479	1350145
legacy	read	2048	705893	648164	1349313
legacy	read	4096	1461601	1358866	3490134
legacy	read	8192	2266650	1708599	6044792
legacy	read	16384	4509952	2896462	13025716
legacy	read	32768	8080696	5527111	28928091
legacy	read	65536	13943132	11943938	47052835
legacy	pwrite	32	720906	632125	1403832
legacy	pwrite	64	696934	616164	1300551
legacy	pwrite	128	692495	603297	1518582
legacy	pwrite	256	826357	741259	1220701
legacy	pwrite	512	923666	665860	1187317
legacy	pwrite	1024	719453	619320	1190644
legacy	pwrite	1536	690609	543885	1145017
legacy	pwrite	2048	753973	615155	1657623
legacy	pwrite	4096	1458935	1253892	2811456
legacy	pwrite	8192	1982342	1823656	4310386
legacy	pwrite	16384	3239309	2635150	7594573
legacy	pwrite	32768	4978360	4794059	10895477
legacy	pwrite	65536	10423612	9878329	30742788
legacy	pread	32	670712	558110	1445413
legacy	pread	64	641875	607308	1377052
legacy	pread	128	617245	561244	1433553
legacy	pread	256	634147	563869	1465029
legacy	pread	512	647253	555856	1273597
legacy	pread	1024	636759	575929	1309975
legacy	pread	1536	625126	606753	1524428
legacy	pread	2048	725190	567339	1583508
legacy	pread	4096	1711417	1155122	2602452
legacy	pread	8192	1921889	1735163	4737677
legacy	pread	16384	6165088	2788963	6257126
legacy	pread	32768	5832338	5404102	12758632
legacy	pread	65536	10019662	9982729	25715948
ring	write	32	390558	345302	437084
ring	write	64	379617	340011	515078
ring	write	128	435325	365129	602759
ring	write	256	461302	361595	541530
ring	write	512	476680	356938	493703
ring	write	1024	392585	330895	403651
ring	write	1536	350675	350109	383606
ring	write	2048	345885	339700	357550
ring	write	4096	394093	380998	413805
ring	write	8192	403600	338943	412265
ring	write	16384	359871	345863	532535
ring	write	32768	374164	358287	462836
ring	write	65536	541124	496472	860689
ring	read	32	412661	348934	432226
ring	read	64	361800	350952	386225
ring	read	128	347892	337503	352416
ring	read	256	393601	383418	412744
ring	read	512	349772	341441	410177
ring	read	1024	413281	359484	482872
ring	read	1536	348937	333879	388665
ring	read	2048	431181	352003	551453
ring	read	4096	437772	403264	643846
ring	read	8192	339474	337278	474725
ring	read	16384	944596	930091	1130750
ring	read	32768	2436269	2337933	2624616
ring	read	65536	5459280	5285056	5603475
ring	pwrite	32	434214	334995	543708
ring	pwrite	64	366157	335217	466624
ring	pwrite	128	337683	335540	353166
ring	pwrite	256	366630	329266	449035
ring	pwrite	512	405201	347135	659892
ring	pwrite	1024	498476	358772	585591
ring	pwrite	1536	501088	403740	588543
ring	pwrite	2048	387921	370736	417705
ring	pwrite	4096	428252	389225	467493
ring	pwrite	8192	389645	335416	399758
ring	pwrite	16384	425811	340113	1000590
ring	pwrite	32768	355621	338351	641970
ring	pwrite	65536	605804	511507	2385585
ring	pread	32	431130	380319	1331277
ring	pread	64	461021	430981	1450022
ring	pread	128	412555	376281	677886
ring	pread	256	508447	347441	1430195
ring	pread	512	471835	370733	495961
ring	pread	1024	479160	345796	487211
ring	pread	1536	605016	352298	715046
ring	pread	2048	424630	337639	634955
ring	pread	4096	349094	341267	360327
ring	pread	8192	447012	436498	527377
ring	pread	16384	894793	821051	1032910
ring	pread	32768	2466300	2444470	2542179
ring	pread	65536	5338878	5223574	5408500
