variant	op	size_bytes	median_ns	min_ns	max_ns
legacy	pread	32	428942	421300	482085
legacy	pread	64	518188	409006	522310
legacy	pread	128	443374	437661	450425
legacy	pread	256	452432	421382	452726
legacy	pread	512	475166	452264	480118
legacy	pread	1024	475036	469224	479099
legacy	pread	1536	427279	425637	461086
legacy	pread	2048	523895	503805	567633
legacy	pread	4096	920686	917393	1011862
legacy	pread	8192	1465980	1357900	1573753
legacy	pread	16384	2398499	2193690	2586157
legacy	pread	32768	4124161	4059974	4184970
legacy	pwrite	32	470667	360893	597573
legacy	pwrite	64	461027	406856	715312
legacy	pwrite	128	521909	464824	721360
legacy	pwrite	256	459351	441808	509116
legacy	pwrite	512	433655	412827	521780
legacy	pwrite	1024	456687	442726	529156
legacy	pwrite	1536	503203	425521	569423
legacy	pwrite	2048	425304	417381	466913
legacy	pwrite	4096	900475	892473	916727
legacy	pwrite	8192	1382132	1324918	1385010
legacy	pwrite	16384	2095319	1970326	2158065
legacy	pwrite	32768	3855378	3778571	3895488
ring	pread	32	340195	275346	341497
ring	pread	64	310665	250054	313181
ring	pread	128	286944	253722	338908
ring	pread	256	318683	271242	335243
ring	pread	512	306684	291468	321998
ring	pread	1024	287273	254483	396537
ring	pread	1536	299773	268111	333047
ring	pread	2048	262266	260715	273147
ring	pread	4096	595317	552548	608723
ring	pread	8192	792264	784964	802506
ring	pread	16384	1411169	1276876	1716122
ring	pread	32768	2472471	2387924	2902566
ring	pwrite	32	535361	373234	822070
ring	pwrite	64	456098	274435	511790
ring	pwrite	128	297714	260718	368436
ring	pwrite	256	289706	249479	362925
ring	pwrite	512	308771	306752	361615
ring	pwrite	1024	292421	276388	367192
ring	pwrite	1536	307011	262655	315432
ring	pwrite	2048	299990	246715	305309
ring	pwrite	4096	595647	583709	650966
ring	pwrite	8192	917020	914912	1419315
ring	pwrite	16384	1512307	1321107	1874663
ring	pwrite	32768	2545601	2291186	3047801
