variant	op	size_bytes	median_ns	min_ns	max_ns
legacy	write	32	1416768	1227394	3614885
legacy	write	64	1536507	1341173	2192513
legacy	write	128	2079477	1448959	3329359
legacy	write	256	1479882	1477738	1556273
legacy	write	512	2170084	1615521	2374534
legacy	write	1024	1435318	1390284	1440118
legacy	write	1536	2474446	2052533	2620724
legacy	write	2048	1478110	1403344	5953370
legacy	write	4096	4066820	3323869	5899113
legacy	write	8192	9318346	4134169	9329339
legacy	write	16384	8020578	7140576	9356230
legacy	write	32768	10442653	9141831	13919681
legacy	write	65536	37994728	33929251	46536804
legacy	read	32	1645283	560922	3917422
legacy	read	64	3478691	1053987	5421862
legacy	read	128	2111541	1373165	2336925
legacy	read	256	1534517	892921	2048849
legacy	read	512	1990430	1170210	4069950
legacy	read	1024	1565364	1136866	1794548
legacy	read	1536	1452373	648983	3008405
legacy	read	2048	1394140	584376	2216354
legacy	read	4096	3673665	1681197	11498277
legacy	read	8192	6736553	3070300	8168065
legacy	read	16384	8601848	7597774	9165951
legacy	read	32768	19854794	14220254	40625226
legacy	read	65536	49319809	32139363	67070893
legacy	pwrite	32	4779777	3345795	4979584
legacy	pwrite	64	3752869	3075823	4939980
legacy	pwrite	128	3439001	2920561	4238211
legacy	pwrite	256	4489130	1487613	5793154
legacy	pwrite	512	3667199	3118037	4991530
legacy	pwrite	1024	3303530	1880260	3947530
legacy	pwrite	1536	2288951	2145225	2767979
legacy	pwrite	2048	1826569	1810632	7652583
legacy	pwrite	4096	6905268	3038167	8406881
legacy	pwrite	8192	8728642	5085011	10427699
legacy	pwrite	16384	10042262	9745160	16977208
legacy	pwrite	32768	33350871	17128728	35502533
legacy	pwrite	65536	58651066	45971694	73365629
legacy	pwrite	131072	82692422	61939893	82730923
legacy	pread	32	3526158	2136519	3768034
legacy	pread	64	1279368	1272891	3634618
legacy	pread	128	2375699	1654656	3956008
legacy	pread	256	5350861	2005417	5720518
legacy	pread	512	1824601	1758758	2462922
legacy	pread	1024	2418906	2115624	2968962
legacy	pread	1536	1987940	1603296	2108125
legacy	pread	2048	1510637	1413046	1930843
legacy	pread	4096	3827910	2752340	3863063
legacy	pread	8192	6055825	5536945	6922255
legacy	pread	16384	10381676	8092158	22931196
legacy	pread	32768	12931422	11038111	31675741
legacy	pread	65536	32763939	27757526	48852285
legacy	pread	131072	76153182	53930783	90429964
ring	write	32	1667160	830364	1873964
ring	write	64	2104472	854987	3533838
ring	write	128	1484012	889606	2557709
ring	write	256	1574583	814253	2032630
ring	write	512	1598692	726363	2517840
ring	write	1024	1479995	830009	5077519
ring	write	1536	1190830	951175	3469932
ring	write	2048	2622420	1014415	4230952
ring	write	4096	1100958	695041	2991700
ring	write	8192	898428	683529	3547052
ring	write	16384	1184419	673485	3357850
ring	write	32768	1693236	1184897	5042531
ring	write	65536	1276759	1245410	6321077
ring	read	32	1130722	1068333	1635864
ring	read	64	1440382	965670	3358382
ring	read	128	892037	870283	4321983
ring	read	256	1031776	661735	1534385
ring	read	512	1211191	848404	2813752
ring	read	1024	1447787	931212	3687682
ring	read	1536	1091396	942972	2388156
ring	read	2048	1045319	902644	1168995
ring	read	4096	903744	555154	1172812
ring	read	8192	1637595	855079	1964705
ring	read	16384	1656419	1469443	1689748
ring	read	32768	888918	876370	1601886
ring	read	65536	1376002	832132	1566893
ring	pwrite	32	1173358	926106	3628227
ring	pwrite	64	1173183	750788	2051105
ring	pwrite	128	921278	863745	1188878
ring	pwrite	256	874338	687994	991608
ring	pwrite	512	921849	892193	1458395
ring	pwrite	1024	749514	715564	756589
ring	pwrite	1536	918704	602360	1294340
ring	pwrite	2048	919392	623020	957815
ring	pwrite	4096	742340	695065	1268939
ring	pwrite	8192	966290	835524	1181229
ring	pwrite	16384	982337	788857	1190019
ring	pwrite	32768	1270132	1038700	5624199
ring	pwrite	65536	1366244	1299232	3917976
ring	pwrite	131072	5589908	2865543	9766781
ring	pread	32	969590	833316	1893110
ring	pread	64	1155478	1133028	4787059
ring	pread	128	1042476	985746	4358591
ring	pread	256	1171352	1139051	1555153
ring	pread	512	1304102	753551	1362633
ring	pread	1024	1075234	754592	1563671
ring	pread	1536	1562346	855702	1901444
ring	pread	2048	2174979	1538594	2336480
ring	pread	4096	1088950	889537	1176604
ring	pread	8192	738515	614751	910952
ring	pread	16384	1017828	597636	1027127
ring	pread	32768	1500227	823762	2006049
ring	pread	65536	1995009	1250424	2063091
ring	pread	131072	3003530	2188663	9638856
