commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,321,327,12718
64846835396b5c4ef3a56c40dcc51a6447506d36,321,329,12716
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,319,335,12558
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,320,328,13183
a23e489b54dc821804995274ecc8d12157158e26,320,326,13247
2b44b595130a34981344c929285bba2095961ef3,320,330,12993
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,320,328,13244
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,319,333,12980
c8df94651c9ce924bb61d70c8cce6796e1d61058,320,325,13106
5f71bb9930151a1595455f56a405d7aeff29128f,319,326,12845
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,318,333,13162
c9c55ea86ba4ec87010256dfcd90921f39c49560,322,326,12430
283348c8044d834de1f8998220aea3ba441746b2,319,334,12821
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,321,327,12862
6d13f91c4366e34cbd0e3809d24697dfec47b519,320,327,12826
60d1364fec5b8508db38044cd41bb74dc58c1338,321,329,13201
a5392e36c3f70061c41d33cac827595806b4c01f,319,339,13160
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,320,331,13301
29165c34725e3d176b7862c1cdade564b0e05d10,320,335,12737
