commit,p50,p95,p99
aab127b708a50350645644f288664ea224474046,7477,7759,9371
e089d420e60fc9e655fb60613b8f28d651774f24,7543,8450,8798
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,7666,8028,8918
6412cc6a46f3b5543cfef307f5a40023c85cbf37,7551,7686,8663
b4bdca260a6081691fd1a28edfa01db65290341d,7725,7962,8787
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,7834,8218,9037
72b220b7d4d974db02a3bd6237eced4273d11860,7652,7836,8847
7b080327161503abd420d94cedd20ca1ec89005c,7681,7955,8914
dcc01b30003ddd20328dd5b965ea219d3322719d,7791,8453,11494
98092765d3ec0d06e7b703c4a2ef4aa903506f09,7613,7813,8551
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,7560,7751,8731
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,7647,7835,8412
e63706bf47d28ce23152341f8acc826705313f4a,7799,8133,8814
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,7850,8084,8970
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,7548,7716,8589
a9c5572845dbaebfea7edd08a555e3f6383c46f8,7505,7643,7901
64846835396b5c4ef3a56c40dcc51a6447506d36,7513,7669,8589
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,7864,8112,8869
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,7710,7928,10710
a23e489b54dc821804995274ecc8d12157158e26,7699,7842,8997
2b44b595130a34981344c929285bba2095961ef3,7718,7886,8753
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,7720,7882,8087
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,7830,8049,9919
c8df94651c9ce924bb61d70c8cce6796e1d61058,7968,8143,8293
5f71bb9930151a1595455f56a405d7aeff29128f,7563,7848,11150
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,7536,7741,8513
c9c55ea86ba4ec87010256dfcd90921f39c49560,7536,7701,8626
283348c8044d834de1f8998220aea3ba441746b2,7569,7735,8644
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,7773,7970,8957
6d13f91c4366e34cbd0e3809d24697dfec47b519,7537,7788,8456
60d1364fec5b8508db38044cd41bb74dc58c1338,7762,7941,8795
a5392e36c3f70061c41d33cac827595806b4c01f,7789,8297,9692
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,8016,8208,9166
29165c34725e3d176b7862c1cdade564b0e05d10,7925,8153,9529
096f7414065a57805e2ca6b5107dc94130cc3845,7770,7955,8921
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,7747,7907,8049
a04a49cc8304fcbbbe08cd497a69356b385ae98a,7528,7661,8565
6c6f7247c3168a53b1f034fa61bc1440db079178,7578,7766,8761
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,7572,7723,8659
5c775280c20f00358509076689637dbb25fda8bc,7532,7696,8470
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,7799,8003,8240
c1143578e7b65da50c770532199bd3b8d1a661e5,7644,7876,8798
3f06e437eca970c8c79d3690f139e612b7b26b77,7555,7722,10344
05264e56586a9a58184f3a19dca5cc4f60d27816,7592,7806,8503
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,7557,7741,8570
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,7604,7735,7887
580b0a7c4236e161270ce0400776c652c73445c8,7758,8051,8744
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,7762,7983,8886
e549ace612712af9292e8d3165c0d5c1f7c030cc,7578,7746,8427
9e71fbaddc112024d46096074825d1d2de40b0b1,7729,7911,10252
2c6f4ba839c1bd97d58609918867bdc7449378c3,7561,7746,8704
f8598c1b9aeff50aa916ec01cab51f6544a125fe,7564,7742,8580
11663efc1b496112c3c1b6d39406071a9afe333d,7665,7939,8592
399c1bcf1e59df41da6ad27c608df0699c5f7860,7709,7973,9215
9795dbe858bfae70f91e6f6e85e2252b540facec,7605,7748,8541
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,7589,7738,8765
d496171e81b325c34f4591c309cdea83bfc8ffb9,7703,8255,8903
31f7cfbb26ba95a97d57b16136ba710921262f40,7711,7973,8349
9b9280cdf607bee5551ef27a9bb4f82048bb666f,7605,7830,8558
29b35789933ea08a43c8cfa319ee182ab705a5b2,7739,8153,8786
1ad4ef69989a4d626ac9a0aea67ce995906565e4,7617,7893,7920
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,7754,8196,8695
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,7567,7844,8599
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,7759,8071,8822
789b12fd25faf78cc91d7c5fb8532a10e765662c,7659,8417,10576
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,7637,7795,8626
fd68ab054f06eb77702dd937f84b0ca67ce45c34,7580,7764,8544
cb9ee3ba2a05c52a0159741d446943d812bbb072,7591,7705,8437
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,7582,7741,7856
7d439f3b1fe19d279f676467047b765d4737670b,7620,7792,8613
5bff214ad5feddc08055f29155d457c66644c6a5,7761,7926,10600
b12afdecb29cbda299e31f2568803de255633835,7595,7738,8718
27db0c98adaa5bc7847ae073902815b7dc92251b,7586,8516,10707
5b3789b1e5662bc86b4955ec70f406f29ea80601,7597,7761,8610
04941d16598044b381bd63d960c83d3ac781cf79,7741,7971,8730
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,7591,7854,10563
41854075699a5fd6ac4f4f21a11575366d578b66,7632,7828,8743
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,7570,7902,8562
538add3070bbfa81a49030b077b549a21782f435,7539,7699,8334
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,7537,7716,8707
36375e2e1b3ad0a7078a1434a15e884af614089a,7641,7843,8580
f040769e697a50e78f69284792242aefd030ca22,7658,8248,13392
c9288488e036107b0a3316ad492570c545d38bd9,7552,7739,8651
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,7611,7748,10738
483f1d7526ab06f8568f02413b87238f1c21d141,7757,8026,8616
