commit,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,20899,28912,30894
89a642312840673abd94b4797badd91e20da36f3,19943,26927,31889
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,21892,27936,32902
093f500adfdef056c7280244913e934012ac0bd8,23885,31873,36900
655c2ffaaeeffb901143db3415dc65bd70affb75,19911,26941,31874
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,19861,25894,27907
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,19922,26158,26931
875eacc8edc8e19a9dc13057800118f8b91b2817,19918,26850,33876
ad1bda4845f098715de3918e06cbd2eebf236443,20929,27897,29897
9be5193b99d4880bacd7f8400b1b678eeef18739,21803,29059,30819
93705f02bb72aa48a89e4bd2231c65c212badf95,19893,27908,33840
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,18928,26402,29868
524a515401540ea5e8db227d8a5e3a5ec5b343cf,19908,26922,31851
de379a2b8fb7d4a7c512a562736769aa12ee56c1,19901,26898,30883
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,19879,24903,28901
