commit,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,20899,28912,30894
89a642312840673abd94b4797badd91e20da36f3,19943,26927,31889
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,21892,27936,32902
093f500adfdef056c7280244913e934012ac0bd8,23885,31873,36900
655c2ffaaeeffb901143db3415dc65bd70affb75,19911,26941,31874
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,19861,25894,27907
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,19922,26158,26931
875eacc8edc8e19a9dc13057800118f8b91b2817,19918,26850,33876
ad1bda4845f098715de3918e06cbd2eebf236443,20929,27897,29897
9be5193b99d4880bacd7f8400b1b678eeef18739,21803,29059,30819
93705f02bb72aa48a89e4bd2231c65c212badf95,19893,27908,33840
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,18928,26402,29868
524a515401540ea5e8db227d8a5e3a5ec5b343cf,19908,26922,31851
de379a2b8fb7d4a7c512a562736769aa12ee56c1,19901,26898,30883
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,19879,24903,28901
6014e48517ba4bb09807f43df46830340cd31418,20949,25919,33425
9c87b7042d0f85dc90366c990f7cad6fee3810e0,20836,26903,29906
c0d53673608aa40435a7966fb4d13941fc0f807e,21819,28092,30878
b01efd97e4295135ba622dd47a89e69a2c8e0406,21907,29860,31917
c7466bd47b75fd28f349df7d2abb15cb6af28326,20921,29897,33936
49d053975bfab9b13eb074ad84e437170dc9cdca,21910,29904,34855
eb431ef869a12a2577af667899748faab49ef114,19956,26917,29930
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,18945,24898,26921
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,20894,27926,31956
7d267df20212b556aaaf33992780d4f45e06215d,20902,25918,32905
a3180768be796f06373fd705a2d410ac2554efcb,20001,26908,36885
dff9df34d85dd8b2270f42eb2fe50ee28c6a52f5,20930,28525,30897
b3c05647d4a8699d680f108d2da568dd38887d42,20818,25917,31962
fbba826cf3809b7836d50384b15f72c624fed3ed,20892,26919,35916
534211e738543529353d7f9ab05294cae13a983a,19855,26923,34927
ae7b070d2174733790c9f0ae6a96167999c78858,20911,26919,36886
c9fdea92e9db4ab2064e3028640244b16b593bd8,19898,25920,30860
e3eacbfe376ee8871ba051889412406182b631b7,18963,26873,27916
956b011c8b2724875ea6083fec761e299519c7d8,20908,28873,31769
d4ecb0ff6daae2544a58c86e36e70ce370d69eec,18912,26900,30891
ae3b6414f34b63b7562a4ba61884cd5c0ca47d77,19889,27857,31838
08478fcf43a37388f69c160256170264aa765a3a,19906,26926,33897
55bea06b6d38ea42b2ffe2205f2075504062c54d,19874,24920,29914
88cdcd5e80f21e919e4b7ad3b447683cb1a8543b,20916,28360,32871
b3b63cb03457b435b6001df7838f5e8f6d232989,20921,30666,33859
399471f551f5564dfcadb4a0c65f272a8a06a301,19948,26934,30848
6d3fe305cd007439daf2116f2c90c7e46202bf9d,19911,27890,33864
76de8afd43b0b904714f162024ac529bcf65a483,19910,25923,29912
