commit,p50,p95,p99
aab127b708a50350645644f288664ea224474046,15422,27608,45378
e089d420e60fc9e655fb60613b8f28d651774f24,13351,32758,37350
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,12967,29563,51780
6412cc6a46f3b5543cfef307f5a40023c85cbf37,11994,28631,50426
b4bdca260a6081691fd1a28edfa01db65290341d,14587,37584,48679
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,15644,36785,52232
72b220b7d4d974db02a3bd6237eced4273d11860,13127,29835,37697
7b080327161503abd420d94cedd20ca1ec89005c,13427,27775,36435
dcc01b30003ddd20328dd5b965ea219d3322719d,12322,29504,43842
98092765d3ec0d06e7b703c4a2ef4aa903506f09,13812,31279,42195
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,13014,27990,32593
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,15116,31726,37768
e63706bf47d28ce23152341f8acc826705313f4a,15989,30714,51683
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,12077,30030,51133
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,12724,30725,52385
a9c5572845dbaebfea7edd08a555e3f6383c46f8,14880,32173,100009
64846835396b5c4ef3a56c40dcc51a6447506d36,14722,36321,42113
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,12666,29581,41138
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,15333,29726,46600
a23e489b54dc821804995274ecc8d12157158e26,13885,30164,55311
2b44b595130a34981344c929285bba2095961ef3,13340,26201,48046
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,14836,32298,38684
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,14243,29930,37984
c8df94651c9ce924bb61d70c8cce6796e1d61058,13520,27965,41456
5f71bb9930151a1595455f56a405d7aeff29128f,13674,36054,48112
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,13779,26629,36257
c9c55ea86ba4ec87010256dfcd90921f39c49560,11780,28456,40487
283348c8044d834de1f8998220aea3ba441746b2,13240,27590,44600
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,12921,28564,37070
6d13f91c4366e34cbd0e3809d24697dfec47b519,13980,29547,34263
60d1364fec5b8508db38044cd41bb74dc58c1338,14510,36944,52948
a5392e36c3f70061c41d33cac827595806b4c01f,12799,27966,47571
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,15442,32970,46145
29165c34725e3d176b7862c1cdade564b0e05d10,15037,31762,36269
096f7414065a57805e2ca6b5107dc94130cc3845,15425,29750,43017
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,14203,30631,39079
a04a49cc8304fcbbbe08cd497a69356b385ae98a,14043,27044,41242
6c6f7247c3168a53b1f034fa61bc1440db079178,15090,33111,59027
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,14257,30628,38337
5c775280c20f00358509076689637dbb25fda8bc,14596,34909,56156
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,14578,32110,39868
c1143578e7b65da50c770532199bd3b8d1a661e5,14770,30997,49457
3f06e437eca970c8c79d3690f139e612b7b26b77,14734,35769,61221
05264e56586a9a58184f3a19dca5cc4f60d27816,15007,35675,58887
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,14051,30307,49001
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,14548,30401,34301
580b0a7c4236e161270ce0400776c652c73445c8,14281,32465,47613
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,15467,28849,54049
e549ace612712af9292e8d3165c0d5c1f7c030cc,14332,31581,34783
9e71fbaddc112024d46096074825d1d2de40b0b1,14811,29229,35377
2c6f4ba839c1bd97d58609918867bdc7449378c3,13707,33573,40999
f8598c1b9aeff50aa916ec01cab51f6544a125fe,13457,34386,72759
11663efc1b496112c3c1b6d39406071a9afe333d,15494,34962,40433
