commit,p50,p95,p99
aab127b708a50350645644f288664ea224474046,10712,11003,19510
e089d420e60fc9e655fb60613b8f28d651774f24,10741,11075,21605
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,10900,11390,19509
6412cc6a46f3b5543cfef307f5a40023c85cbf37,10747,11012,25507
b4bdca260a6081691fd1a28edfa01db65290341d,11095,11355,19503
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,11100,11397,17461
72b220b7d4d974db02a3bd6237eced4273d11860,10896,11445,20588
7b080327161503abd420d94cedd20ca1ec89005c,11048,12263,20566
dcc01b30003ddd20328dd5b965ea219d3322719d,10791,11052,28524
98092765d3ec0d06e7b703c4a2ef4aa903506f09,11038,11397,18558
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,10907,11972,28537
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,10724,10924,15517
e63706bf47d28ce23152341f8acc826705313f4a,11026,11918,21578
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,10915,11442,20499
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,10766,11091,16598
a9c5572845dbaebfea7edd08a555e3f6383c46f8,10715,11454,22379
64846835396b5c4ef3a56c40dcc51a6447506d36,10707,12467,23586
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,11091,11403,16552
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,10994,11960,20657
a23e489b54dc821804995274ecc8d12157158e26,10742,11792,18488
2b44b595130a34981344c929285bba2095961ef3,10768,11148,24536
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,10768,11654,21391
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,11068,11521,30523
c8df94651c9ce924bb61d70c8cce6796e1d61058,11135,11510,22555
5f71bb9930151a1595455f56a405d7aeff29128f,10768,11065,17543
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,10761,11076,23498
c9c55ea86ba4ec87010256dfcd90921f39c49560,10751,11684,20507
283348c8044d834de1f8998220aea3ba441746b2,10817,11519,21538
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,11065,11429,23602
6d13f91c4366e34cbd0e3809d24697dfec47b519,10724,11690,21469
60d1364fec5b8508db38044cd41bb74dc58c1338,10762,11230,22623
a5392e36c3f70061c41d33cac827595806b4c01f,11022,11483,25530
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,11159,11576,24524
29165c34725e3d176b7862c1cdade564b0e05d10,11212,12591,17711
096f7414065a57805e2ca6b5107dc94130cc3845,10808,11216,25674
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,10790,11148,22533
a04a49cc8304fcbbbe08cd497a69356b385ae98a,10792,10987,26721
6c6f7247c3168a53b1f034fa61bc1440db079178,10794,11470,25598
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,11172,13492,18645
5c775280c20f00358509076689637dbb25fda8bc,10808,11760,21643
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,11118,11752,26603
c1143578e7b65da50c770532199bd3b8d1a661e5,10962,11737,18610
3f06e437eca970c8c79d3690f139e612b7b26b77,10838,11108,19615
05264e56586a9a58184f3a19dca5cc4f60d27816,10834,11804,21613
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,10758,11852,18600
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,10852,11782,22708
580b0a7c4236e161270ce0400776c652c73445c8,11170,12150,20645
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,11143,11493,17585
e549ace612712af9292e8d3165c0d5c1f7c030cc,10818,11104,22652
9e71fbaddc112024d46096074825d1d2de40b0b1,10812,11060,19582
2c6f4ba839c1bd97d58609918867bdc7449378c3,10842,11173,14671
f8598c1b9aeff50aa916ec01cab51f6544a125fe,10815,11213,18685
11663efc1b496112c3c1b6d39406071a9afe333d,10813,11821,18624
399c1bcf1e59df41da6ad27c608df0699c5f7860,10858,11166,21598
9795dbe858bfae70f91e6f6e85e2252b540facec,10842,11664,17607
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,11049,11965,23547
d496171e81b325c34f4591c309cdea83bfc8ffb9,11092,12633,15677
31f7cfbb26ba95a97d57b16136ba710921262f40,10869,11069,22619
9b9280cdf607bee5551ef27a9bb4f82048bb666f,10842,11330,21503
29b35789933ea08a43c8cfa319ee182ab705a5b2,10889,11923,19514
1ad4ef69989a4d626ac9a0aea67ce995906565e4,11101,11413,21501
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,11069,11298,26656
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,10867,11897,24513
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,11150,12003,23561
789b12fd25faf78cc91d7c5fb8532a10e765662c,10883,11179,18618
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,10807,11253,24674
fd68ab054f06eb77702dd937f84b0ca67ce45c34,10755,11135,18691
cb9ee3ba2a05c52a0159741d446943d812bbb072,10769,11082,22698
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,10759,11747,26654
7d439f3b1fe19d279f676467047b765d4737670b,10798,11764,20659
5bff214ad5feddc08055f29155d457c66644c6a5,10972,11969,21684
b12afdecb29cbda299e31f2568803de255633835,10770,11462,28671
27db0c98adaa5bc7847ae073902815b7dc92251b,10776,11104,25675
5b3789b1e5662bc86b4955ec70f406f29ea80601,10753,10999,21682
04941d16598044b381bd63d960c83d3ac781cf79,10988,11914,22712
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,10749,11070,15677
41854075699a5fd6ac4f4f21a11575366d578b66,11053,12792,23681
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,10788,11768,24687
538add3070bbfa81a49030b077b549a21782f435,10767,11072,20685
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,10716,11024,17691
36375e2e1b3ad0a7078a1434a15e884af614089a,10969,11325,24618
f040769e697a50e78f69284792242aefd030ca22,11100,12223,98561
c9288488e036107b0a3316ad492570c545d38bd9,10761,10998,20688
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,10810,11761,21628
483f1d7526ab06f8568f02413b87238f1c21d141,11055,11538,29716
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,10792,11289,21575
f16936eb07012a5b8a8269b2addb179ed26bc3d2,10766,11371,22636
fb346ffa160961678cf713ca52be33ea263f233a,10841,11182,22683
bf8807cbfa735239f1e6feea57aaf28a5dc05254,10783,11094,20716
5fb4cb8566b71afd8e197ee69dac31933088e982,10765,11550,18648
440e2c9af123e323d6cddc67d16e627dc6a77596,10873,11280,22694
bc7abb9842418693f39110730745f4ec69163d0c,10941,11410,19690
8421561d9395727b3169d49f3eeb316f00c27121,10802,11837,21667
8a762b0854b642a021843f60cff2e3af0d74f9d2,10764,11845,21674
894c653d2a64329d9eee90e10fac9b784f501741,10742,11241,21708
7a8f31d0d453d141aa4e26d30df5e4e71201af84,10683,11075,19690
0de63ead3d992c4f0d09217590b102ddd0612405,10761,11669,26695
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,10743,11816,17669
8d0da0fa15788a39db3628aff9870c11a83c82df,10753,10991,21658
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,10776,11019,21664
ad2c6380674414ccb7195f264d581197f3b8e4a8,10875,12054,18591
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,10610,11473,22690
0e0a44e9baaac14ea87658848617a923bb7619d6,10877,11217,23631
ae7b3c954a83b645cbf38144448aae273772f993,10613,11553,21640
1865ec500e8562a2a72075ab3b4539ce6b48f71e,10597,10832,21601
bae03f361354a8e9ed2fa0f28de26fe0f1490807,10796,11418,23675
344d39581addc3a4fac773381fe4c78a0b2e8444,10594,10859,18667
411a9503c9d9108fa36e90f3d3970995260c4748,10655,10895,29682
6d1e72d407531444796b202ba3ae3c1489c0d2e5,10564,11672,19641
f1fe61a32b71909a9e30e567844750b30eeb9d3d,10578,11666,21664
e826123978e77656841737bba5296d3ab61f5836,10843,11791,22677
427a06b663325d80b6e321a3593214207b468046,10692,11656,23659
1f3bbacd6b4f2a404174470da9320d608f17ed73,10553,11397,20674
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,10668,11705,18638
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,10624,10827,19652
70614ac018871860c483b95c9f345317222e0345,10807,11159,15651
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,10817,13188,24684
8168108c655a5306cf73a9b6c6f12db0f525c313,10581,11054,20697
34ab962d6011715b27cc370b8a9fd1619f9885a7,10575,10986,25673
a33d2e265363b815b4f340129759dc7618261c58,10664,11352,18638
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,10822,12350,19681
edc72a72d816c4280834a649fa2b4be073774a2b,10908,11797,21682
dac11094c4a3bddefbaf4e2e448988950675aef3,10905,11765,27618
6469166af46dee8c19853e4d2d885b9a7dd57a3b,10621,11748,16644
b8ee42a843a537844c04e59d51fea774d66d1c0e,10644,11679,16647
acce516a03bb272cfcea6522bd23307db5c87d7c,10598,10898,17673
e14906c092909cb0513b2d1e328022576ac28ac1,10885,11433,20601
ecfd673f0a545e21342dfbe6470afc2fb763c25e,10922,11545,18515
ceb36538e994a25e755c263406103843a2e3a2d2,10867,11573,17642
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,10614,11686,21610
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,10663,11605,19632
fd418542a0dc11b01f19c02b603d5cfdc49dd933,10606,10887,21620
6049b6a56cd4ca02879379772e55b4a54378dd9b,10603,11552,18648
ab7588eaa9c428f3f907f56e702a532c099b5e4b,10654,11582,23627
fc92709e274fd8b6714937660016d6dabdf43c04,10787,11836,20628
24c29e7f2c56520002347378625d230b11588654,10906,12354,24705
9b7a46e7da294519903c6cf27f20d30ab701165d,10824,11936,26631
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,10756,11258,18595
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,10664,10924,19644
94644deae7cd870f3b7f77e42d2323047740747a,10666,11166,19698
dbb792b35a232abfc307b13661af9b781141c403,10644,11653,17649
b1b8f01e936c160be1b7523cca91b6df0a189cb9,10625,10904,13592
c804e6d327c699e1a97a3b982edbc04ad0ef7518,10657,11076,15564
660c67cb5712903de00661251ac032332a9c2327,10635,10967,18621
2408a8942fbe99c9912d71dc56176b0ac40fdb67,10866,11851,19554
489844c93318df00be2f68c3768097a1f366bc3f,10638,11555,16114
3938fcdb3b1796ee2a51846f915b10254ab98d91,10661,11614,19665
43578416f91dd8975ada130b69e73905d7924285,10623,11590,20632
8ceba636d3b5024a960048c2f27ce365381460ea,10673,11661,21548
9e804443b16fc717df406f7db7cdb6e10857283f,10676,11526,17626
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,11397,13468,20682
b05032ca2aed4a38517ee6bcf7515c99124f68a0,11003,12163,16495
7900314ec8a76a020b7fda05440d28e95fc6ba95,10627,11456,16608
819e04cd345d76173fc6b0c4ddc68bf42e896195,10721,11654,20571
