commit,p50,p95,p99
aab127b708a50350645644f288664ea224474046,10712,11003,19510
e089d420e60fc9e655fb60613b8f28d651774f24,10741,11075,21605
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,10900,11390,19509
6412cc6a46f3b5543cfef307f5a40023c85cbf37,10747,11012,25507
b4bdca260a6081691fd1a28edfa01db65290341d,11095,11355,19503
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,11100,11397,17461
72b220b7d4d974db02a3bd6237eced4273d11860,10896,11445,20588
7b080327161503abd420d94cedd20ca1ec89005c,11048,12263,20566
dcc01b30003ddd20328dd5b965ea219d3322719d,10791,11052,28524
98092765d3ec0d06e7b703c4a2ef4aa903506f09,11038,11397,18558
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,10907,11972,28537
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,10724,10924,15517
e63706bf47d28ce23152341f8acc826705313f4a,11026,11918,21578
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,10915,11442,20499
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,10766,11091,16598
a9c5572845dbaebfea7edd08a555e3f6383c46f8,10715,11454,22379
64846835396b5c4ef3a56c40dcc51a6447506d36,10707,12467,23586
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,11091,11403,16552
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,10994,11960,20657
a23e489b54dc821804995274ecc8d12157158e26,10742,11792,18488
2b44b595130a34981344c929285bba2095961ef3,10768,11148,24536
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,10768,11654,21391
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,11068,11521,30523
c8df94651c9ce924bb61d70c8cce6796e1d61058,11135,11510,22555
5f71bb9930151a1595455f56a405d7aeff29128f,10768,11065,17543
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,10761,11076,23498
c9c55ea86ba4ec87010256dfcd90921f39c49560,10751,11684,20507
283348c8044d834de1f8998220aea3ba441746b2,10817,11519,21538
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,11065,11429,23602
6d13f91c4366e34cbd0e3809d24697dfec47b519,10724,11690,21469
60d1364fec5b8508db38044cd41bb74dc58c1338,10762,11230,22623
a5392e36c3f70061c41d33cac827595806b4c01f,11022,11483,25530
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,11159,11576,24524
29165c34725e3d176b7862c1cdade564b0e05d10,11212,12591,17711
096f7414065a57805e2ca6b5107dc94130cc3845,10808,11216,25674
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,10790,11148,22533
a04a49cc8304fcbbbe08cd497a69356b385ae98a,10792,10987,26721
6c6f7247c3168a53b1f034fa61bc1440db079178,10794,11470,25598
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,11172,13492,18645
5c775280c20f00358509076689637dbb25fda8bc,10808,11760,21643
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,11118,11752,26603
c1143578e7b65da50c770532199bd3b8d1a661e5,10962,11737,18610
3f06e437eca970c8c79d3690f139e612b7b26b77,10838,11108,19615
05264e56586a9a58184f3a19dca5cc4f60d27816,10834,11804,21613
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,10758,11852,18600
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,10852,11782,22708
580b0a7c4236e161270ce0400776c652c73445c8,11170,12150,20645
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,11143,11493,17585
e549ace612712af9292e8d3165c0d5c1f7c030cc,10818,11104,22652
9e71fbaddc112024d46096074825d1d2de40b0b1,10812,11060,19582
2c6f4ba839c1bd97d58609918867bdc7449378c3,10842,11173,14671
f8598c1b9aeff50aa916ec01cab51f6544a125fe,10815,11213,18685
11663efc1b496112c3c1b6d39406071a9afe333d,10813,11821,18624
399c1bcf1e59df41da6ad27c608df0699c5f7860,10858,11166,21598
9795dbe858bfae70f91e6f6e85e2252b540facec,10842,11664,17607
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,11049,11965,23547
d496171e81b325c34f4591c309cdea83bfc8ffb9,11092,12633,15677
31f7cfbb26ba95a97d57b16136ba710921262f40,10869,11069,22619
9b9280cdf607bee5551ef27a9bb4f82048bb666f,10842,11330,21503
29b35789933ea08a43c8cfa319ee182ab705a5b2,10889,11923,19514
1ad4ef69989a4d626ac9a0aea67ce995906565e4,11101,11413,21501
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,11069,11298,26656
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,10867,11897,24513
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,11150,12003,23561
789b12fd25faf78cc91d7c5fb8532a10e765662c,10883,11179,18618
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,10807,11253,24674
fd68ab054f06eb77702dd937f84b0ca67ce45c34,10755,11135,18691
cb9ee3ba2a05c52a0159741d446943d812bbb072,10769,11082,22698
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,10759,11747,26654
