commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,27909,36849,39840
64846835396b5c4ef3a56c40dcc51a6447506d36,24723,32020,38832
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,26861,33981,44022
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,25884,30946,39918
a23e489b54dc821804995274ecc8d12157158e26,25152,33985,37701
2b44b595130a34981344c929285bba2095961ef3,26903,34879,39939
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,25892,32939,36144
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,25827,32821,38650
c8df94651c9ce924bb61d70c8cce6796e1d61058,24954,31818,34833
5f71bb9930151a1595455f56a405d7aeff29128f,23887,32084,33800
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,23933,29911,30922
c9c55ea86ba4ec87010256dfcd90921f39c49560,26666,34874,39913
283348c8044d834de1f8998220aea3ba441746b2,27928,33912,38894
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,25904,33925,43873
6d13f91c4366e34cbd0e3809d24697dfec47b519,25907,32918,35925
60d1364fec5b8508db38044cd41bb74dc58c1338,24865,31944,36887
a5392e36c3f70061c41d33cac827595806b4c01f,28902,33919,40934
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,28842,38923,41821
29165c34725e3d176b7862c1cdade564b0e05d10,28946,38085,40888
096f7414065a57805e2ca6b5107dc94130cc3845,25908,31909,33845
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,26896,34868,38727
a04a49cc8304fcbbbe08cd497a69356b385ae98a,25847,31938,36007
6c6f7247c3168a53b1f034fa61bc1440db079178,28900,33559,36763
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,28254,35910,39567
5c775280c20f00358509076689637dbb25fda8bc,26924,33899,36899
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,27919,34007,46140
c1143578e7b65da50c770532199bd3b8d1a661e5,28895,34724,37814
3f06e437eca970c8c79d3690f139e612b7b26b77,26515,32902,35976
05264e56586a9a58184f3a19dca5cc4f60d27816,25872,30988,37259
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,26841,33917,36940
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,26924,33831,36741
580b0a7c4236e161270ce0400776c652c73445c8,26633,33218,36569
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,28906,33868,35227
e549ace612712af9292e8d3165c0d5c1f7c030cc,27796,34885,37906
9e71fbaddc112024d46096074825d1d2de40b0b1,27816,34883,37790
2c6f4ba839c1bd97d58609918867bdc7449378c3,25908,31884,39346
f8598c1b9aeff50aa916ec01cab51f6544a125fe,28170,34883,36538
11663efc1b496112c3c1b6d39406071a9afe333d,26844,32882,35402
399c1bcf1e59df41da6ad27c608df0699c5f7860,32857,37875,43091
9795dbe858bfae70f91e6f6e85e2252b540facec,24226,33088,36937
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,26714,33568,39608
d496171e81b325c34f4591c309cdea83bfc8ffb9,26925,33930,37803
31f7cfbb26ba95a97d57b16136ba710921262f40,26637,32169,37936
9b9280cdf607bee5551ef27a9bb4f82048bb666f,27811,32865,38444
29b35789933ea08a43c8cfa319ee182ab705a5b2,25887,32387,34854
1ad4ef69989a4d626ac9a0aea67ce995906565e4,27719,35604,43885
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,26828,33874,35912
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,26889,34059,37636
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,25891,32935,37900
789b12fd25faf78cc91d7c5fb8532a10e765662c,27897,35300,40909
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,25817,33963,35650
fd68ab054f06eb77702dd937f84b0ca67ce45c34,26818,32923,36095
cb9ee3ba2a05c52a0159741d446943d812bbb072,26905,34882,37921
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,27900,33891,37888
7d439f3b1fe19d279f676467047b765d4737670b,25982,35881,38764
5bff214ad5feddc08055f29155d457c66644c6a5,25940,32904,38856
b12afdecb29cbda299e31f2568803de255633835,25964,32852,35713
27db0c98adaa5bc7847ae073902815b7dc92251b,25907,33928,38806
5b3789b1e5662bc86b4955ec70f406f29ea80601,26938,34910,37826
04941d16598044b381bd63d960c83d3ac781cf79,25828,32921,35494
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,27933,34865,36921
41854075699a5fd6ac4f4f21a11575366d578b66,28891,34910,41859
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,25946,31908,36364
538add3070bbfa81a49030b077b549a21782f435,26623,32991,40658
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,27737,33135,35911
36375e2e1b3ad0a7078a1434a15e884af614089a,27964,36790,40852
f040769e697a50e78f69284792242aefd030ca22,28802,35134,38901
c9288488e036107b0a3316ad492570c545d38bd9,26879,32892,36030
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,28065,33957,40881
483f1d7526ab06f8568f02413b87238f1c21d141,28220,33998,36866
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,27820,33184,40927
f16936eb07012a5b8a8269b2addb179ed26bc3d2,26888,32981,41722
fb346ffa160961678cf713ca52be33ea263f233a,26196,33867,37789
bf8807cbfa735239f1e6feea57aaf28a5dc05254,25970,31895,35598
5fb4cb8566b71afd8e197ee69dac31933088e982,26890,32882,38448
440e2c9af123e323d6cddc67d16e627dc6a77596,26848,32926,39912
bc7abb9842418693f39110730745f4ec69163d0c,25892,31201,34987
8421561d9395727b3169d49f3eeb316f00c27121,24903,30536,33627
8a762b0854b642a021843f60cff2e3af0d74f9d2,26861,35236,40508
894c653d2a64329d9eee90e10fac9b784f501741,24906,34880,37835
7a8f31d0d453d141aa4e26d30df5e4e71201af84,25908,32878,36917
0de63ead3d992c4f0d09217590b102ddd0612405,27612,33816,34900
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,28862,35906,38908
8d0da0fa15788a39db3628aff9870c11a83c82df,24919,32918,38037
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,25967,30917,35120
ad2c6380674414ccb7195f264d581197f3b8e4a8,26184,33862,38707
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,27901,34976,36225
0e0a44e9baaac14ea87658848617a923bb7619d6,23904,31835,33018
ae7b3c954a83b645cbf38144448aae273772f993,25257,31832,37286
1865ec500e8562a2a72075ab3b4539ce6b48f71e,28819,34894,38864
bae03f361354a8e9ed2fa0f28de26fe0f1490807,24871,34132,38891
344d39581addc3a4fac773381fe4c78a0b2e8444,24930,31869,36842
411a9503c9d9108fa36e90f3d3970995260c4748,26827,34944,39774
6d1e72d407531444796b202ba3ae3c1489c0d2e5,25913,32928,34891
f1fe61a32b71909a9e30e567844750b30eeb9d3d,27907,33633,35946
e826123978e77656841737bba5296d3ab61f5836,26970,33868,38633
427a06b663325d80b6e321a3593214207b468046,26122,31964,36705
1f3bbacd6b4f2a404174470da9320d608f17ed73,26916,32738,35848
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,29874,36851,42053
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,28823,33891,37799
70614ac018871860c483b95c9f345317222e0345,27917,34956,35920
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,27835,32966,37904
8168108c655a5306cf73a9b6c6f12db0f525c313,27863,35934,38619
34ab962d6011715b27cc370b8a9fd1619f9885a7,25936,32822,37928
a33d2e265363b815b4f340129759dc7618261c58,26903,32863,40463
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,27911,35928,39375
edc72a72d816c4280834a649fa2b4be073774a2b,26871,32023,35901
dac11094c4a3bddefbaf4e2e448988950675aef3,28096,34870,36425
6469166af46dee8c19853e4d2d885b9a7dd57a3b,27290,33898,38959
b8ee42a843a537844c04e59d51fea774d66d1c0e,27867,33852,45754
acce516a03bb272cfcea6522bd23307db5c87d7c,27901,33848,37348
e14906c092909cb0513b2d1e328022576ac28ac1,29864,35767,39815
ecfd673f0a545e21342dfbe6470afc2fb763c25e,27992,34751,40361
ceb36538e994a25e755c263406103843a2e3a2d2,27879,35977,39939
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,27230,34904,37851
