commit,p50,p95,p99
33217e2f5762769a1b7bbcfa4d14757e23219453,63745,74926,82248
2a327885c951b0536969a3091f7c500f3bffcdd4,65781,74999,89832
cbb9d63b08b75815f0a61800e3f5690209892790,65100,75317,80187
431f48fc305c9d9d54757b698c05c734769a6faa,66736,76370,89135
c52c9f3dfe83d993afdebac8b2cd03707bfc98e3,62925,74591,80946
ae35f2ac3b1b976ebe1d93d846a4487a00f3892d,65918,77155,82790
ff6c1524ed943122f0f0e3802e08a4f4630bb36f,64470,77801,86390
987f30f486c3615602e7ed22a974dedc3e47955b,66982,75566,79174
946003854e236b6529eff5f767cc292d57124ac6,65122,76203,85555
623af8cc792383e864ff84c8233f4d88cac6da96,66635,76316,86693
46a6ccd43e4a0e09d089f6f53bd7bfdde2f1388c,65115,75697,82161
e3392ed608430ba0acd092be1ed5267dcb3ed743,66620,78036,83569
9722839aaa7311391226f5b4dc67f3e512521df0,64297,75800,80764
ea8807daad54ec530eb75675ae8737509173d1ce,62934,73470,77171
e7a6b5da2bc7e303cd26c8b1523b9e8b72e13399,63633,75066,82829
8d843796cb610dbeb144d4d5385cf69bbce43609,66117,75129,77268
5a71339acaa8f6a0ec875550504e0f304bb4e0eb,65986,75227,80451
9d05b44335df8bf6b7d0c5ee0f45f4f1d00ad9fe,65936,76511,81924
9b3aa23767cd44ac7bfb10d0824a0e9192e12bd2,65209,75068,83636
764b8250adbf57b39a559b3f1adf7f194db3cd88,65128,74847,85064
11d0dc6168ba7c28e058b5f4bbcca31ae8a49d43,66102,75504,76952
3260dd5c7e48ecc9e221020c6403365ea5ec3f50,65802,75713,78764
86728325935933f957a6069f1282673fc5f84900,64881,77210,80932
3cb7b535b3419d10fec61d18e665e95d19b7ea7d,65223,76787,80111
39428a07bc25cdc34077520a2c5062474d0cc2ea,65160,75411,79530
6d029b2bc0abe04264f58ee76fa249ddd03bee84,63663,75254,81372
09c0ecfe360818ffa008af0a7216866760d02f8a,65451,75276,86740
f20ff6f036b4db672d04d4ab04062441c6d22428,65119,76347,83361
92aec2c2039800a1ed03f913a1282a2871a3c0fb,67045,75225,79366
a64234b1df274fd4ae45276e6e1a95fed13a46ba,63658,73401,77999
8ba432a0cb477e3b6e2b242fee742dfe2ff06fad,63219,72798,75850
