commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,17286,18239,18535
64846835396b5c4ef3a56c40dcc51a6447506d36,17401,17819,18588
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,17555,18141,18799
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,18032,18626,19189
a23e489b54dc821804995274ecc8d12157158e26,17879,18447,18954
2b44b595130a34981344c929285bba2095961ef3,17592,17830,18574
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,18949,20288,20851
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,19544,20027,20882
c8df94651c9ce924bb61d70c8cce6796e1d61058,17794,18212,18704
5f71bb9930151a1595455f56a405d7aeff29128f,17937,18622,19398
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,17609,18193,18974
c9c55ea86ba4ec87010256dfcd90921f39c49560,17453,18153,18867
283348c8044d834de1f8998220aea3ba441746b2,17515,18062,18551
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,17781,18068,18899
6d13f91c4366e34cbd0e3809d24697dfec47b519,17841,18230,18840
60d1364fec5b8508db38044cd41bb74dc58c1338,18032,18404,19082
a5392e36c3f70061c41d33cac827595806b4c01f,17894,18201,18856
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,18067,18569,19232
29165c34725e3d176b7862c1cdade564b0e05d10,17891,18196,18988
096f7414065a57805e2ca6b5107dc94130cc3845,17588,18212,18832
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,17401,17886,18429
a04a49cc8304fcbbbe08cd497a69356b385ae98a,17290,17919,18468
6c6f7247c3168a53b1f034fa61bc1440db079178,17256,17835,18383
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,17263,17846,18692
5c775280c20f00358509076689637dbb25fda8bc,17296,17708,18436
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,17518,18409,18640
c1143578e7b65da50c770532199bd3b8d1a661e5,17622,18224,18843
3f06e437eca970c8c79d3690f139e612b7b26b77,17585,18088,18926
05264e56586a9a58184f3a19dca5cc4f60d27816,17610,18896,34586
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,17342,17865,18306
