commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,17286,18239,18535
64846835396b5c4ef3a56c40dcc51a6447506d36,17401,17819,18588
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,17555,18141,18799
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,18032,18626,19189
a23e489b54dc821804995274ecc8d12157158e26,17879,18447,18954
2b44b595130a34981344c929285bba2095961ef3,17592,17830,18574
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,18949,20288,20851
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,19544,20027,20882
c8df94651c9ce924bb61d70c8cce6796e1d61058,17794,18212,18704
5f71bb9930151a1595455f56a405d7aeff29128f,17937,18622,19398
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,17609,18193,18974
c9c55ea86ba4ec87010256dfcd90921f39c49560,17453,18153,18867
283348c8044d834de1f8998220aea3ba441746b2,17515,18062,18551
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,17781,18068,18899
6d13f91c4366e34cbd0e3809d24697dfec47b519,17841,18230,18840
60d1364fec5b8508db38044cd41bb74dc58c1338,18032,18404,19082
a5392e36c3f70061c41d33cac827595806b4c01f,17894,18201,18856
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,18067,18569,19232
29165c34725e3d176b7862c1cdade564b0e05d10,17891,18196,18988
096f7414065a57805e2ca6b5107dc94130cc3845,17588,18212,18832
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,17401,17886,18429
a04a49cc8304fcbbbe08cd497a69356b385ae98a,17290,17919,18468
6c6f7247c3168a53b1f034fa61bc1440db079178,17256,17835,18383
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,17263,17846,18692
5c775280c20f00358509076689637dbb25fda8bc,17296,17708,18436
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,17518,18409,18640
c1143578e7b65da50c770532199bd3b8d1a661e5,17622,18224,18843
3f06e437eca970c8c79d3690f139e612b7b26b77,17585,18088,18926
05264e56586a9a58184f3a19dca5cc4f60d27816,17610,18896,34586
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,17342,17865,18306
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,17666,18197,18730
580b0a7c4236e161270ce0400776c652c73445c8,17760,18469,19116
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,18018,18547,19324
e549ace612712af9292e8d3165c0d5c1f7c030cc,17605,18196,18822
9e71fbaddc112024d46096074825d1d2de40b0b1,17299,17966,18672
2c6f4ba839c1bd97d58609918867bdc7449378c3,17426,17868,18692
f8598c1b9aeff50aa916ec01cab51f6544a125fe,17447,18083,18554
11663efc1b496112c3c1b6d39406071a9afe333d,17303,18013,18892
399c1bcf1e59df41da6ad27c608df0699c5f7860,17422,18250,18610
9795dbe858bfae70f91e6f6e85e2252b540facec,17303,17726,18471
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,17382,17938,18477
d496171e81b325c34f4591c309cdea83bfc8ffb9,17577,18123,19005
31f7cfbb26ba95a97d57b16136ba710921262f40,17517,17980,18766
9b9280cdf607bee5551ef27a9bb4f82048bb666f,17648,18346,18473
29b35789933ea08a43c8cfa319ee182ab705a5b2,17421,18194,18756
1ad4ef69989a4d626ac9a0aea67ce995906565e4,17423,18185,18500
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,17489,18080,18406
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,17324,18089,18603
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,17560,18064,18272
789b12fd25faf78cc91d7c5fb8532a10e765662c,17299,18171,18558
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,17403,17877,18665
fd68ab054f06eb77702dd937f84b0ca67ce45c34,17355,17847,18274
cb9ee3ba2a05c52a0159741d446943d812bbb072,17403,18457,18874
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,17278,17791,18489
7d439f3b1fe19d279f676467047b765d4737670b,17432,17928,18351
5bff214ad5feddc08055f29155d457c66644c6a5,17501,18006,18524
b12afdecb29cbda299e31f2568803de255633835,17404,18101,18885
27db0c98adaa5bc7847ae073902815b7dc92251b,17547,18045,18503
5b3789b1e5662bc86b4955ec70f406f29ea80601,17198,17839,18528
04941d16598044b381bd63d960c83d3ac781cf79,17867,18258,19114
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,18074,18477,19178
41854075699a5fd6ac4f4f21a11575366d578b66,18032,18913,20010
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,18259,18658,19509
538add3070bbfa81a49030b077b549a21782f435,18131,18571,19539
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,18186,18930,19563
36375e2e1b3ad0a7078a1434a15e884af614089a,18115,18729,19422
f040769e697a50e78f69284792242aefd030ca22,18308,18983,19432
