commit,section,operation,samples,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,protocol,100,222,236,253
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,stat,100,162,193,212
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,open+close,100,159,189,211
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,readdir,100,168,187,203
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create_scratch,100,69,90,496
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,seq_read,100,12,51,1192
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create+close+unlink,100,12,44,53
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,mkdir+rmdir,100,15,41,47
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create+close+rename,100,16,42,53
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,write+flush,100,34,62,429
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,protocol,100,219,236,253
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,stat,100,159,190,205
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,open+close,100,158,187,213
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,readdir,100,165,193,206
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,seq_read,100,11,53,1170
