commit,section,operation,samples,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,protocol,100,222,236,253
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,stat,100,162,193,212
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,open+close,100,159,189,211
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,readdir,100,168,187,203
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create_scratch,100,69,90,496
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,seq_read,100,12,51,1192
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create+close+unlink,100,12,44,53
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,mkdir+rmdir,100,15,41,47
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,create+close+rename,100,16,42,53
a98f96c5686f8d814724ff69a557a2d3263f680d,Writable mount,write+flush,100,34,62,429
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,protocol,100,219,236,253
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,stat,100,159,190,205
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,open+close,100,158,187,213
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,readdir,100,165,193,206
a98f96c5686f8d814724ff69a557a2d3263f680d,Read-only mount,seq_read,100,11,53,1170
89a642312840673abd94b4797badd91e20da36f3,Writable mount,protocol,100,225,249,279
89a642312840673abd94b4797badd91e20da36f3,Writable mount,stat,100,162,188,197
89a642312840673abd94b4797badd91e20da36f3,Writable mount,open+close,100,159,185,195
89a642312840673abd94b4797badd91e20da36f3,Writable mount,readdir,100,167,193,211
89a642312840673abd94b4797badd91e20da36f3,Writable mount,create_scratch,100,69,89,452
89a642312840673abd94b4797badd91e20da36f3,Writable mount,seq_read,100,11,43,1145
89a642312840673abd94b4797badd91e20da36f3,Writable mount,create+close+unlink,100,12,35,40
89a642312840673abd94b4797badd91e20da36f3,Writable mount,mkdir+rmdir,100,16,34,42
89a642312840673abd94b4797badd91e20da36f3,Writable mount,create+close+rename,100,17,37,44
89a642312840673abd94b4797badd91e20da36f3,Writable mount,write+flush,100,37,55,406
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,protocol,100,222,235,247
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,stat,100,160,189,213
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,open+close,100,160,189,202
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,readdir,100,166,186,195
89a642312840673abd94b4797badd91e20da36f3,Read-only mount,seq_read,100,9,56,1152
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,protocol,100,221,234,259
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,stat,100,163,185,204
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,open+close,100,160,186,201
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,readdir,100,166,187,206
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,create_scratch,100,70,87,471
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,seq_read,100,8,61,1175
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,create+close+unlink,100,10,39,44
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,mkdir+rmdir,100,15,36,39
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,create+close+rename,100,19,39,47
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Writable mount,write+flush,100,40,61,477
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,protocol,100,220,235,280
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,stat,100,158,187,193
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,open+close,100,157,181,188
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,readdir,100,164,185,192
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,Read-only mount,seq_read,100,9,56,1183
