commit,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,8619,8827,10750
89a642312840673abd94b4797badd91e20da36f3,8285,8724,9476
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,8193,8721,9510
093f500adfdef056c7280244913e934012ac0bd8,8287,8865,9244
655c2ffaaeeffb901143db3415dc65bd70affb75,8468,8698,9124
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,8167,8617,9106
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,8392,8786,9111
875eacc8edc8e19a9dc13057800118f8b91b2817,8267,8631,8961
ad1bda4845f098715de3918e06cbd2eebf236443,8356,8598,9010
9be5193b99d4880bacd7f8400b1b678eeef18739,8823,9205,10440
93705f02bb72aa48a89e4bd2231c65c212badf95,8445,8740,9318
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,8228,8733,10326
