commit,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,10742,10950,11232
89a642312840673abd94b4797badd91e20da36f3,10735,11033,11467
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,11272,11675,12329
093f500adfdef056c7280244913e934012ac0bd8,10696,11164,13320
655c2ffaaeeffb901143db3415dc65bd70affb75,10651,10825,11174
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,10520,10802,11325
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,10732,10891,11296
875eacc8edc8e19a9dc13057800118f8b91b2817,10635,10934,11984
ad1bda4845f098715de3918e06cbd2eebf236443,10604,10786,11035
9be5193b99d4880bacd7f8400b1b678eeef18739,11120,11379,19108
93705f02bb72aa48a89e4bd2231c65c212badf95,10589,10822,11146
e4e90e79e98821b58de5bd8cf5d3326b760d2f6c,10633,10784,11082
