commit,section,operation,samples,p50,p95,p99
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),protocol,100,249,265,14412
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),stat,100,179,213,222
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),open+close,100,173,201,210
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),readdir,100,180,210,217
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create_scratch,100,155,177,187
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),seq_read,100,11,45,1294
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+unlink,100,14,34,51
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),mkdir+rmdir,100,14,40,54
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),create+close+rename,100,16,40,81
755e0f674249e0af4bb3099b3d494d2d3b116149,Decomposed (paired),write+flush,100,130,151,155
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),protocol,100,245,260,11198
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),stat,100,172,213,258
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),open+close,100,174,205,215
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),readdir,100,179,203,237
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create_scratch,100,157,172,177
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),seq_read,100,9,46,1241
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+unlink,100,11,32,34
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),mkdir+rmdir,100,14,32,40
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),create+close+rename,100,16,37,48
0df2225daf9a1ed3df5a995987cd8a2cca1af965,Decomposed (paired),write+flush,100,125,147,169
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),protocol,100,241,262,11480
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),stat,100,173,205,213
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),open+close,100,176,203,248
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),readdir,100,174,204,235
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create_scratch,100,155,175,180
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),seq_read,100,0,47,1238
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+unlink,100,11,30,37
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),mkdir+rmdir,100,15,29,34
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),create+close+rename,100,17,46,115
925088e62b9144df371e3599d02db8dff84e8ff2,Decomposed (paired),write+flush,100,123,150,156
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),protocol,100,246,259,11535
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),stat,100,175,212,255
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),open+close,100,176,213,221
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),readdir,100,178,214,249
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create_scratch,100,158,175,185
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),seq_read,100,8,58,1299
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+unlink,100,10,36,45
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),mkdir+rmdir,100,17,43,48
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),create+close+rename,100,16,37,53
26de2bfeb328c33d55741994acf55a25e7c879f5,Decomposed (paired),write+flush,100,127,146,153
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),protocol,100,247,259,11519
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),stat,100,176,204,217
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),open+close,100,175,206,218
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),readdir,100,175,208,219
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create_scratch,100,158,179,183
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),seq_read,100,7,47,1260
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+unlink,100,11,40,61
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),mkdir+rmdir,100,17,46,51
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),create+close+rename,100,15,42,87
d2e96535c8fe3f3e0c476538a68ee574408d32f5,Decomposed (paired),write+flush,100,131,151,153
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),protocol,100,248,261,11442
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),stat,100,177,217,229
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),open+close,100,175,207,218
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),readdir,100,176,210,283
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create_scratch,100,157,173,179
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),seq_read,100,5,43,1295
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+unlink,100,10,26,33
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),mkdir+rmdir,100,16,42,64
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),create+close+rename,100,17,43,49
ed3a6427be6f572cf5aaa85c09b43906a63259a4,Decomposed (paired),write+flush,100,126,142,150
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),protocol,100,245,265,11442
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),stat,100,177,217,235
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),open+close,100,176,211,236
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),readdir,100,183,207,225
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create_scratch,100,158,172,180
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),seq_read,100,8,44,1281
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+unlink,100,9,33,39
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),mkdir+rmdir,100,13,33,37
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),create+close+rename,100,15,34,51
9254292ef5c9ffc97e9e00f0f6e9462460260eba,Decomposed (paired),write+flush,100,125,146,155
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),protocol,100,247,262,10985
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),stat,100,173,202,227
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),open+close,100,172,208,233
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),readdir,100,181,207,223
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create_scratch,100,158,183,194
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),seq_read,100,8,41,1229
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+unlink,100,14,38,46
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),mkdir+rmdir,100,14,41,64
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),create+close+rename,100,19,42,64
336d73e69edc571fb1d46821416675ee1c264ea4,Decomposed (paired),write+flush,100,127,153,181
