commit,p50,p95,p99
aab127b708a50350645644f288664ea224474046,320,334,2722
e089d420e60fc9e655fb60613b8f28d651774f24,320,327,2783
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,320,330,2871
6412cc6a46f3b5543cfef307f5a40023c85cbf37,320,332,2871
b4bdca260a6081691fd1a28edfa01db65290341d,320,329,2806
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,321,336,2844
72b220b7d4d974db02a3bd6237eced4273d11860,319,330,2856
7b080327161503abd420d94cedd20ca1ec89005c,320,328,2837
dcc01b30003ddd20328dd5b965ea219d3322719d,320,328,2892
98092765d3ec0d06e7b703c4a2ef4aa903506f09,321,333,2813
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,318,325,2803
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,321,334,2773
e63706bf47d28ce23152341f8acc826705313f4a,320,334,2858
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,320,326,2752
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,319,327,2784
a9c5572845dbaebfea7edd08a555e3f6383c46f8,320,328,2737
64846835396b5c4ef3a56c40dcc51a6447506d36,320,334,2734
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,319,333,2865
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,319,334,2790
a23e489b54dc821804995274ecc8d12157158e26,321,330,2746
2b44b595130a34981344c929285bba2095961ef3,318,326,2878
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,320,334,2859
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,320,326,2764
c8df94651c9ce924bb61d70c8cce6796e1d61058,319,325,2863
5f71bb9930151a1595455f56a405d7aeff29128f,319,334,2871
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,320,329,2770
c9c55ea86ba4ec87010256dfcd90921f39c49560,319,326,2879
283348c8044d834de1f8998220aea3ba441746b2,322,333,2900
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,320,331,2862
6d13f91c4366e34cbd0e3809d24697dfec47b519,320,334,2771
60d1364fec5b8508db38044cd41bb74dc58c1338,322,335,2806
a5392e36c3f70061c41d33cac827595806b4c01f,319,333,2920
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,320,334,3072
29165c34725e3d176b7862c1cdade564b0e05d10,320,344,2926
096f7414065a57805e2ca6b5107dc94130cc3845,319,336,2872
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,319,333,3063
a04a49cc8304fcbbbe08cd497a69356b385ae98a,321,335,2888
6c6f7247c3168a53b1f034fa61bc1440db079178,320,335,2836
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,321,333,2834
5c775280c20f00358509076689637dbb25fda8bc,321,336,2830
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,320,333,2936
c1143578e7b65da50c770532199bd3b8d1a661e5,320,335,2924
3f06e437eca970c8c79d3690f139e612b7b26b77,321,333,2877
05264e56586a9a58184f3a19dca5cc4f60d27816,321,330,2829
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,318,335,2845
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,319,338,2876
580b0a7c4236e161270ce0400776c652c73445c8,320,336,2895
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,321,330,2849
e549ace612712af9292e8d3165c0d5c1f7c030cc,319,340,2887
9e71fbaddc112024d46096074825d1d2de40b0b1,321,334,2882
2c6f4ba839c1bd97d58609918867bdc7449378c3,321,327,2948
f8598c1b9aeff50aa916ec01cab51f6544a125fe,321,333,2938
11663efc1b496112c3c1b6d39406071a9afe333d,322,333,2905
399c1bcf1e59df41da6ad27c608df0699c5f7860,320,331,2971
9795dbe858bfae70f91e6f6e85e2252b540facec,319,335,2863
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,321,335,2926
d496171e81b325c34f4591c309cdea83bfc8ffb9,322,336,2874
31f7cfbb26ba95a97d57b16136ba710921262f40,320,335,2842
9b9280cdf607bee5551ef27a9bb4f82048bb666f,321,345,2881
