commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,30437,77949,110305
64846835396b5c4ef3a56c40dcc51a6447506d36,30628,79341,103066
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,25870,61940,77084
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,24916,49224,86935
a23e489b54dc821804995274ecc8d12157158e26,24091,54588,69025
2b44b595130a34981344c929285bba2095961ef3,31722,67468,80673
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,25897,48244,74231
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,26482,53378,87652
c8df94651c9ce924bb61d70c8cce6796e1d61058,29335,66793,94968
5f71bb9930151a1595455f56a405d7aeff29128f,24721,49223,65505
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,25532,43969,101072
c9c55ea86ba4ec87010256dfcd90921f39c49560,34100,75757,93031
283348c8044d834de1f8998220aea3ba441746b2,31021,86254,115252
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,29466,57393,83237
6d13f91c4366e34cbd0e3809d24697dfec47b519,30711,56461,76158
60d1364fec5b8508db38044cd41bb74dc58c1338,22742,38853,61334
a5392e36c3f70061c41d33cac827595806b4c01f,32012,74532,79902
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,24939,66134,91842
29165c34725e3d176b7862c1cdade564b0e05d10,30240,70765,104630
096f7414065a57805e2ca6b5107dc94130cc3845,28494,51699,84075
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,28774,77009,115377
a04a49cc8304fcbbbe08cd497a69356b385ae98a,29665,61700,98779
6c6f7247c3168a53b1f034fa61bc1440db079178,29204,70988,93195
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,30646,69992,88503
5c775280c20f00358509076689637dbb25fda8bc,29066,53765,100837
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,28609,63901,109943
