commit,p50,p95,p99
33217e2f5762769a1b7bbcfa4d14757e23219453,62670,63467,67042
2a327885c951b0536969a3091f7c500f3bffcdd4,62914,63831,68236
cbb9d63b08b75815f0a61800e3f5690209892790,62862,63488,67333
431f48fc305c9d9d54757b698c05c734769a6faa,63256,64400,66664
c52c9f3dfe83d993afdebac8b2cd03707bfc98e3,62462,63682,66480
ae35f2ac3b1b976ebe1d93d846a4487a00f3892d,63032,64131,66693
ff6c1524ed943122f0f0e3802e08a4f4630bb36f,62564,63363,67015
987f30f486c3615602e7ed22a974dedc3e47955b,62826,63419,67664
946003854e236b6529eff5f767cc292d57124ac6,62428,63381,66758
623af8cc792383e864ff84c8233f4d88cac6da96,62351,63437,66875
46a6ccd43e4a0e09d089f6f53bd7bfdde2f1388c,62739,63524,67199
e3392ed608430ba0acd092be1ed5267dcb3ed743,63707,66852,70841
9722839aaa7311391226f5b4dc67f3e512521df0,62212,62937,66487
ea8807daad54ec530eb75675ae8737509173d1ce,62235,63264,66405
e7a6b5da2bc7e303cd26c8b1523b9e8b72e13399,62386,63342,66961
8d843796cb610dbeb144d4d5385cf69bbce43609,62764,63488,66323
5a71339acaa8f6a0ec875550504e0f304bb4e0eb,62877,64132,66855
9d05b44335df8bf6b7d0c5ee0f45f4f1d00ad9fe,62417,63263,66625
9b3aa23767cd44ac7bfb10d0824a0e9192e12bd2,62490,63588,67515
764b8250adbf57b39a559b3f1adf7f194db3cd88,62387,63344,66716
11d0dc6168ba7c28e058b5f4bbcca31ae8a49d43,62902,63560,66850
3260dd5c7e48ecc9e221020c6403365ea5ec3f50,62919,63817,67871
86728325935933f957a6069f1282673fc5f84900,62191,63058,66914
3cb7b535b3419d10fec61d18e665e95d19b7ea7d,62371,63126,67341
39428a07bc25cdc34077520a2c5062474d0cc2ea,62268,63445,66255
6d029b2bc0abe04264f58ee76fa249ddd03bee84,62445,63496,66534
09c0ecfe360818ffa008af0a7216866760d02f8a,62507,63287,66998
f20ff6f036b4db672d04d4ab04062441c6d22428,62592,63849,67101
92aec2c2039800a1ed03f913a1282a2871a3c0fb,62998,63862,67725
a64234b1df274fd4ae45276e6e1a95fed13a46ba,62442,62991,66706
8ba432a0cb477e3b6e2b242fee742dfe2ff06fad,62699,63293,67301
