commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,20604,21239,21696
64846835396b5c4ef3a56c40dcc51a6447506d36,20745,21441,22588
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,20986,21912,22281
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,21354,21816,22474
a23e489b54dc821804995274ecc8d12157158e26,21286,22159,22410
2b44b595130a34981344c929285bba2095961ef3,20909,21937,22332
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,21759,23745,24292
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,22954,23405,24132
c8df94651c9ce924bb61d70c8cce6796e1d61058,21244,21905,22894
5f71bb9930151a1595455f56a405d7aeff29128f,21550,22227,23100
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,20874,21673,22250
c9c55ea86ba4ec87010256dfcd90921f39c49560,20729,21899,22496
283348c8044d834de1f8998220aea3ba441746b2,20765,21554,22820
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,21301,22057,22731
6d13f91c4366e34cbd0e3809d24697dfec47b519,21012,21532,22290
60d1364fec5b8508db38044cd41bb74dc58c1338,21283,22020,22571
a5392e36c3f70061c41d33cac827595806b4c01f,21217,22003,22892
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,21603,22549,23253
29165c34725e3d176b7862c1cdade564b0e05d10,21382,22223,29625
096f7414065a57805e2ca6b5107dc94130cc3845,20858,21751,22079
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,20814,21571,21948
a04a49cc8304fcbbbe08cd497a69356b385ae98a,20454,21088,21775
6c6f7247c3168a53b1f034fa61bc1440db079178,20682,21257,22029
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,20653,21589,22379
5c775280c20f00358509076689637dbb25fda8bc,20923,22203,23783
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,21042,21840,24782
c1143578e7b65da50c770532199bd3b8d1a661e5,21139,21816,22415
3f06e437eca970c8c79d3690f139e612b7b26b77,20763,21808,22072
05264e56586a9a58184f3a19dca5cc4f60d27816,20827,21559,22266
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,20532,21469,21933
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,20914,21567,22127
580b0a7c4236e161270ce0400776c652c73445c8,21172,22213,25407
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,21341,22269,22821
e549ace612712af9292e8d3165c0d5c1f7c030cc,21105,21728,22067
9e71fbaddc112024d46096074825d1d2de40b0b1,20700,21751,22197
2c6f4ba839c1bd97d58609918867bdc7449378c3,20676,21418,21745
f8598c1b9aeff50aa916ec01cab51f6544a125fe,20720,21447,22211
11663efc1b496112c3c1b6d39406071a9afe333d,20768,21617,22092
399c1bcf1e59df41da6ad27c608df0699c5f7860,20789,21382,22137
9795dbe858bfae70f91e6f6e85e2252b540facec,20648,21261,21827
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,20529,21165,25817
d496171e81b325c34f4591c309cdea83bfc8ffb9,20910,21427,22361
31f7cfbb26ba95a97d57b16136ba710921262f40,20714,21526,21946
9b9280cdf607bee5551ef27a9bb4f82048bb666f,20655,21538,22087
29b35789933ea08a43c8cfa319ee182ab705a5b2,20529,21420,21881
1ad4ef69989a4d626ac9a0aea67ce995906565e4,20761,21619,22278
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,21042,21992,27486
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,20632,21714,22555
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,21071,22135,24624
789b12fd25faf78cc91d7c5fb8532a10e765662c,20583,21654,22289
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,20608,21271,22359
fd68ab054f06eb77702dd937f84b0ca67ce45c34,20604,21573,22140
cb9ee3ba2a05c52a0159741d446943d812bbb072,20716,21306,22389
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,20478,21121,21834
7d439f3b1fe19d279f676467047b765d4737670b,20489,21178,22847
5bff214ad5feddc08055f29155d457c66644c6a5,20827,21392,21546
b12afdecb29cbda299e31f2568803de255633835,20724,21488,22505
27db0c98adaa5bc7847ae073902815b7dc92251b,20740,21394,22548
5b3789b1e5662bc86b4955ec70f406f29ea80601,20569,21075,21799
04941d16598044b381bd63d960c83d3ac781cf79,21288,22356,26497
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,21145,22109,22541
41854075699a5fd6ac4f4f21a11575366d578b66,21244,21965,22567
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,21325,22029,22943
538add3070bbfa81a49030b077b549a21782f435,21258,22069,22856
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,21279,22348,25011
36375e2e1b3ad0a7078a1434a15e884af614089a,21347,22062,22429
f040769e697a50e78f69284792242aefd030ca22,21496,23364,34738
c9288488e036107b0a3316ad492570c545d38bd9,21012,21742,22869
fa1cd876734cd7bd5399755df3c1a5a191c56ff1,21234,21871,22850
483f1d7526ab06f8568f02413b87238f1c21d141,21475,22268,23280
a6835fb1acfc0a2d2e27dd74e02bc2ec5a0f69bc,21244,22261,22888
f16936eb07012a5b8a8269b2addb179ed26bc3d2,21116,21948,23358
fb346ffa160961678cf713ca52be33ea263f233a,21288,22182,22858
bf8807cbfa735239f1e6feea57aaf28a5dc05254,21184,21943,22303
5fb4cb8566b71afd8e197ee69dac31933088e982,21180,21855,22566
440e2c9af123e323d6cddc67d16e627dc6a77596,22035,23087,24549
bc7abb9842418693f39110730745f4ec69163d0c,21267,22065,22732
8421561d9395727b3169d49f3eeb316f00c27121,21382,22169,22750
8a762b0854b642a021843f60cff2e3af0d74f9d2,21391,22001,22640
894c653d2a64329d9eee90e10fac9b784f501741,21543,22178,22646
7a8f31d0d453d141aa4e26d30df5e4e71201af84,21520,22297,23674
0de63ead3d992c4f0d09217590b102ddd0612405,21328,21921,22512
a7c7e5e0f04b4ba2d2c277c096df06fa376cacb2,21605,22437,22902
8d0da0fa15788a39db3628aff9870c11a83c82df,21313,22086,23007
a91c390d29e85d17340183c5dfd5cd33dae6ddd7,21420,22351,22700
ad2c6380674414ccb7195f264d581197f3b8e4a8,22181,23091,23310
8dddec7355b0b6e5c4721a61031c2c11a4e2481c,21781,22520,23155
0e0a44e9baaac14ea87658848617a923bb7619d6,21900,22828,23631
ae7b3c954a83b645cbf38144448aae273772f993,21692,22452,22981
1865ec500e8562a2a72075ab3b4539ce6b48f71e,21553,22200,22544
bae03f361354a8e9ed2fa0f28de26fe0f1490807,21621,22368,23374
344d39581addc3a4fac773381fe4c78a0b2e8444,22038,22765,23354
411a9503c9d9108fa36e90f3d3970995260c4748,21597,22162,23546
6d1e72d407531444796b202ba3ae3c1489c0d2e5,21575,22143,22826
f1fe61a32b71909a9e30e567844750b30eeb9d3d,21434,22160,22552
e826123978e77656841737bba5296d3ab61f5836,21873,22666,23245
427a06b663325d80b6e321a3593214207b468046,21365,22078,23020
1f3bbacd6b4f2a404174470da9320d608f17ed73,21696,22365,22789
def0748fb8b1af1c5fdfdbe69cf7bbafc314131d,21731,22765,23570
e10416df600e9f54d7a4790cbe5ed53af5dc2a2f,21800,22397,22921
70614ac018871860c483b95c9f345317222e0345,21739,22771,22891
3f0308d89ec14b33e5c3c586f6ae1f9f7477b6e5,21870,22481,22633
8168108c655a5306cf73a9b6c6f12db0f525c313,21384,22457,22786
34ab962d6011715b27cc370b8a9fd1619f9885a7,21957,22458,24210
a33d2e265363b815b4f340129759dc7618261c58,22069,22608,23223
96ad69e0fc46d8ad819ceaf47c9d1ffdb81b557f,21489,22181,22616
edc72a72d816c4280834a649fa2b4be073774a2b,22043,22998,28035
dac11094c4a3bddefbaf4e2e448988950675aef3,22165,22997,28130
6469166af46dee8c19853e4d2d885b9a7dd57a3b,22067,23117,23862
b8ee42a843a537844c04e59d51fea774d66d1c0e,21662,22395,22633
acce516a03bb272cfcea6522bd23307db5c87d7c,21503,22278,22718
e14906c092909cb0513b2d1e328022576ac28ac1,21517,22453,22650
