commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,20604,21239,21696
64846835396b5c4ef3a56c40dcc51a6447506d36,20745,21441,22588
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,20986,21912,22281
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,21354,21816,22474
a23e489b54dc821804995274ecc8d12157158e26,21286,22159,22410
2b44b595130a34981344c929285bba2095961ef3,20909,21937,22332
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,21759,23745,24292
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,22954,23405,24132
c8df94651c9ce924bb61d70c8cce6796e1d61058,21244,21905,22894
5f71bb9930151a1595455f56a405d7aeff29128f,21550,22227,23100
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,20874,21673,22250
c9c55ea86ba4ec87010256dfcd90921f39c49560,20729,21899,22496
283348c8044d834de1f8998220aea3ba441746b2,20765,21554,22820
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,21301,22057,22731
6d13f91c4366e34cbd0e3809d24697dfec47b519,21012,21532,22290
60d1364fec5b8508db38044cd41bb74dc58c1338,21283,22020,22571
a5392e36c3f70061c41d33cac827595806b4c01f,21217,22003,22892
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,21603,22549,23253
29165c34725e3d176b7862c1cdade564b0e05d10,21382,22223,29625
096f7414065a57805e2ca6b5107dc94130cc3845,20858,21751,22079
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,20814,21571,21948
a04a49cc8304fcbbbe08cd497a69356b385ae98a,20454,21088,21775
6c6f7247c3168a53b1f034fa61bc1440db079178,20682,21257,22029
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,20653,21589,22379
5c775280c20f00358509076689637dbb25fda8bc,20923,22203,23783
6aede6a6bf49af3c5683f8e58ec7311f467c1b10,21042,21840,24782
c1143578e7b65da50c770532199bd3b8d1a661e5,21139,21816,22415
3f06e437eca970c8c79d3690f139e612b7b26b77,20763,21808,22072
05264e56586a9a58184f3a19dca5cc4f60d27816,20827,21559,22266
bbbfd007d05a5e7ff9f7ff1e70adc2f6e8a1a8ad,20532,21469,21933
c3ae53b86011825f7c5dc9b992d3a8244fdd5c01,20914,21567,22127
580b0a7c4236e161270ce0400776c652c73445c8,21172,22213,25407
dfcfb2dafc6acfa86cd1db8f8c6cd498202e202c,21341,22269,22821
e549ace612712af9292e8d3165c0d5c1f7c030cc,21105,21728,22067
9e71fbaddc112024d46096074825d1d2de40b0b1,20700,21751,22197
2c6f4ba839c1bd97d58609918867bdc7449378c3,20676,21418,21745
f8598c1b9aeff50aa916ec01cab51f6544a125fe,20720,21447,22211
