commit,p50,p95,p99
a9c5572845dbaebfea7edd08a555e3f6383c46f8,20604,21239,21696
64846835396b5c4ef3a56c40dcc51a6447506d36,20745,21441,22588
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,20986,21912,22281
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,21354,21816,22474
a23e489b54dc821804995274ecc8d12157158e26,21286,22159,22410
2b44b595130a34981344c929285bba2095961ef3,20909,21937,22332
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,21759,23745,24292
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,22954,23405,24132
c8df94651c9ce924bb61d70c8cce6796e1d61058,21244,21905,22894
5f71bb9930151a1595455f56a405d7aeff29128f,21550,22227,23100
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,20874,21673,22250
c9c55ea86ba4ec87010256dfcd90921f39c49560,20729,21899,22496
