commit,p50,p95,p99
aab127b708a50350645644f288664ea224474046,19915,26909,27899
e089d420e60fc9e655fb60613b8f28d651774f24,19946,26902,32954
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,20898,27923,29901
6412cc6a46f3b5543cfef307f5a40023c85cbf37,20892,27911,31944
b4bdca260a6081691fd1a28edfa01db65290341d,20959,29863,33042
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,19901,28952,31852
72b220b7d4d974db02a3bd6237eced4273d11860,21826,26906,31907
7b080327161503abd420d94cedd20ca1ec89005c,20861,25918,28860
dcc01b30003ddd20328dd5b965ea219d3322719d,20962,27881,30936
98092765d3ec0d06e7b703c4a2ef4aa903506f09,20343,27890,29870
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,21878,26917,29904
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,19909,26888,29868
e63706bf47d28ce23152341f8acc826705313f4a,20950,27851,29877
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,20922,27916,30565
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,20930,26881,27860
a9c5572845dbaebfea7edd08a555e3f6383c46f8,19946,25894,33855
64846835396b5c4ef3a56c40dcc51a6447506d36,19941,27898,35762
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,20858,26891,33875
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,21897,28868,31885
a23e489b54dc821804995274ecc8d12157158e26,20957,26902,28905
2b44b595130a34981344c929285bba2095961ef3,20930,26934,30947
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,19854,27867,32958
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,23932,29956,34920
c8df94651c9ce924bb61d70c8cce6796e1d61058,21912,28918,29947
5f71bb9930151a1595455f56a405d7aeff29128f,20888,26913,27942
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,20914,26931,32166
c9c55ea86ba4ec87010256dfcd90921f39c49560,19890,26914,29862
283348c8044d834de1f8998220aea3ba441746b2,21926,28941,30945
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,21809,27841,28940
6d13f91c4366e34cbd0e3809d24697dfec47b519,21897,25858,27868
