commit,p50,p95,p99
aab127b708a50350645644f288664ea224474046,24810,26288,33220
e089d420e60fc9e655fb60613b8f28d651774f24,25267,26458,46923
31eae44f8d9fdaf74ee9e7167828ba6822d8b977,25462,26959,30869
6412cc6a46f3b5543cfef307f5a40023c85cbf37,25967,27471,31684
b4bdca260a6081691fd1a28edfa01db65290341d,25472,26407,33794
6eb4b16e6248bdd59d4014cd2609b5426a3c5734,25977,27273,38019
72b220b7d4d974db02a3bd6237eced4273d11860,25948,27481,35155
7b080327161503abd420d94cedd20ca1ec89005c,26130,27381,32558
dcc01b30003ddd20328dd5b965ea219d3322719d,26066,28961,34258
98092765d3ec0d06e7b703c4a2ef4aa903506f09,25703,27159,31333
3f95f72f5410f01f2c1f0a85033b7eaa8e139a13,26111,27478,35715
19e7488fa7cab0d8c0f1e81e4ce177afa8b8fb9c,25244,26695,35144
e63706bf47d28ce23152341f8acc826705313f4a,25922,27222,31626
b045dc1d0f8c7d9c70dd0c81aaacde08fd96e3fc,25715,26889,31906
b46ebff3cf9162090b4bc1b577d2cea02ebc852e,25674,26936,36368
a9c5572845dbaebfea7edd08a555e3f6383c46f8,25650,26815,31540
64846835396b5c4ef3a56c40dcc51a6447506d36,25015,26345,30654
5b18dd1f5e6404ca8c987fe40114f9587be88e0b,26165,27500,35943
00e3a21b5942d20e5bd0d6011feccdda6a15d9ba,25762,27366,31574
a23e489b54dc821804995274ecc8d12157158e26,25393,26369,34078
2b44b595130a34981344c929285bba2095961ef3,26701,27915,38868
840107e59eae67a7e0421c4d0ab3742ff3e86ebb,25481,26719,31703
58b5f45cccf6b1aacceb38a64fdf14cd9ad2ffb8,25520,26810,34173
c8df94651c9ce924bb61d70c8cce6796e1d61058,26262,28008,31782
5f71bb9930151a1595455f56a405d7aeff29128f,25578,26848,36076
76f7c2338cfdc6a64dfb000f1aa9c6d3526396ed,25863,27054,35615
c9c55ea86ba4ec87010256dfcd90921f39c49560,25541,27629,34091
283348c8044d834de1f8998220aea3ba441746b2,25365,27048,37942
996a1466d30f9d33a70f7c5e40834e62d5a1fec4,26738,27792,36035
6d13f91c4366e34cbd0e3809d24697dfec47b519,25402,26488,33068
60d1364fec5b8508db38044cd41bb74dc58c1338,67829,69011,79124
a5392e36c3f70061c41d33cac827595806b4c01f,67512,70359,78712
0e4a4c2796cc816bdc37b028841dc9f58a989cf3,67633,68795,77037
29165c34725e3d176b7862c1cdade564b0e05d10,66248,70539,71867
096f7414065a57805e2ca6b5107dc94130cc3845,68157,69363,77811
0f5ba227c55f3f789d5a892f72cc21caaa4ccaba,67155,70160,79817
a04a49cc8304fcbbbe08cd497a69356b385ae98a,66465,68400,78453
6c6f7247c3168a53b1f034fa61bc1440db079178,66986,69293,75716
b7ab360f2b492e8df6cc0b6c6ddbfe2d19d694dd,68168,69305,74921
